"site","Z","Z_SE","delta_Z","col","red","green","blue"
"1892",-1.60032245836558,0.147343436887851,1.51628050224471,"#1D3B6DFF",29,59,109
"1894",-1.39108496035707,0.153714502878194,1.30965431805045,"#2E436CFF",46,67,108
"1895",-1.15243260494315,0.154161542200661,1.10173562583425,"#3B4A6BFF",59,74,107
"1909",-1.29004901449627,0.15484534435932,1.26429317840621,"#31446BFF",49,68,107
"1910",-1.10401212979081,0.155646989100803,1.02521430108997,"#404D6BFF",64,77,107
"1911",-1.06964876891783,0.156946396424159,0.958657391137596,"#434F6BFF",67,79,107
"1912",-0.898688366367113,0.148830583130269,0.814067601618346,"#4B546CFF",75,84,108
"1915",-0.497361605983599,0.149390240304322,0.420295341885991,"#5D616EFF",93,97,110
"1917",-0.788277464059487,0.155704486944303,0.711646423975456,"#50576CFF",80,87,108
"1918",-0.866228841837885,0.144299969951742,0.786058734581544,"#4C546CFF",76,84,108
"1919",-1.32549757354905,0.14599057569597,1.25522943180523,"#31456BFF",49,69,107
"1927",-2.15459882136852,0.137278681494382,2.12907866032137,"#00275EFF",0,39,94
"1928",-1.35938896868504,0.154831518500896,1.29267527060846,"#30436CFF",48,67,108
"1930",-2.04517429126166,0.14384982035022,1.97775820981731,"#002C6AFF",0,44,106
"1932",-1.30388825076943,0.157831358169899,1.21152265731146,"#35466BFF",53,70,107
"1933",-1.27849799792984,0.155121745279585,1.2248040503364,"#34456BFF",52,69,107
"1934",-1.02076535609082,0.160178965414604,0.95621395186408,"#434F6BFF",67,79,107
"1935",-1.00718651673733,0.160516933858433,0.924974804964438,"#454F6BFF",69,79,107
"1936",-1.13445338445807,0.154406898364216,1.03597952463174,"#3F4C6BFF",63,76,107
"1937",-0.993354133023686,0.156665176334734,0.923453592908879,"#454F6BFF",69,79,107
"1938",-1.06072451615547,0.1537009157674,1.00971214457734,"#404D6BFF",64,77,107
"1939",-1.15385581545621,0.153396621473609,1.04628843706567,"#3F4C6BFF",63,76,107
"1940",-1.01185672258524,0.154402977225633,0.940663581644285,"#444F6BFF",68,79,107
"1941",-0.66341513930657,0.133729298685979,0.620344746906336,"#545A6CFF",84,90,108
"1942",-1.14057310796712,0.14776052575215,1.08429782931464,"#3D4A6BFF",61,74,107
"1943",-0.653118432621291,0.139457522195323,0.579162479694935,"#565C6DFF",86,92,109
"1947",-1.50642793647507,0.157223443251548,1.41780911972516,"#263F6CFF",38,63,108
"1950",-0.704680646949713,0.157446863851741,0.6708920162885,"#52596CFF",82,89,108
"1952",-2.15486269098607,0.139227718138716,2.06595624926823,"#002A63FF",0,42,99
"1953",-0.645413862626606,0.147743785520211,0.591282174518776,"#555B6DFF",85,91,109
"1986",-2.31597780536816,0.133558626398372,2.25396873555066,"#002353FF",0,35,83
"1987",-2.28217000512772,0.135941746431099,2.2351493466979,"#002455FF",0,36,85
"1988",-1.51989955302867,0.148504426805996,1.46137985695531,"#233E6CFF",35,62,108
"1989",-0.416062102366846,0.150956083683134,0.355315683460369,"#60646FFF",96,100,111
"1992",-1.03189887541269,0.142095677299772,0.919450112392703,"#45506BFF",69,80,107
"1993",-1.0869966170494,0.140507265051278,1.04686007320024,"#3F4C6BFF",63,76,107
"1994",-0.910301067044968,0.143650400094022,0.842484573030695,"#49526BFF",73,82,107
"1997",-1.58623647736783,0.150150413992022,1.56411076740516,"#183A6DFF",24,58,109
"1998",-0.683796981242164,0.156408100403067,0.645644213770241,"#53596CFF",83,89,108
"1999",-0.280857872634396,0.146300526061884,0.266686186866742,"#64666FFF",100,102,111
"2002",-1.40026492875204,0.149647082236467,1.36381709568091,"#2A406CFF",42,64,108
"2003",-1.33217976137253,0.1568788449976,1.26211124688852,"#31446BFF",49,68,107
"2004",-1.16198936031202,0.157734784224435,1.08828564224726,"#3C4A6BFF",60,74,107
"2005",-0.948106528221375,0.158491883285129,0.847384311041347,"#49526BFF",73,82,107
"2007",-1.74901714296057,0.133447941252203,1.64758724697428,"#0A376EFF",10,55,110
"2008",-1.91899770482672,0.139571992648675,1.88114216388834,"#002F6FFF",0,47,111
"2009",-1.94262782443966,0.131449245842981,1.91995196330617,"#002E6FFF",0,46,111
"2010",-0.325212067130388,0.143783417870866,0.249878267223525,"#646770FF",100,103,112
"2011",-0.922658293136314,0.157459431247819,0.814980116345768,"#4B546CFF",75,84,108
"2014",-0.977512895382463,0.14923273279487,0.889333159653026,"#47516BFF",71,81,107
"2018",-2.24477184611333,0.137333792862309,2.17980941786525,"#002559FF",0,37,89
"2019",-1.16771251535596,0.137178738452912,1.11851037604711,"#3A496BFF",58,73,107
"2020",-1.46439810553081,0.132266859615571,1.45229270824224,"#233E6CFF",35,62,108
"2024",-0.676508780348161,0.157276458665352,0.572532531419137,"#565C6DFF",86,92,109
"2025",-0.883798475221052,0.148538320729821,0.831313600287738,"#4A536BFF",74,83,107
"2027",-1.36143215908382,0.121402243002137,1.31722379537423,"#2E436CFF",46,67,108
"2029",-1.46901826045946,0.154457708343807,1.36445062037982,"#2A406CFF",42,64,108
"2030",-0.776779369790062,0.156211292975166,0.720585628477658,"#4F576CFF",79,87,108
"2031",-1.5429681928192,0.155219695036378,1.47315057409334,"#213D6DFF",33,61,109
"2035",-1.92762383665654,0.143213065133307,1.86140927689219,"#00306FFF",0,48,111
"2036",-1.01640641033991,0.153931987258354,0.946377697965689,"#434F6BFF",67,79,107
"2037",-0.917143976623369,0.155013603166825,0.786719888089721,"#4C546CFF",76,84,108
"2038",-1.47653417974216,0.144562903928267,1.39931529919645,"#27406CFF",39,64,108
"2039",-0.642331814319501,0.157768356959616,0.526614686574817,"#595D6DFF",89,93,109
"2040",-1.11651518880987,0.135449720188325,1.07851374531508,"#3D4A6BFF",61,74,107
"2041",-1.18292697768136,0.146535413931727,1.09955508068674,"#3B4A6BFF",59,74,107
"2042",-0.85221492097792,0.150941872650691,0.725873402132519,"#4F576CFF",79,87,108
"2043",-0.852715712932781,0.141527654117085,0.824279589118181,"#4A536BFF",74,83,107
"2044",-0.747680091148592,0.149772388151889,0.696990021357868,"#50576CFF",80,87,108
"2045",-1.02626429308747,0.132159767989445,0.945843855813156,"#434F6BFF",67,79,107
"2046",-1.03555085969371,0.156108625897163,0.945026155184402,"#434F6BFF",67,79,107
"2047",-1.02030636356321,0.144706739470657,0.946144911982316,"#434F6BFF",67,79,107
"2048",-0.412972491476988,0.142670940151323,0.330952997088394,"#61646FFF",97,100,111
"2049",-0.63250781542683,0.130543142681403,0.572047487515396,"#565C6DFF",86,92,109
"2050",-0.969726343828841,0.135356347782398,0.93924059784445,"#444F6BFF",68,79,107
"2063",-0.836574515801135,0.158837912102881,0.760534635071022,"#4D556CFF",77,85,108
"2064",-0.408938985486634,0.155834275435257,0.325367577860776,"#61646FFF",97,100,111
"2065",-0.933595701124012,0.158495115011324,0.886210994523364,"#47516BFF",71,81,107
"2069",-1.90446581435131,0.146869458667995,1.8420764763933,"#00306FFF",0,48,111
"2070",-1.35041584123529,0.157790099221691,1.2520723811863,"#32456BFF",50,69,107
"2073",-0.791534872559051,0.157620225093251,0.675744080410704,"#51586CFF",81,88,108
"2074",-0.359399020064319,0.139124675680791,0.333086894835994,"#61646FFF",97,100,111
"2075",-0.816416208391756,0.134004249840832,0.768091444145268,"#4D556CFF",77,85,108
"2076",0.00868724734682045,0.136534170173511,-0.0526002243337212,"#717174FF",113,113,116
"2077",1.37420962673951,0.139234104187196,-1.4554267194633,"#B2A672FF",178,166,114
"2078",0.346421177412481,0.137604800082555,-0.422617227788194,"#817F79FF",129,127,121
"2079",-0.410762890906361,0.138942612835621,0.386812705811936,"#5E626EFF",94,98,110
"2080",-0.131514145511312,0.13996777930176,0.0595019831233068,"#6C6E72FF",108,110,114
"2081",-0.887138521149773,0.148690234433018,0.841836216192726,"#49526BFF",73,82,107
"2082",0.240619013488772,0.138762313118918,-0.318977756550259,"#7C7B78FF",124,123,120
"2083",0.0104722331868386,0.127813485783974,-0.021719673024578,"#707173FF",112,113,115
"2084",0.180346609691226,0.136500450738932,-0.177093560290596,"#767676FF",118,118,118
"2085",-0.116938435269571,0.128874271002977,0.0753393906347795,"#6C6D72FF",108,109,114
"2086",-0.182830009523447,0.137693726723278,0.103501023147167,"#6B6C71FF",107,108,113
"2087",-0.0883741303117383,0.133754838056283,0.0098020860926427,"#6E6F73FF",110,111,115
"2088",-0.363043453390572,0.140360638909059,0.269940125357545,"#64666FFF",100,102,111
"2089",-0.153307577856963,0.132928959151849,0.115948249768696,"#6A6C71FF",106,108,113
"2090",0.166588147475431,0.14423829464876,-0.286711424481336,"#7A7A78FF",122,122,120
"2091",0.82395276085983,0.138281275239991,-0.825666917782215,"#938E78FF",147,142,120
"2092",0.249434269552823,0.137171961155812,-0.30465290188553,"#7B7A78FF",123,122,120
"2093",1.11594835921706,0.138446909278194,-1.18600682540926,"#A49B76FF",164,155,118
"2094",0.805253250504485,0.129507440588951,-0.853609629614104,"#948E78FF",148,142,120
"2095",-0.598904436513566,0.146715741114506,0.523540859612415,"#595E6DFF",89,94,109
"2096",0.153569339145744,0.14162705861601,-0.211377028980007,"#787777FF",120,119,119
"2097",0.0059622435459467,0.135817388860753,-0.0754955353476651,"#727274FF",114,114,116
"2098",0.292497881733965,0.138736323504828,-0.308093366382686,"#7B7A78FF",123,122,120
"2099",-0.255962217508789,0.140424748882364,0.190553645312368,"#666970FF",102,105,112
"2100",-0.4465846688172,0.134469202511126,0.437296514055976,"#5C616EFF",92,97,110
"2101",0.167854943716557,0.127337028639691,-0.197188481710856,"#777776FF",119,119,118
"2102",0.47978267929163,0.137183466886641,-0.504902434177056,"#848279FF",132,130,121
"2103",0.442053394041421,0.133054094045655,-0.504546812174643,"#848279FF",132,130,121
"2104",0.975315804117532,0.122921762035627,-1.04012558941708,"#9D9677FF",157,150,119
"2105",1.47706779896538,0.138500470949119,-1.55535048076479,"#B7AA71FF",183,170,113
"2106",1.29431223610698,0.127044132198678,-1.34807091497108,"#ADA274FF",173,162,116
"2107",0.885724799069353,0.125996900603859,-0.915002730244333,"#979178FF",151,145,120
"2108",1.48290881216217,0.134143233621838,-1.54161446673839,"#B6A971FF",182,169,113
"2109",0.169776439476282,0.148006319606939,-0.257084535518644,"#797977FF",121,121,119
"2110",0.107827368263539,0.142527491393602,-0.13606438459488,"#747475FF",116,116,117
"2111",1.3821874594116,0.139853802737911,-1.50237954697729,"#B4A872FF",180,168,114
"2112",1.10501506105643,0.131947547564478,-1.19203395778948,"#A59C76FF",165,156,118
"2113",-0.0558585337825365,0.146065874441109,-0.0122682845507792,"#6F7073FF",111,112,115
"2114",0.901900952376095,0.107986779707334,-0.888823921422907,"#969078FF",150,144,120
"2115",0.526915551238526,0.143873778367602,-0.535313285984581,"#858379FF",133,131,121
"2116",-0.230161457865445,0.132385924628937,0.213342356365434,"#656870FF",101,104,112
"2119",-0.192649215605081,0.137408987482495,0.185499637433608,"#676970FF",103,105,112
"2120",-0.130382215044197,0.137769144662078,0.0720217465864488,"#6C6D72FF",108,109,114
"2121",0.0716392412950688,0.136388553384793,-0.173737972647603,"#767676FF",118,118,118
"2122",0.431265755204291,0.0924325061540113,-0.446718663303298,"#828079FF",130,128,121
"2123",0.539296748991804,0.0930942239251092,-0.521024488805651,"#848379FF",132,131,121
"2124",0.489581116998661,0.104741492774535,-0.540869382808446,"#858379FF",133,131,121
"2125",0.632320604694257,0.100432631188011,-0.628656390934017,"#8A8779FF",138,135,121
"2126",0.487761400721284,0.136040876859772,-0.512738129110997,"#848279FF",132,130,121
"2127",-0.0317646230383375,0.13500954552041,-0.0266244986035647,"#707173FF",112,113,115
"2128",0.02610639868947,0.139545849717632,-0.151281286031197,"#757575FF",117,117,117
"2129",1.01614265276174,0.107695805026636,-1.01477287729786,"#9C9577FF",156,149,119
"2130",0.287820936081567,0.140615216317484,-0.377080112853218,"#7F7D78FF",127,125,120
"2137",1.15925534355423,0.144163922785758,-1.29225669770583,"#AA9F75FF",170,159,117
"2138",1.09164182213026,0.154978107554491,-1.17205912670198,"#A49B76FF",164,155,118
"2147",0.443619038694158,0.146320922329951,-0.486434138303056,"#848179FF",132,129,121
"2148",0.0443416117093454,0.148085362580075,-0.145251431414091,"#757475FF",117,116,117
"2149",0.415135647489029,0.129514063963243,-0.460586963290869,"#838079FF",131,128,121
"2152",0.0639669514380364,0.128465822182878,-0.0914523003569095,"#727374FF",114,115,116
"2154",0.404123228215562,0.134393421706414,-0.423850027130197,"#817F79FF",129,127,121
"2155",-0.0807451619837623,0.143935275014887,0.00509622956574239,"#6E6F73FF",110,111,115
"2156",-1.91031996776975,0.118446677001119,1.87508690438022,"#002F6FFF",0,47,111
"2157",-0.565472752664958,0.13433738748399,0.496496410177142,"#595F6DFF",89,95,109
"2158",-0.466219541740906,0.126292385486549,0.3981820769863,"#5E616EFF",94,97,110
"2159",0.115341936185679,0.136327667387478,-0.168866781861103,"#767676FF",118,118,118
"2160",-0.337680873353363,0.138436424161043,0.275984204724016,"#64666FFF",100,102,111
"2161",-0.302471214591131,0.137040627994027,0.315519863041158,"#62646FFF",98,100,111
"2162",-0.457469758600565,0.13878085166902,0.419561028976655,"#5D616EFF",93,97,110
"2163",0.00582718000363655,0.138621316476787,-0.0555561365785494,"#717174FF",113,113,116
"2164",0.0820140307289656,0.140731825870028,-0.161052102631216,"#757575FF",117,117,117
"2165",0.15331778436906,0.144285453788567,-0.242156767657001,"#787877FF",120,120,119
"2166",0.171441305846233,0.131882277454847,-0.211718642615479,"#787777FF",120,119,119
"2168",-1.56836646376161,0.113505931143606,1.53450932033893,"#1B3B6DFF",27,59,109
"2204",0.264683859445283,0.137077991459502,-0.351820732658876,"#7D7D78FF",125,125,120
"2206",0.305693355622272,0.12136241447665,-0.337123467905164,"#7D7C78FF",125,124,120
"2207",-1.43570386693273,0.127797376852352,1.36577683780435,"#2A406CFF",42,64,108
"2209",-0.767502612697624,0.12770721916151,0.742227905127174,"#4E566CFF",78,86,108
"2233",-0.685205486654365,0.15398886170702,0.630489187999067,"#53596CFF",83,89,108
"2235",-0.820999493200504,0.150765362276749,0.768852031623759,"#4D556CFF",77,85,108
"2238",-1.55779981025623,0.155302717123645,1.47609240507876,"#213D6DFF",33,61,109
"2242",-0.957042262719754,0.149961839425355,0.906379563575643,"#46506BFF",70,80,107
"2243",-0.829557907784122,0.153877573530632,0.779646134622323,"#4C546CFF",76,84,108
"2244",-1.48896221628523,0.152505266498342,1.38526130721218,"#29406CFF",41,64,108
"2245",-1.17004764986882,0.156007098637399,1.11318404221558,"#3A4A6BFF",58,74,107
"2246",-0.706417985032751,0.1293055186776,0.61353765812447,"#545A6CFF",84,90,108
"2247",-1.32836977462793,0.147008825918322,1.28364596992573,"#30436CFF",48,67,108
"2248",-0.814855882163516,0.156154238812755,0.751989042505451,"#4E566CFF",78,86,108
"2249",-1.43221950174359,0.148941146418027,1.38795229387984,"#29406CFF",41,64,108
"2250",-1.42502563586172,0.149493044553096,1.34119494051249,"#2C426CFF",44,66,108
"2251",-1.25487395360161,0.153814313371543,1.14987589720496,"#39486BFF",57,72,107
"2252",-1.27817678009094,0.146852575097477,1.23516296175343,"#33456BFF",51,69,107
"2253",-0.476502586813375,0.155888006757679,0.410819324024613,"#5D616EFF",93,97,110
"2254",-0.582950756337815,0.153950425952334,0.537446180546308,"#585D6DFF",88,93,109
"2255",-0.863161317569958,0.146177141449116,0.838810104910044,"#4A526BFF",74,82,107
"2256",-0.574101382260516,0.14275355177208,0.51180884155971,"#595E6DFF",89,94,109
"2257",-0.963227778521804,0.138852701427843,0.893699734561331,"#47516BFF",71,81,107
"2258",-1.15866221342088,0.138631027872104,1.11230703440699,"#3A4A6BFF",58,74,107
"2260",-0.984970486089282,0.155819140371962,0.925243671172123,"#454F6BFF",69,79,107
"2261",-0.481438772960512,0.126762366449517,0.451531484868305,"#5B606EFF",91,96,110
"2262",-0.674505542477897,0.138645341781617,0.590077171879942,"#555B6DFF",85,91,109
"2263",-2.05197732122421,0.138148044596682,2.01323611604445,"#002C68FF",0,44,104
"2264",-1.41943896037678,0.141869809467781,1.38870498746686,"#29406CFF",41,64,108
"2265",-1.79536862296027,0.141158157256913,1.75652225814217,"#00336FFF",0,51,111
"2266",-0.830325229448585,0.15544454855612,0.688670464255625,"#51586CFF",81,88,108
"2267",-0.652912696024988,0.134725969391507,0.587764052532985,"#565C6DFF",86,92,109
"2268",-0.873836576168068,0.15352725691206,0.803513309259456,"#4B546CFF",75,84,108
"2269",-1.7139887380495,0.140185894258927,1.6581687559616,"#08366EFF",8,54,110
"2270",-1.45674649622934,0.149997624011935,1.3847051057507,"#29406CFF",41,64,108
"2271",-1.20025346016684,0.143891545159817,1.1520081124977,"#39486BFF",57,72,107
"2272",-1.02627061674528,0.156395608878141,0.879571953112332,"#48526BFF",72,82,107
"2273",-0.991945406344197,0.153841714658931,0.928792058251533,"#444F6BFF",68,79,107
"2274",-1.07876169826101,0.147545771519741,1.03124069431731,"#3F4C6BFF",63,76,107
"2277",-1.40479018005812,0.15225590380057,1.29920680815992,"#2F436CFF",47,67,108
"2281",-0.831054015281953,0.155454334539887,0.785357172873591,"#4C546CFF",76,84,108
"2282",-1.18583326572607,0.133587186410766,1.12288893940056,"#3A496BFF",58,73,107
"2283",0.547724111616826,0.135613217721567,-0.593978726848602,"#888579FF",136,133,121
"2287",0.105780468976674,0.13249397240884,-0.184600795519273,"#767776FF",118,119,118
"2288",0.289645040152395,0.135100028388147,-0.345095355367267,"#7D7C78FF",125,124,120
"2289",0.52892342935517,0.134536103761416,-0.623566010975063,"#898679FF",137,134,121
"2290",0.0775624649271684,0.129643035417303,-0.128895389083497,"#747475FF",116,116,117
"2291",-0.871181650835048,0.131995884828315,0.817323398344554,"#4B546CFF",75,84,108
"2292",0.171406350200318,0.134349541374867,-0.217212122836876,"#787777FF",120,119,119
"2293",-0.5471149662199,0.131778010129979,0.520674401810889,"#595E6DFF",89,94,109
"2294",0.492306627961472,0.142874229499459,-0.551135193401736,"#868379FF",134,131,121
"2295",-0.616018594200364,0.139104139098698,0.555325838956165,"#575C6DFF",87,92,109
"2296",1.0839156615671,0.14198759595427,-1.15628377714875,"#A39A76FF",163,154,118
"2297",1.3743438984919,0.14365743885264,-1.46844452442089,"#B3A772FF",179,167,114
"2298",1.16522886977498,0.125485654684376,-1.21852002760153,"#A69D75FF",166,157,117
"2299",0.314330266427734,0.137481285704268,-0.384063101221188,"#7F7D78FF",127,125,120
"2300",0.532968950226396,0.137201700325623,-0.61451631289833,"#898679FF",137,134,121
"2301",-0.277961666284858,0.137677656837187,0.256241198596846,"#64666FFF",100,102,111
"2302",-0.307315155470496,0.134206136564899,0.247299607848878,"#646770FF",100,103,112
"2303",-0.707859398726563,0.136482206587037,0.639127297748695,"#53596CFF",83,89,108
"2304",-0.529211022643486,0.131778124566021,0.45801392806188,"#5B606EFF",91,96,110
"2305",-0.010603398982524,0.12968796817038,-0.0107691382561918,"#6F7073FF",111,112,115
"2306",-0.571375981758859,0.135531534474004,0.520830081408688,"#595E6DFF",89,94,109
"2307",0.146105247206132,0.135543109293716,-0.200978288245492,"#777776FF",119,119,118
"2308",-0.511071225712651,0.1330810486215,0.462846354407477,"#5B5F6DFF",91,95,109
"2309",0.42381955433681,0.140197708094527,-0.437380908578687,"#828079FF",130,128,121
"2310",0.886078012617613,0.125883823294997,-0.949183162956983,"#999278FF",153,146,120
"2311",-0.510407310948643,0.136268455384623,0.4050951396273,"#5D616EFF",93,97,110
"2312",-0.315883611121867,0.134465280394124,0.303065825373025,"#62656FFF",98,101,111
"2313",0.0865782366770984,0.147859745326284,-0.0927401396444623,"#727374FF",114,115,116
"2314",0.25697959930747,0.141039532896321,-0.344705717092838,"#7D7C78FF",125,124,120
"2315",0.849994126006811,0.108738233525901,-0.892122634184092,"#969078FF",150,144,120
"2316",0.780261970090616,0.111062812643891,-0.79329429447291,"#928C78FF",146,140,120
"2317",0.278934482888075,0.135299291996698,-0.323504937602792,"#7C7B78FF",124,123,120
"2318",0.256783867779051,0.141830573598607,-0.306051580188488,"#7B7A78FF",123,122,120
"2319",0.512007111035321,0.141590038775133,-0.579231126774999,"#878479FF",135,132,121
"2320",0.29462096470775,0.141374753446088,-0.356032736307949,"#7E7D78FF",126,125,120
"2321",0.271564739545441,0.143241140508264,-0.329621621017261,"#7C7B78FF",124,123,120
"2322",0.830456188549851,0.110377161038409,-0.845473297777692,"#948E78FF",148,142,120
"2323",0.593176234963389,0.11589428205226,-0.578726285931755,"#878479FF",135,132,121
"2324",1.04113091819616,0.141736770457849,-1.11831447172694,"#A19976FF",161,153,118
"2325",0.940161836444568,0.136308189946136,-0.994204197722404,"#9B9477FF",155,148,119
"2327",-0.342034929204333,0.13648718543266,0.315209552500069,"#62646FFF",98,100,111
"2328",-0.0747968193048911,0.137961813168949,-0.0174075226238572,"#6F7173FF",111,113,115
"2329",-0.173568029856887,0.138674817707558,0.0998776563559963,"#6B6C71FF",107,108,113
"2330",-0.594207885133098,0.130379488197779,0.554782791963781,"#575C6DFF",87,92,109
"2331",-0.431200169966362,0.124487554672739,0.348589945938133,"#60646FFF",96,100,111
"2332",-0.10786289168982,0.110532616577765,0.0463638262540697,"#6C6E72FF",108,110,114
"2342",0.297628217891301,0.133884609468504,-0.340502828140094,"#7D7C78FF",125,124,120
"2343",0.00113063756076526,0.13049188242014,-0.0206370768804441,"#707173FF",112,113,115
"2350",0.682495832798793,0.141203368718132,-0.79945516229785,"#928D78FF",146,141,120
"2352",0.605953454056866,0.139750540079329,-0.656407302244239,"#8B8779FF",139,135,121
"2412",0.694326934262141,0.143868484412869,-0.773532895965585,"#918C78FF",145,140,120
"2414",0.9176889127997,0.140185579023945,-0.98009754375587,"#9A9377FF",154,147,119
"2449",0.535778614110321,0.131771142709602,-0.623932638972493,"#898779FF",137,135,121
"2451",-0.0313708580576448,0.124192737892855,-0.0203907727804905,"#707173FF",112,113,115
"2458",-1.26415928821107,0.153778060558295,1.17184789648049,"#37486BFF",55,72,107
"2459",-0.569131637682694,0.161284377595016,0.481188717486209,"#5A5F6DFF",90,95,109
"2462",-1.55762983258205,0.155997890686249,1.48253285689734,"#203D6DFF",32,61,109
"2466",-1.83970311684252,0.147398712082031,1.7975211345424,"#00326FFF",0,50,111
"2467",-0.817089843982445,0.158256624461757,0.74234789087492,"#4E566CFF",78,86,108
"2468",-1.52955574492635,0.156782494388058,1.48218141158361,"#213D6DFF",33,61,109
"2469",-0.129035205451494,0.1607343860953,-0.0431646173530219,"#717174FF",113,113,116
"2470",-0.694928076299674,0.159070824611072,0.682368049229293,"#51586CFF",81,88,108
"2472",-0.490805817495172,0.133070519442898,0.492913226341455,"#595F6DFF",89,95,109
"2473",-1.9216229825954,0.147648834201444,1.86882060416099,"#002F6FFF",0,47,111
"2474",-1.11322894220503,0.158148711139257,1.0625225893276,"#3E4B6BFF",62,75,107
"2475",-0.402472797081056,0.127995142768736,0.328794763846521,"#61646FFF",97,100,111
"2476",-1.54795080809153,0.146613748928497,1.46605528637289,"#223E6CFF",34,62,108
"2477",-0.859526649779634,0.154958460220994,0.7620769689236,"#4D556CFF",77,85,108
"2479",-0.162656302806062,0.139138581112342,0.116557409506114,"#6A6C71FF",106,108,113
"2480",-1.75888218154617,0.139291888985785,1.75130053021392,"#00336FFF",0,51,111
"2482",-0.9073300151547,0.160023223530498,0.833310056589815,"#4A536BFF",74,83,107
"2483",-0.455333637372783,0.134163381076569,0.421647345674205,"#5C616EFF",92,97,110
"2485",-0.621219555324298,0.156515246368202,0.536945593988633,"#585D6DFF",88,93,109
"2486",-1.50918353675649,0.136687942240151,1.44112346126675,"#243E6CFF",36,62,108
"2487",-0.366680901472378,0.134882923579889,0.312887074948874,"#62656FFF",98,101,111
"2488",-1.37109102283842,0.153166554980144,1.32224265117561,"#2D426CFF",45,66,108
"2489",-0.786477977262652,0.155015707517098,0.705684681346182,"#50576CFF",80,87,108
"2492",-0.68198978418887,0.158522479734352,0.606091133113644,"#555B6DFF",85,91,109
"2494",-1.7528000413557,0.15013170859652,1.66481401239671,"#06366EFF",6,54,110
"2498",-1.53893037647933,0.152069827525849,1.44839546947902,"#233E6CFF",35,62,108
"2502",-1.23184865689938,0.151916068241604,1.15914226227381,"#38486BFF",56,72,107
"2530",-1.43307347887124,0.156152200698248,1.34210420319078,"#2C416CFF",44,65,108
"2532",-1.72905381069206,0.153435980583157,1.66326521747303,"#07366EFF",7,54,110
"2533",-1.31157022244098,0.144301888504623,1.23071137742373,"#34456BFF",52,69,107
"2534",0.354727255570557,0.0926078238603053,-0.373375595832521,"#7E7D78FF",126,125,120
"2536",-0.789710189838801,0.158125769602888,0.717671530312928,"#4F576CFF",79,87,108
"2537",-0.799949760610793,0.156015057547516,0.762917320083476,"#4D556CFF",77,85,108
"2538",-0.909290457779031,0.145024369049965,0.770070973448087,"#4D556CFF",77,85,108
"2543",-0.924046064337925,0.143884302352976,0.843448678763018,"#49526BFF",73,82,107
"2549",0.593902984718056,0.105757234541586,-0.60085795153154,"#888579FF",136,133,121
"2554",0.52549922234646,0.134109163270926,-0.537328874939859,"#858379FF",133,131,121
"2556",0.256152476201852,0.13410910810726,-0.327434176822357,"#7C7B78FF",124,123,120
"2557",-0.834879818739059,0.13850082750785,0.774044429624696,"#4D556CFF",77,85,108
"2558",-0.933162084849165,0.139332944260448,0.915382251067392,"#46506BFF",70,80,107
"2559",-0.278193741958707,0.132420132561003,0.21606496767042,"#656870FF",101,104,112
"2562",-0.519240717109904,0.135915559552889,0.463036891310615,"#5B5F6DFF",91,95,109
"2563",-0.355983378093483,0.140340088212038,0.268863138428285,"#64666FFF",100,102,111
"2564",-1.6759066648719,0.138911458949711,1.61955173836167,"#10386EFF",16,56,110
"2565",-0.587245496302779,0.139929101315478,0.526282741675775,"#595D6DFF",89,93,109
"2566",-0.478062732800269,0.13554239522101,0.41551306314823,"#5D616EFF",93,97,110
"2567",-1.10130743333442,0.138756110919498,1.04086345146042,"#3F4C6BFF",63,76,107
"2568",-0.0227115231452841,0.127082400093578,0.0355680236765506,"#6D6E72FF",109,110,114
"2570",-0.732434590070831,0.155351026493356,0.637047329471076,"#53596CFF",83,89,108
"2571",-0.785842975747554,0.139902408905554,0.7404173219851,"#4E566CFF",78,86,108
"2573",-1.17454037972383,0.138126816506666,1.12064747352533,"#3A496BFF",58,73,107
"2574",-1.03501005481882,0.14184433213153,0.94871929431564,"#434F6BFF",67,79,107
"2576",-1.10092662691485,0.129306896597231,1.07772522671241,"#3D4A6BFF",61,74,107
"2578",-0.391622388186442,0.139038387580397,0.352065143675203,"#60646FFF",96,100,111
"2583",-0.636183665015283,0.157053608676933,0.520012824333035,"#595E6DFF",89,94,109
"2584",-1.25645951088605,0.154228560781539,1.19279328444013,"#35476BFF",53,71,107
"2585",-0.889809942135102,0.156955058859237,0.786860623884894,"#4C546CFF",76,84,108
"2586",-0.829563349330124,0.151597383913716,0.769167955020343,"#4D556CFF",77,85,108
"2587",-0.231446917336474,0.131932259027819,0.154183639349598,"#686A71FF",104,106,113
"2589",-1.23412007501743,0.157040422847532,1.19901156897834,"#35466BFF",53,70,107
"2592",-1.357185423399,0.158002480494556,1.24634737998898,"#32456BFF",50,69,107
"2593",-1.39225013657001,0.154264965975819,1.32540836342031,"#2D426CFF",45,66,108
"2594",-1.40489873096251,0.15333133247438,1.34261708067082,"#2C416CFF",44,65,108
"2595",-0.0398116108565791,0.137397490219755,-0.00986674585468195,"#6F7073FF",111,112,115
"2600",-1.1923354717243,0.153167505585561,1.14279255967794,"#39486BFF",57,72,107
"2601",-1.16957663628266,0.126066293099748,1.18826518044215,"#36476BFF",54,71,107
"2604",0.652430736166037,0.133903059601921,-0.709139197201854,"#8D8A79FF",141,138,121
