"ID","delta_Z","coho.pres.stan","coho.pres.m","score.coho.pres","cols.cohosppres","chinsppres.stan","chinsp.pres.m","score.chinsp.pres","cols.chinsppres","nsp.stan","nsp","score.nsp","cols.nsp"
2576,"1.07772522671241",-0.439832770695872,3032,7.03613404045868,"#9ED798",-0.439832770695872,3032,7.03613404045868,"#9ED798",-0.0688767482839564,2,1.66854563807855,"#A0D89A"
2578,"0.352065143675203",2.3818107925455,16651,4.14643656677459,"#004F1F",2.3818107925455,16651,4.14643656677459,"#004F1F",-0.0688767482839564,2,1.32155315725463,"#44AC5E"
2583,"0.520012824333035",-0.405232985464848,3199,6.93802198523479,"#8DD08B",-0.405232985464848,3199,6.93802198523479,"#8DD08B",-0.0688767482839564,2,1.37585108915516,"#5AB769"
2584,"1.19279328444013",-1.01124718786451,274,7.61847566576666,"#EFF8EB",-1.01124718786451,274,7.61847566576666,"#EFF8EB",-1.34267142642429,1,2.81299970629931,"#EDF8E9"
2585,"0.786860623884894",0.876616542824628,9386,5.69131393809308,"#0F7936",0.876616542824628,9386,5.69131393809308,"#0F7936",-0.0688767482839564,2,1.49723161985017,"#7BC77C"
2586,"0.769167955020343",0.993882880793247,9952,5.57272780015787,"#097432",0.993882880793247,9952,5.57272780015787,"#097432",-0.0688767482839564,2,1.4880094842066,"#79C67A"
2587,"0.154183639349598",1.83878063032686,14030,4.67703524796231,"#005923",1.83878063032686,14030,4.67703524796231,"#005923",-0.0688767482839564,2,1.28309215440736,"#319A50"
2589,"1.19901156897834",-0.823330989034941,1181,7.43393557530874,"#D2EDCC",-0.823330989034941,1181,7.43393557530874,"#D2EDCC",-0.0688767482839564,2,1.74933748162055,"#ACDDA5"
2592,"1.24634737998898",-0.356337480587474,3435,6.98175769634608,"#95D391",-0.356337480587474,3435,6.98175769634608,"#95D391",-0.0688767482839564,2,1.78211522457557,"#B0DFA9"
2593,"1.32540836342031",0.000641141885900703,5158,6.64613354387661,"#66BD6F",0.000641141885900703,5158,6.64613354387661,"#66BD6F",-0.0688767482839564,2,1.8382764242309,"#B4E1AD"
2594,"1.34261708067082",1.31936948317611,11523,5.36463068342438,"#026F2D",1.31936948317611,11523,5.36463068342438,"#026F2D",-0.0688767482839564,2,1.85072242850398,"#B5E1AE"
2595,"-0.00986674585468195",1.48159482351079,12306,5.03168862079597,"#084184",1.48159482351079,12306,5.03168862079597,"#084184",-0.0688767482839564,2,1.27383289121156,"#3181BD"
2600,"1.14279255967794",0.496847642654172,7553,6.12399854542499,"#2C944C",0.496847642654172,7553,6.12399854542499,"#2C944C",-0.0688767482839564,2,1.71129416422598,"#A7DBA1"
2601,"1.18826518044215",-0.941218880031662,612,7.54860482562907,"#E6F5E2",-0.941218880031662,612,7.54860482562907,"#E6F5E2",-1.34267142642429,1,2.81108265038325,"#EDF8E9"
2604,"-0.709139197201854",-0.123462279391842,4559,6.67451449881045,"#57A0CE",-0.123462279391842,4559,6.67451449881045,"#57A0CE",-1.34267142642429,1,2.6444451080033,"#D6E5F4"
2605,"-0.531501887298709",-0.0358233024294295,4982,6.57062909657604,"#509BCB",-0.0358233024294295,4982,6.57062909657604,"#509BCB",-1.34267142642429,1,2.60244227302674,"#D2E3F3"
2606,"-0.971566478430834",-0.183752923117758,4268,6.76713439757989,"#63A8D2",-0.183752923117758,4268,6.76713439757989,"#63A8D2",-1.34267142642429,1,2.72656431250851,"#DCEAF6"
2609,"-0.670240654625186",1.12730959749252,10596,5.42750703420265,"#084F99",1.12730959749252,10596,5.42750703420265,"#084F99",1.20491792985637,3,0.670240654625186,"#1562A9"
2610,"-0.125050842315447",0.814046871329005,9084,5.70059864922844,"#0E59A2",0.814046871329005,9084,5.70059864922844,"#0E59A2",1.20491792985637,3,0.125050842315447,"#083674"
2611,"-0.702875833450742",-0.0809894891381907,4764,6.63161687468189,"#559FCD",-0.0809894891381907,4764,6.63161687468189,"#559FCD",1.20491792985637,3,0.702875833450742,"#1664AA"
2612,"-0.71658159847673",0.14339115400671,5847,6.41006191336344,"#3E8EC4",0.14339115400671,5847,6.41006191336344,"#3E8EC4",-0.0688767482839564,2,1.4615204649043,"#65AAD3"
2613,"0.212315399727627",2.31468306551046,16327,4.20395548687786,"#005020",2.31468306551046,16327,4.20395548687786,"#005020",1.20491792985637,3,0.212315399727627,"#005422"
2614,"-0.0130823199176776",0.681863260685933,8446,5.83142518422464,"#1460A8",0.681863260685933,8446,5.83142518422464,"#1460A8",1.20491792985637,3,0.0130823199176776,"#08306C"
2615,"-0.112900899433905",1.56509011361919,12709,4.94947149842702,"#083F81",1.56509011361919,12709,4.94947149842702,"#083F81",1.20491792985637,3,0.112900899433905,"#083573"
2616,"-0.502668581018469",0.288005825211827,6545,6.24552933633293,"#2D7DBB",0.288005825211827,6545,6.24552933633293,"#2D7DBB",1.20491792985637,3,0.502668581018469,"#0A549E"
2617,"-0.240040629894607",1.84168121112467,14044,4.67775550273046,"#083978",1.84168121112467,14044,4.67775550273046,"#083978",-1.34267142642429,1,2.55887300041145,"#C6DBEF"
2618,"-0.380766071189819",1.3438172356148,11641,5.18346058781122,"#08458B",1.3438172356148,11641,5.18346058781122,"#08458B",1.20491792985637,3,0.380766071189819,"#084D96"
2619,"-0.325690265565379",-0.326088566553166,3581,6.84711262682379,"#6FB0D6",-0.326088566553166,3581,6.84711262682379,"#6FB0D6",-1.34267142642429,1,2.56832351492536,"#C9DDF0"
2620,"-0.291482817942177",0.626545041184835,8179,5.89394073297548,"#1663AA",0.626545041184835,8179,5.89394073297548,"#1663AA",-0.0688767482839564,2,1.30671921820035,"#4090C5"
2621,"-0.412215227595176",2.20156041439586,15781,4.3313731607536,"#083471",2.20156041439586,15781,4.3313731607536,"#083471",1.20491792985637,3,0.412215227595176,"#084F99"
2622,"-0.924273266780646",0.98642424445602,9916,5.60360123076757,"#0C56A0",0.98642424445602,9916,5.60360123076757,"#0C56A0",1.20491792985637,3,0.924273266780646,"#206FB4"
2623,"-0.518945994027438",0.517980445609648,7655,6.01771110924119,"#1C6BB0",0.517980445609648,7655,6.01771110924119,"#1C6BB0",-0.0688767482839564,2,1.37544822758828,"#529DCC"
2624,"-0.306149565098593",4.25289259147588,25682,2.28101964699507,"#08306B",4.25289259147588,25682,2.28101964699507,"#08306B",1.20491792985637,3,0.306149565098593,"#08468C"
2625,"-0.286347955728627",1.9614337612057,14622,4.56083792964784,"#083674",1.9614337612057,14622,4.56083792964784,"#083674",1.20491792985637,3,0.286347955728627,"#084488"
2626,"0.00233907796953087",1.6241376512889,12994,4.88913667858704,"#005E26",1.6241376512889,12994,4.88913667858704,"#005E26",1.20491792985637,3,0.00233907796953087,"#00441B"
2627,"-0.437450213827649",2.19493051542943,15749,4.34044365898437,"#083572",2.19493051542943,15749,4.34044365898437,"#083572",1.20491792985637,3,0.437450213827649,"#08519C"
2628,"-0.347095221740025",2.02503935441483,14929,4.50163562111134,"#083573",2.02503935441483,14929,4.50163562111134,"#083573",1.20491792985637,3,0.347095221740025,"#084B93"
2629,"-0.621167653169026",3.34563235478934,21303,3.2279717146935,"#08316D",3.34563235478934,21303,3.2279717146935,"#08316D",1.20491792985637,3,0.621167653169026,"#125DA6"
2630,"-0.168969555315874",-0.245493857242578,3970,6.76087942166511,"#62A8D2",-0.245493857242578,3970,6.76087942166511,"#62A8D2",-1.34267142642429,1,2.55318668311938,"#C3D9EE"
2631,"-0.248946899443366",0.237245661250145,6300,6.28096357136709,"#3080BD",0.237245661250145,6300,6.28096357136709,"#3080BD",-1.34267142642429,1,2.55972383021626,"#C7DBEF"
2632,"-0.158090956184055",0.210933249727151,6173,6.30432302378279,"#3484BE",0.210933249727151,6173,6.30432302378279,"#3484BE",-1.34267142642429,1,2.55248981950207,"#C2D9ED"
2633,"-0.379966167887151",0.044978591223859,5372,6.47944571803239,"#4996C8",0.044978591223859,5372,6.47944571803239,"#4996C8",-1.34267142642429,1,2.57576897585427,"#CDDFF1"
2634,"-0.275210864966657",0.427440887849424,7218,6.09205243688946,"#2272B5",0.427440887849424,7218,6.09205243688946,"#2272B5",-1.34267142642429,1,2.5624114713352,"#C8DCEF"
2635,"-0.691852595998236",1.39457739957648,11886,5.16524080277647,"#08458A",1.39457739957648,11886,5.16524080277647,"#08458A",1.20491792985637,3,0.691852595998236,"#1663AA"
2636,"-0.329286116405028",0.199123742193209,6116,6.32273041687017,"#3787C0",0.199123742193209,6116,6.32273041687017,"#3787C0",1.20491792985637,3,0.329286116405028,"#084990"
2637,"-0.492454414174629",0.502855988592494,7582,6.03055828768764,"#1D6CB1",0.502855988592494,7582,6.03055828768764,"#1D6CB1",1.20491792985637,3,0.492454414174629,"#0A539E"
2638,"-0.512482872182192",-0.00391691365351557,5136,6.53730931697624,"#4D9ACA",-0.00391691365351557,5136,6.53730931697624,"#4D9ACA",-1.34267142642429,1,2.59862467903978,"#D1E2F2"
2639,"-0.738077899106667",0.175919095810726,6004,6.38018990751371,"#3B8BC2",0.175919095810726,6004,6.38018990751371,"#3B8BC2",-1.34267142642429,1,2.65235188340164,"#D6E6F4"
2640,"-1.1105337209528",0.25547788340781,6388,6.35557192610473,"#3989C1",0.25547788340781,6388,6.35557192610473,"#3989C1",-1.34267142642429,1,2.77911796683908,"#E0ECF7"
2641,"-0.881994723067591",0.752513121546885,8787,5.82788794883818,"#1360A7",0.752513121546885,8787,5.82788794883818,"#1360A7",-1.34267142642429,1,2.69594625683703,"#DAE8F5"
2642,"-1.20544286643812",0.080821482511087,5545,6.54442777784691,"#4E9ACA",0.080821482511087,5545,6.54442777784691,"#4E9ACA",-0.0688767482839564,2,1.75375180293711,"#97C6DF"
2643,"-0.514666294300516",0.934420974438134,9665,5.60254227229404,"#0B559F",0.934420974438134,9665,5.60254227229404,"#0B559F",1.20491792985637,3,0.514666294300516,"#0A549E"
2644,"-0.666973376520036",0.759350204856009,8820,5.79245111178588,"#125DA6",0.759350204856009,8820,5.79245111178588,"#125DA6",1.20491792985637,3,0.666973376520036,"#1561A9"
2645,"-0.032325719644668",0.587387200414395,7990,5.92597473769391,"#1866AC",0.587387200414395,7990,5.92597473769391,"#1866AC",1.20491792985637,3,0.032325719644668,"#08326F"
2646,"-0.515627380396518",0.150228237315835,5880,6.38390319873081,"#3C8CC3",0.150228237315835,5880,6.38390319873081,"#3C8CC3",1.20491792985637,3,0.515627380396518,"#0B559F"
2647,"-0.764395791118048",0.395120130388109,7062,6.16572014346639,"#2878B8",0.395120130388109,7062,6.16572014346639,"#2878B8",1.20491792985637,3,0.764395791118048,"#1967AD"
2648,"0.621651717710066",-0.101293554722863,4666,6.64371520731689,"#65BC6E",-0.101293554722863,4666,6.64371520731689,"#65BC6E",1.20491792985637,3,0.621651717710066,"#0A7533"
2649,"-0.154623598850947",0.821919876351633,9122,5.69345392568948,"#0E59A2",0.821919876351633,9122,5.69345392568948,"#0E59A2",1.20491792985637,3,0.154623598850947,"#083979"
2650,"-0.173513057423393",0.878481201908935,9395,5.63746344292831,"#0C57A0",0.878481201908935,9395,5.63746344292831,"#0C57A0",1.20491792985637,3,0.173513057423393,"#083B7B"
2651,"-0.649771432563103",0.329235509409274,6744,6.21808106470493,"#2C7CBA",0.329235509409274,6744,6.21808106470493,"#2C7CBA",1.20491792985637,3,0.649771432563103,"#1461A8"
2652,"-0.038237822192787",-0.289002569209733,3760,6.80238381235998,"#68ACD4",-0.289002569209733,3760,6.80238381235998,"#68ACD4",1.20491792985637,3,0.038237822192787,"#08336F"
2653,"-0.41696371456318",0.159965901422769,5927,6.36697570409374,"#3989C1",0.159965901422769,5927,6.36697570409374,"#3989C1",1.20491792985637,3,0.41696371456318,"#084F9A"
2654,"-0.202324348765289",0.82668511623375,9145,5.69018678631238,"#0E59A2",0.82668511623375,9145,5.69018678631238,"#0E59A2",1.20491792985637,3,0.202324348765289,"#083E80"
2655,"-0.904255997309159",0.82689230057645,9146,5.75783059218927,"#105BA4",0.82689230057645,9146,5.75783059218927,"#105BA4",1.20491792985637,3,0.904255997309159,"#1F6FB3"
2656,"-1.24051169931206",-0.209443781612649,4144,6.83621244253535,"#6CAED6",-0.209443781612649,4144,6.83621244253535,"#6CAED6",-1.34267142642429,1,2.83356326987145,"#E5EFF9"
2657,"-0.403871521312358",0.564804107060015,7881,5.96216433358732,"#1A68AE",0.564804107060015,7881,5.96216433358732,"#1A68AE",-1.34267142642429,1,2.57940375551438,"#CDE0F1"
2658,"-0.282954660878338",-0.253574046607907,3931,6.77276108524864,"#64A9D3",-0.253574046607907,3931,6.77276108524864,"#64A9D3",1.20491792985637,3,0.282954660878338,"#084388"
2659,"0.303843874413815",-1.00979689746561,281,7.52920403315186,"#E0F3DB",-1.00979689746561,281,7.52920403315186,"#E0F3DB",-0.0688767482839564,2,1.30953197062058,"#3EA85A"
2660,"-0.582845164422084",0.647263475454909,8279,5.89489484769654,"#1764AB",0.647263475454909,8279,5.89489484769654,"#1764AB",1.20491792985637,3,0.582845164422084,"#0F5AA3"
2661,"-0.041561124518458",0.835386858627181,9187,5.67803901970405,"#0D58A1",0.835386858627181,9187,5.67803901970405,"#0D58A1",1.20491792985637,3,0.041561124518458,"#083370"
2662,"0.251737577939325",-0.257510549119221,3912,6.77546250146767,"#78C679",-0.257510549119221,3912,6.77546250146767,"#78C679",1.20491792985637,3,0.251737577939325,"#005923"
2663,"-0.190989854621091",1.59451029028269,12851,4.92247004026668,"#083E7F",1.59451029028269,12851,4.92247004026668,"#083E7F",1.20491792985637,3,0.190989854621091,"#083D7E"
2664,"-0.566551384086051",1.32641375082793,11557,5.21770997017201,"#08468D",1.32641375082793,11557,5.21770997017201,"#08468D",1.20491792985637,3,0.566551384086051,"#0E59A2"
2665,"-0.962839095933152",-0.295010915148055,3731,6.87603079423889,"#74B3D8",-0.295010915148055,3731,6.87603079423889,"#74B3D8",1.20491792985637,3,0.962839095933152,"#2171B5"
2666,"-0.988271162652069",-0.210272518983452,4140,6.79578947552215,"#67ABD4",-0.210272518983452,4140,6.79578947552215,"#67ABD4",-1.34267142642429,1,2.73256132944243,"#DDEAF6"
2667,"-0.301988766375544",1.29906541759144,11425,5.22294609975058,"#08478E",1.29906541759144,11425,5.22294609975058,"#08478E",-1.34267142642429,1,2.56542564562911,"#C9DDF0"
2668,"-0.570705592748099",0.689321897023159,8482,5.85184759681212,"#1561A9",0.689321897023159,8482,5.85184759681212,"#1561A9",-1.34267142642429,1,2.61073100909084,"#D4E4F3"
2669,"-0.648441209209565",0.691186556107466,8491,5.85808633701674,"#1562A9",0.691186556107466,8491,5.85808633701674,"#1562A9",1.20491792985637,3,0.648441209209565,"#1460A8"
2670,"-0.108811747566968",0.463283779136652,7391,6.05096842580432,"#1E6DB2",0.463283779136652,7391,6.05096842580432,"#1E6DB2",-0.0688767482839564,2,1.27843375990593,"#3888C1"
2671,"-0.518706938487769",0.0897304092472188,5588,6.44445235841547,"#4393C6",0.0897304092472188,5588,6.44445235841547,"#4393C6",1.20491792985637,3,0.518706938487769,"#0C56A0"
2672,"-0.641855212663483",0.553823336896876,7828,5.99391588051585,"#1C6AB0",0.553823336896876,7828,5.99391588051585,"#1C6AB0",1.20491792985637,3,0.641855212663483,"#135FA7"
2673,"-1.12965353462898",1.97593666519475,14692,4.67584699429272,"#083878",1.97593666519475,14692,4.67584699429272,"#083878",1.20491792985637,3,1.12965353462898,"#2777B8"
2674,"-0.805794796479404",0.164938325647587,5951,6.39927090943831,"#3E8EC4",0.164938325647587,5951,6.39927090943831,"#3E8EC4",-0.0688767482839564,2,1.50726843531334,"#6EB0D6"
2675,"-1.2848146670565",0.300644070116572,6606,6.34409304162491,"#3888C0",0.300644070116572,6606,6.34409304162491,"#3888C0",1.20491792985637,3,1.2848146670565,"#3B8BC2"
2676,"-1.25416475343124",-0.425122682364119,3103,7.05083502598519,"#92C3DE",-0.425122682364119,3103,7.05083502598519,"#92C3DE",1.20491792985637,3,1.25416475343124,"#2E7EBC"
2677,"-1.13473423885848",0.532276165255999,7724,6.08768873587256,"#2171B5",0.532276165255999,7724,6.08768873587256,"#2171B5",1.20491792985637,3,1.13473423885848,"#2878B8"
2682,"-1.44255115281304",-0.180437973634546,4284,6.84738860733913,"#6FB0D7",-0.180437973634546,4284,6.84738860733913,"#6FB0D7",1.20491792985637,3,1.44255115281304,"#62A8D2"
2684,"-1.59851554803022",0.270602340424964,6461,6.44408244354335,"#4393C6",0.270602340424964,6461,6.44408244354335,"#4393C6",1.20491792985637,3,1.59851554803022,"#81BADA"
2685,"-1.19250391115347",2.06481874821337,15121,4.60552034649815,"#083776",2.06481874821337,15121,4.60552034649815,"#083776",-0.0688767482839564,2,1.74488350905582,"#95C5DF"
2686,"-1.59619437646625",1.58435825749035,12802,5.18093086426385,"#08458B",1.58435825749035,12802,5.18093086426385,"#08458B",1.20491792985637,3,1.59619437646625,"#80B9DA"
2687,"-0.516683412334256",2.00494247317286,14832,4.53784231035045,"#083674",2.00494247317286,14832,4.53784231035045,"#083674",1.20491792985637,3,0.516683412334256,"#0B559F"
2688,"-1.1605435561205",-0.29646120554696,3724,6.90791949775647,"#78B5D8",-0.29646120554696,3724,6.90791949775647,"#78B5D8",1.20491792985637,3,1.1605435561205,"#2979B9"
2689,"-0.337289857804486",-0.782308489180194,1379,7.30337490162031,"#BCD7EB",-0.782308489180194,1379,7.30337490162031,"#BCD7EB",-0.0688767482839564,2,1.31769394406911,"#4292C6"
2690,"-1.27218770314555",0.979172792461494,9881,5.67844478580193,"#0D58A1",0.979172792461494,9881,5.67844478580193,"#0D58A1",1.20491792985637,3,1.27218770314555,"#3080BC"
2691,"-1.67476704111169",-0.404197063751345,3204,7.11732023886178,"#9ECAE1",-0.404197063751345,3204,7.11732023886178,"#9ECAE1",1.20491792985637,3,1.67476704111169,"#8DC0DD"
2692,"-1.03087508771999",0.537248589480816,7748,6.06428729602714,"#1F6EB3",0.537248589480816,7748,6.06428729602714,"#1F6EB3",1.20491792985637,3,1.03087508771999,"#2474B6"
2693,"-0.591457456199149",-0.773813931129464,1420,7.3110511618655,"#BED7EC",-0.773813931129464,1420,7.3110511618655,"#BED7EC",-1.34267142642429,1,2.61534576121936,"#D4E4F3"
2694,"-0.897886318295952",-0.70274970158311,1763,7.27167068753406,"#B7D5EA",-0.70274970158311,1763,7.27167068753406,"#B7D5EA",-0.0688767482839564,2,1.55844561106305,"#79B6D9"
2695,"-1.68888731990585",-0.051362128131985,4907,6.77840577561261,"#65AAD3",-0.051362128131985,4907,6.77840577561261,"#65AAD3",1.20491792985637,3,1.68888731990585,"#90C2DE"
2696,"-1.21988295972399",-0.0294005878057065,5013,6.65542652218284,"#56A0CE",-0.0294005878057065,5013,6.65542652218284,"#56A0CE",-0.0688767482839564,2,1.76370839922125,"#9AC7E0"
2697,"-0.950518563101935",0.26935923436876,6455,6.31584944970399,"#3686C0",0.26935923436876,6455,6.31584944970399,"#3686C0",-1.34267142642429,1,2.71913535283477,"#DCE9F6"
2702,"-0.839919153316423",5.67645621017266,32553,1.18563392879665,"#08306B",5.67645621017266,32553,1.18563392879665,"#08306B",1.20491792985637,3,0.839919153316423,"#1D6CB1"
2704,"-0.442460971205868",-0.673536709262306,1904,7.20041780598707,"#AACFE5",-0.673536709262306,1904,7.20041780598707,"#AACFE5",-1.34267142642429,1,2.58572682997933,"#CFE1F2"
2705,"-0.775750649472181",0.170117934215106,5976,6.39041587312859,"#3D8DC3",0.170117934215106,5976,6.39041587312859,"#3D8DC3",-0.0688767482839564,2,1.49142279458748,"#6CAED6"
2706,"-0.156190103788413",1.08297214815456,10382,5.43254738188647,"#08509B",1.08297214815456,10382,5.43254738188647,"#08509B",-0.0688767482839564,2,1.28333480845026,"#3A8AC2"
2707,"-1.68085081211469",-0.615525093306099,2184,7.32427693980246,"#C1D8ED",-0.615525093306099,2184,7.32427693980246,"#C1D8ED",-1.34267142642429,1,3.05212564957951,"#F0F6FD"
2708,"-1.39159665961499",-0.926923160385311,681,7.56921869356673,"#DEEBF7",-0.926923160385311,681,7.56921869356673,"#DEEBF7",-1.34267142642429,1,2.90288697528617,"#E9F2FA"
2710,"-9999",-1.03072251607838,180,10.6688218627465,"-9999",-1.03072251607838,180,10.6688218627465,"-9999",-1.34267142642429,1,3.60283541900945,"-9999"
2718,"-0.741882931866877",-1.01373339997692,262,7.56347983580389,"#DDEAF6",-1.01373339997692,262,7.56347983580389,"#DDEAF6",1.20491792985637,3,0.741882931866877,"#1966AD"
2726,"-0.180785037361321",0.926133600730105,9625,5.59006426659058,"#0A549E",0.926133600730105,9625,5.59006426659058,"#0A549E",-0.0688767482839564,2,1.28655979720818,"#3C8CC3"
2727,"-0.441805772289858",0.253198855638102,6377,6.2756458056618,"#2F7FBC",0.253198855638102,6377,6.2756458056618,"#2F7FBC",-0.0688767482839564,2,1.34823782119004,"#4A98C9"
2728,"0.195640186612563",0.350161128022049,6845,6.16621703514634,"#2E974E",0.350161128022049,6845,6.16621703514634,"#2E974E",-0.0688767482839564,2,1.28873114522635,"#349D52"
2747,"0.960221922867572",0.60002544531914,8051,5.99070378958339,"#1F8842",0.60002544531914,8051,5.99070378958339,"#1F8842",-1.34267142642429,1,2.72254250093364,"#E6F5E2"
2749,"0.277661949443692",-1.0647007482813,16,7.58305967028198,"#EAF7E6",-1.0647007482813,16,7.58305967028198,"#EAF7E6",-0.0688767482839564,2,1.30370588716455,"#3DA75A"
2752,"-0.524222330458186",0.590494965554906,8005,5.94593288073233,"#1967AD",0.590494965554906,8005,5.94593288073233,"#1967AD",-0.0688767482839564,2,1.37744761563177,"#529DCC"
2753,"-0.527393370778257",0.928412628499813,9636,5.60970745593636,"#0C56A0",0.928412628499813,9636,5.60970745593636,"#0C56A0",-0.0688767482839564,2,1.37865755341908,"#539ECC"
2754,"-0.978243193317849",1.18656431950493,10882,5.41579110739128,"#084E98",1.18656431950493,10882,5.41579110739128,"#084E98",-0.0688767482839564,2,1.60608612077041,"#82BBDB"
2755,"-0.868484069042891",1.46004765186991,12202,5.1273149681465,"#084488",1.46004765186991,12202,5.1273149681465,"#084488",-0.0688767482839564,2,1.54169304994215,"#74B3D8"
2756,"0.304349114168605",0.820883954638129,9117,5.70052016900321,"#0F7A37",0.820883954638129,9117,5.70052016900321,"#0F7A37",-0.0688767482839564,2,1.30964929097596,"#3EA85B"
2757,"-2.05465248351517",-0.246322594613381,3966,7.06496566482236,"#96C5DF",-0.246322594613381,3966,7.06496566482236,"#96C5DF",-0.0688767482839564,2,2.41746762337651,"#BAD6EA"
2758,"-1.45202779719384",-0.179402051921042,4289,6.84837896043391,"#70B0D7",-0.179402051921042,4289,6.84837896043391,"#70B0D7",-0.0688767482839564,2,1.93156351329233,"#A3CCE2"
2759,"-1.49288166814173",-0.548811734956461,2506,7.21815401326443,"#AFD1E7",-0.548811734956461,2506,7.21815401326443,"#AFD1E7",-0.0688767482839564,2,1.96245982306193,"#A6CDE3"
2760,"-1.01011299985034",0.508657150188114,7610,6.08898587841049,"#2171B5",0.508657150188114,7610,6.08898587841049,"#2171B5",-0.0688767482839564,2,1.62569405317399,"#86BDDB"
2761,"-1.93130961107179",-0.397981533470322,3234,7.17603000887522,"#A6CDE3",-0.397981533470322,3234,7.17603000887522,"#A6CDE3",-0.0688767482839564,2,2.31354915570793,"#B7D4E9"
2762,"-1.95669628552372",0.32819958769577,6739,6.4872030181432,"#4B98C9",0.32819958769577,6739,6.4872030181432,"#4B98C9",-0.0688767482839564,2,2.33478333809391,"#B8D5EA"
2763,"-1.57638322426463",-0.650124878537123,2017,7.33479817530729,"#C2D9ED",-0.650124878537123,2017,7.33479817530729,"#C2D9ED",-0.0688767482839564,2,2.0267059361934,"#ABCFE5"
2764,"-1.84929605030659",-0.326710119581268,3578,7.08556811385474,"#99C7E0",-0.326710119581268,3578,7.08556811385474,"#99C7E0",-0.0688767482839564,2,2.24553974886622,"#B5D4E9"
2765,"-1.55483791204442",-0.814422062298809,1224,7.4908375465242,"#D2E3F3",-0.814422062298809,1224,7.4908375465242,"#D2E3F3",-1.34267142642429,1,2.98458246007129,"#EEF5FC"
2766,"-0.635259182033725",3.42104745553241,21667,3.15680500036866,"#08316C",3.42104745553241,21667,3.15680500036866,"#08316C",-0.0688767482839564,2,1.42341389287051,"#5DA4D0"
2767,"-0.872296071502557",1.36764343502538,11756,5.21904320580685,"#08478D",1.36764343502538,11756,5.21904320580685,"#08478D",-0.0688767482839564,2,1.54384368328449,"#75B3D8"
2768,"-0.893917348308741",1.288291831771,11373,5.30089846007161,"#084A93",1.288291831771,11373,5.30089846007161,"#084A93",-0.0688767482839564,2,1.55616230119675,"#79B5D9"
2769,"-0.893167211273687",0.666117250640677,8370,5.91497988442631,"#1865AC",0.666117250640677,8370,5.91497988442631,"#1865AC",-0.0688767482839564,2,1.55573151583204,"#78B5D8"
2770,"-1.44543776808838",-0.0463897039071672,4931,6.71702875063083,"#5EA5D1",-0.0463897039071672,4931,6.71702875063083,"#5EA5D1",-0.0688767482839564,2,1.92661444598418,"#A2CBE2"
2771,"-1.58283657149784",-0.541353098619234,2542,7.23001603541279,"#B1D2E7",-0.541353098619234,2542,7.23001603541279,"#B1D2E7",-1.34267142642429,1,2.9992637663776,"#EFF5FC"
2772,"-1.68341153706479",0.388490231421685,7030,6.35191686042404,"#3888C1",0.388490231421685,7030,6.35191686042404,"#3888C1",-0.0688767482839564,2,2.11102517398099,"#AED1E6"
2773,"-1.22412625781336",0.435728261557454,7258,6.19960035053894,"#2B7BBA",0.435728261557454,7258,6.19960035053894,"#2B7BBA",-0.0688767482839564,2,1.76664596824796,"#9BC8E0"
2774,"-0.880486832990549",0.637111442662573,8230,5.94176242913635,"#1967AD",0.637111442662573,8230,5.94176242913635,"#1967AD",-1.34267142642429,1,2.69545331833149,"#D9E8F5"
2775,"-1.50188595152219",0.514458311783735,7638,6.18396703720231,"#2A7AB9",0.514458311783735,7638,6.18396703720231,"#2A7AB9",-0.0688767482839564,2,1.96931823061646,"#A7CEE4"
2776,"-1.97584773221967",-0.554405712209381,2479,7.33866932958425,"#C4DAEE",-0.554405712209381,2479,7.33866932958425,"#C4DAEE",-0.0688767482839564,2,2.35085668278103,"#B9D5EA"
2778,"-1.69119935981984",-0.375398440115942,3343,7.09323340217817,"#9BC8E0",-0.375398440115942,3343,7.09323340217817,"#9BC8E0",-0.0688767482839564,2,2.1172406940907,"#AFD1E7"
2779,"-1.91469155475312",0.423090016652709,7197,6.38407251709527,"#3C8CC3",0.423090016652709,7197,6.38407251709527,"#3C8CC3",-0.0688767482839564,2,2.29969489974247,"#B7D4E9"
2780,"-1.057540501342",-0.122426357678339,4564,6.71944254391493,"#5EA5D1",-0.122426357678339,4564,6.71944254391493,"#5EA5D1",-1.34267142642429,1,2.75836970694887,"#DFECF7"
2781,"-1.05403503046519",-0.244043566843673,3977,6.83902971486918,"#6DAFD6",-0.244043566843673,3977,6.83902971486918,"#6DAFD6",-1.34267142642429,1,2.75702763382638,"#DFEBF7"
2782,"-0.78312420296516",0.39532731473081,7063,6.1678644887013,"#2878B8",0.39532731473081,7063,6.1678644887013,"#2878B8",-0.0688767482839564,2,1.49527134638782,"#6DAFD6"
2783,"-0.834411945409136",1.27731106160786,11320,5.30203251422368,"#084B93",1.27731106160786,11320,5.30203251422368,"#084B93",-0.0688767482839564,2,1.52275939553827,"#71B1D7"
2784,"-0.926972611096796",0.250919827868394,6366,6.33058884484889,"#3787C0",0.250919827868394,6366,6.33058884484889,"#3787C0",-0.0688767482839564,2,1.5753828435597,"#7DB8D9"
2785,"-1.27244052086955",1.4840810356232,12318,5.18766657005716,"#08468C",1.4840810356232,12318,5.18766657005716,"#08468C",-0.0688767482839564,2,1.80046043033703,"#9DC9E0"
