"ID","Z","coho.pres.m","score.coho.pres","numspp","score.numsp"
2003,"-1.32692344660315","-0.394764137022456","8.80928833585255","1",3.00128730086603
864,"0.465190095553729","-0.673062692999825","8.8098979737625","1",2.04905631029674
170,"1.4729846127507","-0.666784153985195","8.81028923367718","1",2.07749159868524
2110,"0.109480896512115","-0.64854542905912","8.81062212398303","1",2.15458270366646
1144,"-0.0770041545620477","-0.629661932968349","8.81077288141017","2",1.40566638042736
2468,"-1.52871325636307","-0.342812179217625","8.81276420753886","2",2.63658357617977
2589,"-1.23004020619017","-0.423826718480615","8.8133663994093","2",2.36294354692048
2759,"1.48149520224053","-0.66937919832627","8.81342591705103","2",1.15135207627085
471,"1.02040549559346","-0.687624307125263","8.81385979387934","1",2.00299718757292
39,"-0.532929996395014","-0.569388596815201","8.81400043636874","3",1.44380132642794
1211,"-1.05538689056185","-0.468427646620632","8.81604823163328","1",2.80466956878284
937,"-0.261852804660212","-0.614640679992831","8.8185202657116","3",1.17272413469313
695,"-0.136295314327574","-0.630712080063323","8.81866023892096","3",1.0471666443605
2414,"0.910871330032921","-0.6945699608598","8.82012480389015","1",2
2904,"0.55311034476136","-0.688297805718088","8.8211105557312","1",2.03174627416478
2773,"1.18060289674608","-0.691464206685303","8.82114391908046","2",1.0357389237069
2287,"0.111091897069455","-0.661051436105036","8.82293018480441","1",2.15398401604825
2650,"0.134832758314585","-0.666043624726734","8.82578265555318","3",0.776038571718336
959,"1.17730624519564","-0.696670255049747","8.82624740448692","2",1.03488529027026
1319,"0.276558000149958","-0.678527288217438","8.82690294351444","2",1.18421003224395
705,"-0.589516698317851","-0.574300987025427","8.82828724608425","1",2.50023283628112
2845,"1.71498912640203","-0.666231948977808","8.82848347263371","1",2.15559862461394
2910,"-0.882263843089048","-0.518962384637718","8.82853395805539","2",2.05312779657944
1078,"0.295311937706559","-0.683398183253698","8.83043412210069","2",1.17427141900039
640,"0.695665518910259","-0.704078739570822","8.83225581287925","2",1.02289468721905
1295,"-1.23406317720969","-0.44249635482864","8.8324540966536","1",2.93270251480782
928,"-0.454041489188882","-0.601981459996888","8.83362195957776","1",2.4213605687869
994,"0.905103030629174","-0.708301671505928","8.83385839781763","2",1.00001663650062
2137,"1.16099728808981","-0.705483191612732","8.83457954654361","1",2.01558006412394
1534,"0.438545268129149","-0.696408516260118","8.83459843011651","3",0.472326061903772
852,"0.36137999164081","-0.692638839302173","8.83529742284306","2",1.14102617453236
954,"0.632432832159247","-0.709881680053077","8.83982276691873","3",0.278438497873674
1317,"-0.431324933851841","-0.61283723589356","8.8408702589613","1",2.40862840861479
605,"-0.2961600227453","-0.63490309263384","8.84322045010364","3",1.20703135277822
1625,"0.632161727813169","-0.713290668191167","8.84323860435815","1",2.01932638331932
401,"1.61370502872756","-0.689861854582943","8.84339000387182","1",2.11989981084503
2872,"1.29161869883126","-0.711033969114734","8.84478775289574","1",2.0359195855551
2718,"0.681764779951165","-0.717382730731459","8.84590497036559","3",0.229106550081756
408,"1.44032064697571","-0.705320402853328","8.84673240171603","1",2.06889259731171
2566,"-0.473445644983985","-0.612272263140337","8.84680484834221","3",1.38431697501691
2873,"1.27265205386327","-0.715378194635279","8.84833217440568","1",2.03245794350959
683,"-0.608156957314569","-0.593162139560986","8.85005495803774","2",1.81863875955668
1603,"-1.20525198862315","-0.467824370629902","8.85009289270616","2",2.34050804308808
1387,"-0.285821939659802","-0.644807671465764","8.85162885673628","1",2.33068118405926
384,"1.03466736315999","-0.725263621848449","8.85168418754632","3",0.123796033127069
1193,"-0.693872090388735","-0.57973685481491","8.85196616520648","2",1.89082031017931
2752,"0.437488926632902","-0.71379818608813","8.85201970587701","1",2.05525932666629
868,"1.57686327864881","-0.701569877514137","8.85221306271312","3",0.665991948615889
841,"-0.484588954375806","-0.616894187132804","8.85311947566296","1",2.43871060303638
1130,"-0.3621563873968","-0.636195826899689","8.85374917034382","2",1.61882660261818
2805,"1.46683135475501","-0.710950978766803","8.85397801486676","1",2.07583514496912
1933,"-1.27431952796585","-0.454660824673456","8.8541041325586","1",2.96227262180263
2946,"0.30312922498563","-0.707966518177745","8.85440286553345","3",0.607742105047291
2939,"1.33924523902311","-0.718768031154616","8.8546909211296","1",2.04536163206009
2040,"-1.11082305457063","-0.495792117882663","8.85521719695127","2",2.25549289175061
1460,"-1.11275893262306","-0.495958098578525","8.85582095811938","2",2.25722826491631
867,"1.19073996289917","-0.725943504314192","8.85592171627017","3",0.279868632866249
614,"0.670046045881454","-0.727881009744736","8.85671063187061","2",1.02858972262347
2784,"0.815336493384326","-0.730664378336885","8.85673448862096","1",2.00228042616749
964,"0.822037284791848","-0.731912425492309","8.85791272820771","2",1.00393798991466
423,"-1.3303130699371","-0.444580689336293","8.85833678281664","1",3.00381549278064
369,"1.15086748761023","-0.731235734963025","8.86004161943295","3",0.239996157577309
1127,"-0.249492403088491","-0.659602296952701","8.86145755320978","1",2.31223787555335
1060,"0.715269656557474","-0.733805243812429","8.8615191227582","1",2.00954224008016
45,"-0.87906998903513","-0.553381035473887","8.86159228970139","3",1.78994131906805
1009,"0.979699420594559","-0.736231115521182","8.86205324296979","2",1.00236585439168
1038,"0.750230772850758","-0.735516121754391","8.86252695519529","1",2.00644097561124
883,"1.16309175929761","-0.735097978078277","8.86424184920283","2",1.03131718929652
2776,"1.91580643352975","-0.684087641528817","8.86677479515466","2",1.4177075023573
1279,"-0.542044365660215","-0.621650172456545","8.8670490921022","2",1.76379251013022
2963,"1.42847203599719","-0.726498901258038","8.86717350583515","1",2.06589217792573
154,"1.78589734632244","-0.700178193218063","8.86900412426954","3",0.875026016289519
2855,"1.6026946609435","-0.718199866464934","8.87077318405291","2",1.21598500039771
1064,"1.03003086792096","-0.744769545548703","8.87112471753667","2",1.00707447364616
379,"0.316197164089468","-0.726230778595492","8.87173861511161","3",0.594674165943453
1942,"-1.14227317991745","-0.505920132266709","8.87230311857743","1",2.86625232293658
2476,"-1.54665260723705","-0.401792781104924","8.87440597477377","1",3.16850499482878
2945,"1.18656990183108","-0.744830192341421","8.87466846582108","2",1.03730887516282
2049,"-0.636538511179743","-0.614177849206292","8.87566362298796","3",1.54740984121266
2758,"1.34702175250768","-0.741102010557442","8.8773774815708","2",1.09097533932941
894,"1.38196414908533","-0.740881766941779","8.87894287642492","2",1.10540872267354
1303,"-0.531502561696944","-0.636333080167421","8.87981544978402","1",2.46585531683105
2763,"1.52427249716873","-0.734140397140612","8.8809042749346","2",1.17314150546453
1247,"-0.735390458601287","-0.602820939285575","8.88227007436929","2",1.92618220236745
1091,"0.58273654383418","-0.750687395743478","8.88230537187876","2",1.0524601835289
2838,"1.6658482002802","-0.725997767233993","8.88369144482663","1",2.13775351119075
1024,"1.16725056509822","-0.755488068177642","8.88474273701216","1",2.0163656196664
1608,"-0.764736255047365","-0.599794983522551","8.88478420530883","3",1.67560758508029
2044,"-0.752056617891023","-0.602527281131358","8.88508564540026","2",1.94044566014783
383,"0.738368917802455","-0.758466144893783","8.88569558313258","2",1.01476947245437
463,"-0.95064862932619","-0.563735677346514","8.88645184011052","1",2.73226216880671
2125,"0.636714789702556","-0.756809529871621","8.88659432300159","2",1.03690009576907
1248,"-0.416793658880425","-0.662768697919917","8.88804393459027","2",1.66213547064801
947,"-0.338996684583722","-0.674920400018896","8.88878701271914","3",1.24986801461664
454,"-0.107842016461215","-0.705148038284548","8.88926826349551","3",1.01871334649414
2912,"-0.190976051890414","-0.69531368205472","8.88942007050447","1",2.28343330383248
2024,"-0.678498377238146","-0.620635136662619","8.88942828461272","2",1.87779020830095
2030,"-0.773576909913075","-0.603191203914806","8.8897904038913","2",1.95891956778658
1325,"0.0145587395849116","-0.719993734754828","8.89084393641869","1",2.19166061692855
1919,"-1.32488979912467","-0.479714333939253","8.89096650734638","1",2.9997712957244
726,"0.256807860408233","-0.741628680073159","8.89127339893988","2",1.19490544491917
2315,"0.848821874767887","-0.765549051896052","8.89132040842496","2",1.00192321806548
979,"0.179954733684143","-0.736572652722283","8.89221810471341","1",2.12937527712193
646,"1.32253679274017","-0.757211713865441","8.89230061106193","2",1.08141964712408
1857,"-0.818621667776027","-0.597905357138891","8.8932504683837","2",1.99778528112262
983,"0.167249081435692","-0.737051443191116","8.89374860411407","1",2.13376991463672
2122,"0.434193790411437","-0.756892520219552","8.89522864448603","1",2.05602078704949
976,"0.576736372269608","-0.764058417569752","8.89589062955681","2",1.05434632355763
2559,"-0.271235775295658","-0.691454630875927","8.89589980111182","2",1.54834660475887
1593,"-0.360267440487869","-0.679098644843578","8.8959382200784","3",1.27113877052079
617,"-0.158792176009556","-0.706520570961869","8.89661374538678","3",1.06966350604248
1999,"-0.280396922658264","-0.691585500270741","8.89725147915566","1",2.32790035222084
1337,"0.446887322870365","-0.75979399046068","8.8974549760998","1",2.05311498920607
666,"1.05427565026838","-0.770841282544885","8.89755184431157","2",1.01023007234105
414,"1.30297926405519","-0.764214822456237","8.89841296734023","3",0.392107934022269
2769,"0.798270798879214","-0.772351068489938","8.89861834724267","2",1.00631947194522
2263,"-2.04815519406211","-0.267702722403574","8.89958485155413","1",3.57153160006991
2300,"0.534605727210286","-0.766439602168081","8.89995174241452","3",0.376265602822635
360,"1.17214521917842","-0.771479669836662","8.90087002310987","1",2.01699381385993
2243,"-0.823186686422086","-0.606035219299674","8.90211335700755","2",2.00173854547288
1393,"-0.0183827877863681","-0.728554508337561","8.90273922012011","1",2.205337438009
627,"-0.262470549522402","-0.699983485094071","8.90319369369844","2",1.54166506294928
529,"2.34023883971858","-0.663378357783564","8.90440555489888","1",2.45827001725705
1026,"0.16808319083552","-0.748076391720109","8.90466537889388","1",2.13347936941803
2665,"0.962420170203628","-0.779571228759938","8.90527527016443","2",1.00132775998818
618,"0.0187998535764309","-0.735579960483569","8.90592507969571","2",1.34007146044801
2159,"0.122552927518624","-0.745784581342628","8.90629603629797","2",1.27336008408568
584,"1.24619101453607","-0.7746364949945","8.90650577635629","1",2.02791501074756
1862,"-1.3034335173724","-0.501323743765913","8.90652458080965","1",2.98381399508125
2757,"2.0221722038231","-0.711685124152347","8.90684006085537","2",1.4949881712197
1525,"0.528971480338233","-0.774333261030906","8.90807811820304","1",2.03613543144773
648,"0.166473445316241","-0.754246404895136","8.91094823312478","2",1.24664678669247
2810,"1.62918573924202","-0.756637165302841","8.91119018220212","1",2.12508249027595
745,"-0.00501406857095191","-0.738832543735174","8.91157729058238","1",2.19973772604276
1094,"1.10194322405224","-0.784758125505629","8.9123613967312","1",2.00910638560633
105,"0.203629944066245","-0.759241785453292","8.91290084694867","2",1.22482259042853
2157,"-0.563058774824858","-0.664977517949466","8.91324459124955","3",1.47393010485778
1133,"-0.129147453914377","-0.727242622452958","8.91367836730891","1",2.25424911466395
356,"1.57489961975307","-0.763665809385309","8.91398773708388","3",0.664028289720149
51,"-0.787817941286563","-0.62527621227384","8.91417912087098","3",1.69868927131948
2352,"0.60965756524873","-0.783685634855443","8.91433091291176","1",2.02255524821832
1941,"-0.664970078189266","-0.648420943537223","8.91436634019164","3",1.57584140822219
932,"-0.401483866516433","-0.693369792751258","8.91603655743436","3",1.31235519654935
2107,"0.886822631887789","-0.79057064179726","8.91615791701083","3",0.024048698145132
479,"-0.166240908917227","-0.725684957461022","8.91653614253308","3",1.07711223895015
1109,"0.633267054604398","-0.786823308394528","8.91670053594556","3",0.277604275428523
333,"-0.929726151137289","-0.599402375338108","8.91698814342881","2",2.0947073990632
1296,"-0.944146475242586","-0.596395571193837","8.91703482588661","2",2.10738963124742
895,"1.28475422240102","-0.784837923917101","8.91823343933511","3",0.373882892368099
707,"0.587291623366993","-0.787343594037326","8.91877022778642","3",0.323579706665928
2487,"-0.366601074432581","-0.70276366174976","8.92026587978261","2",1.62232417974056
851,"0.0827721974521722","-0.756375426513213","8.92045029616864","2",1.29836365221035
545,"0.771874306743232","-0.795045736712619","8.92168341042171","1",2.00482422483454
602,"0.964897167550874","-0.79644699681807","8.92216541100747","1",2.00072956471371
2459,"-0.568860126000122","-0.674224557870859","8.92332464311923","1",2.48789171427811
1551,"1.07741097030937","-0.796881100176478","8.92399006120091","2",1.01377287978295
997,"0.819548523360832","-0.798521755516346","8.92454385342731","3",0.091322806672089
2554,"0.530632970495446","-0.792568794020523","8.92622598950919","2",1.06985102236889
1452,"-0.902291723869785","-0.614896034909542","8.92653582358341","1",2.69954815849575
2965,"1.30243468010984","-0.79260709725803","8.92675384730259","2",1.07392823648671
103,"0.809616647854951","-0.800711423927142","8.92684053735061","3",0.10125468217797
2691,"1.61983809130558","-0.773267154253638","8.92701892055432","3",0.708966761272659
869,"0.555917219657537","-0.794949978618852","8.92756398428704","2",1.06112790014794
2696,"1.20676003518343","-0.797203485758826","8.92766298197979","2",1.04285671395242
492,"0.351966168924916","-0.784809196488971","8.92787557573873","1",2.07662586401912
1124,"0.416750167454033","-0.789089583280337","8.92832800533563","2",1.11541728662788
957,"0.0947725585564931","-0.765654385799195","8.92858436459157","2",1.29074288872933
790,"-0.0912212211164705","-0.746857071992814","8.92882314030881","1",2.2370045777935
409,"1.17265911267493","-0.799916631748879","8.9293098216065","1",2.01706044608004
645,"1.33647617597574","-0.793698739526969","8.92940221710567","3",0.425604845942819
990,"0.246599891619247","-0.779299914160933","8.92959656370681","1",2.10742889414855
2020,"-1.46519061415277","-0.482392368628259","8.92986145252594","1",3.10574795542193
1505,"-0.344302298126673","-0.715876136722865","8.93008189248941","2",1.60482423860911
2882,"1.18739281684231","-0.80048798837502","8.93032500868532","1",2.01902554037022
1005,"1.20128480213846","-0.800235825394768","8.93051392929462","1",2.02097500845023
908,"0.454459665084631","-0.793596597560284","8.93082157632157","2",1.09923228114028
6,"-2.31047721910523","-0.204406622423861","8.93114463498305","1",3.79171286822123
2827,"1.2804683829772","-0.798119571522526","8.93132504382696","1",2.03386380604629
325,"-1.042336716113","-0.589906364372922","8.93164518603826","2",2.19431576386106
483,"-0.118695576084903","-0.746633636440692","8.93172639691967","1",2.24944615720693
2268,"-0.874223645065161","-0.626179530291704","8.93193252388906","2",2.04610949612195
919,"-0.829976544649628","-0.635116952376586","8.93196068227046","2",2.00762330201329
856,"0.32358477872303","-0.787468079559223","8.93235036885347","1",2.08444368917691
527,"-0.440760758973072","-0.704308558995861","8.93271498495685","1",2.41389919094205
572,"0.52131008894373","-0.798697312021584","8.93275066748804","2",1.07319986980942
1082,"1.2700243738456","-0.800111339872871","8.93288910249658","3",0.359153043812679
272,"-1.06323990151755","-0.586982550576582","8.93338810248009","2",2.2129426460109
907,"0.401862926246782","-0.793449768483176","8.93351738204636","1",2.06375617627784
212,"1.37358119479154","-0.796143762854476","8.9336894076967","3",0.462709864758619
216,"0.482969504665283","-0.798780302369516","8.9345877218578","1",2.04526281248962
1136,"-0.144084214142479","-0.746665555805281","8.93472025335441","2",1.45359251517969
91,"1.33337137800076","-0.799300588012314","8.93485034880521","3",0.422500047967839
1877,"-1.26433409480842","-0.540657976748767","8.93503012182741","1",2.95491432029073
1331,"0.253527549791138","-0.785610372540151","8.93537723571961","1",2.10525552972141
1315,"-0.591229323172949","-0.683037494433844","8.93574872856183","1",2.50126095647006
734,"0.315507364399417","-0.791266483945298","8.93667504325757","1",2.08673387176584
1008,"1.41982039585168","-0.797072616364011","8.93713096752734","2",1.12206468244829
2652,"0.0303186218278117","-0.768523936675733","8.93756177106181","3",0.880552708205109
86,"0.387954077602027","-0.796826837256677","8.93769194488216","3",0.522917252430894
2839,"1.38374005456841","-0.800104955999953","8.93817697736342","1",2.05514107317328
1602,"-1.57317287204289","-0.460581866804689","8.93824474926948","3",2.48404420207581
2258,"-1.15830751549882","-0.570065287344485","8.93841767577328","2",2.29815166923249
668,"0.327241310738818","-0.79592990311173","8.94055446127739","2",1.15785318560741
1506,"-0.737647651579568","-0.662813385030341","8.9416458744866","3",1.64851898161249
706,"0.239675923260003","-0.792872027984117","8.94364808831977","1",2.1096215949959
1011,"1.51959544039379","-0.797979126318335","8.94427210815137","2",1.17070279855078
1345,"0.253162412924187","-0.794573330116704","8.94434277322913","1",2.10536956842364
2120,"-0.125274224651654","-0.758574670733385","8.94434764685611","2",1.43999917030969
1278,"-0.557676692992165","-0.697595916622824","8.94453031877579","3",1.46854802302509
2802,"1.53953588319163","-0.797442880993242","8.94511640524194","2",1.18119393852078
1077,"0.322774444778906","-0.800424149645842","8.94533168329393","2",1.16011117848484
475,"-0.57473995655406","-0.695795664460012","8.94557240599142","2",1.79082129059117
1665,"0.040222798029605","-0.77836467677848","8.94638539755092","2",1.32590680904788
1542,"0.294373601566971","-0.799849601083242","8.94667055055714","2",1.17476357161928
623,"-0.294020881615724","-0.73996248924162","8.9470197725559","1",2.3349015486079
903,"-0.900215816697837","-0.636779951271665","8.94754422735586","1",2.69815430490055
2695,"1.64466816111549","-0.796603401704555","8.95228269959109","3",0.733796831082569
415,"-0.57958617252536","-0.701834808240224","8.95233330603207","2",1.79484360514566
1342,"0.0186588172719773","-0.783529229968957","8.95364854055022","2",1.34016535096502
2846,"1.68219285520621","-0.79570008368669","8.95453663584379","2",1.2629081103531
2880,"1.66687447078587","-0.79727690029738","8.9548013416583","1",2.13811616822574
2209,"-0.765769171059514","-0.671568866737066","8.95547368567713","3",1.67664050109244
1432,"-0.597129489811409","-0.703896799192665","8.95730332047575","2",1.80943816491506
2148,"0.0444217113806536","-0.790359973990974","8.95791672020024","3",0.866449618652267
1580,"-1.10677093321044","-0.605192548074528","8.96084986537049","1",2.84092947860833
714,"0.078488581203071","-0.796817261447301","8.96111516560916","3",0.83238274882985
2007,"-1.74369484610953","-0.433919621563613","8.96165859054872","2",2.83667438799725
1392,"-0.795009875030745","-0.673946859398936","8.96332867281153","1",2.62869372232473
1415,"-0.333093746235982","-0.751427925001939","8.96371977333735","1",2.35530233961093
784,"0.0770903783741504","-0.800708231990683","8.96511924961587","3",0.833780951658771
2847,"1.78537591308931","-0.797136455093189","8.96544356222246","2",1.328442044572
2835,"1.78190405432714","-0.799335699313362","8.96729441914381","1",2.18144401871591
2291,"-0.87253026596151","-0.663346438418975","8.96801577762088","2",2.04463230254134
1451,"-0.636521252070816","-0.709789113895769","8.9698231108724","2",1.84239621231419
893,"-0.0338725571942678","-0.795029777030324","8.9704721713027","2",1.37569655536864
1207,"-1.08172408072764","-0.622346014604582","8.9719677822646","1",2.82319614461767
421,"-1.19682968143067","-0.597835134536795","8.97440450695441","1",2.90558144847544
2272,"-1.03233301196526","-0.636297968866373","8.97474834254995","1",2.78855573994148
1365,"-0.142235047994195","-0.78945346403665","8.97699315798531","2",1.4522510263179
1940,"-1.00424341429469","-0.644913005368907","8.97712486065255","3",1.91511474432761
1989,"-0.416016520902769","-0.753786766045056","8.97793622051408","2",1.66151478144515
791,"-0.106614436229474","-0.795390465850178","8.9787829068635","2",1.42663144664155
625,"-0.0897251181115903","-0.798138723141279","8.97961581110085","1",2.23633478085
478,"-0.834517758271007","-0.683136444464069","8.97994572745017","1",2.65450241468536
503,"-0.230505827889421","-0.784186768879488","8.98255183161359","1",2.30276829416832
629,"-0.117600912717813","-0.798904787891412","8.98352574761496","1",2.24894534262368
2850,"1.93927348675153","-0.800727383609436","8.98532834044304","2",1.43443751900997
1935,"-1.00447518030962","-0.653333333747449","8.98540093012273","1",2.76921509722184
2065,"-0.931163554325351","-0.669484532229413","8.98586724404286","1",2.71902418437071
1147,"-0.230567120641328","-0.788084123295788","8.98642539381958","2",1.51752487184811
744,"-0.135594261386505","-0.799836833337407","8.98652918598719","1",2.25723065591995
1359,"-0.609240575800911","-0.731612383465174","8.98666520375407","1",2.51211866882474
2869,"1.96858661186981","-0.800800798147991","8.98880340480465","2",1.45559665341443
587,"-1.10159508313366","-0.636751223843535","8.99044096102624","2",2.24722519212552
1149,"-0.32564606717773","-0.77951058196722","8.99050418481031","2",1.59027521945247
653,"-0.165724674325247","-0.80025816894998","8.99050593022647","2",1.46937366132648
1911,"-1.07411137822095","-0.643783059862462","8.99118699656388","1",2.81782830422062
1251,"-0.4261454944918","-0.766407682803492","8.99191923617508","2",1.66961492238844
223,"-0.197404617418252","-0.797899327906863","8.99201367417307","2",1.49274096068233
1266,"-0.219006061473136","-0.795537294927287","8.99235830323537","3",1.12987739150606
504,"-0.445892717306746","-0.766053377856556","8.99452641520926","2",1.68546986925116
1308,"-1.03197476648803","-0.656751897694916","8.99464077342476","1",2.78830610851224
1269,"-0.209807754691335","-0.799472952581094","8.99511215957729","1",2.29257968475218
1225,"-0.705294499506088","-0.723986847264895","8.99590907673278","3",1.61616582953901
1240,"-1.36402215860886","-0.579535762818001","8.99742979081771","2",2.48498297472332
326,"-0.818307783993204","-0.704439428390676","8.9977141120238","1",2.64387223753043
878,"-0.304584088920788","-0.790682359573321","8.99870089115966","1",2.340370029603
2955,"2.23595345148487","-0.777059174766795","9.00068769475254","1",2.39913372461637
2844,"2.08835074181614","-0.798777110433057","9.00167532078231","2",1.54481641795178
777,"-0.301771694978295","-0.795281940010576","9.00287909592061","2",1.57178341577596
1411,"-1.10064224175118","-0.65012224566981","9.00326025474153","1",2.83658013274288
1333,"-0.826095485891121","-0.708901755560199","9.00359245590344","1",2.64897220061316
2749,"-0.333286789828147","-0.795674548195019","9.00756700103194","2",1.59622348911931
1192,"-1.15967615517247","-0.648864622705008","9.01540924468579","2",2.29938402370947
1994,"-0.911673765540889","-0.705250180251233","9.01691676708926","1",2.70585857453788
287,"-0.99389655698946","-0.690286382131974","9.01926810837239","2",2.15131139155439
1274,"-0.490143142394404","-0.785023056231716","9.02004656588692","3",1.40101447242733
626,"-0.607824445091464","-0.765887397160693","9.02020964102466","1",2.51126200492514
1156,"-0.492694683252806","-0.78675946966535","9.02215849793892","2",1.72336808420337
1609,"-0.442579210527833","-0.796606593641014","9.02423365542858","3",1.35345054056075
1604,"-0.534716100808211","-0.782858923312591","9.02494093346734","1",2.46773641627421
1271,"-0.665515808776524","-0.760971815014009","9.02526190509377","2",1.8668145091047
2002,"-1.39911440850888","-0.601927197077087","9.02801068190908","1",3.05549245004247
2485,"-0.620947832564584","-0.774371564268413","9.03078955586026","2",1.82933593057725
1244,"-0.511800156972574","-0.792907139285165","9.03122130666421","1",2.45438264334199
912,"-0.889995760070226","-0.72457416357333","9.03149520897533","2",2.05988404436186
2005,"-0.948664278380247","-0.712546946996247","9.0316064977294","2",2.11136749026704
1937,"-0.989591188848691","-0.705291675425198","9.03302872895865","1",2.75894142483559
1427,"-0.906025665379724","-0.72543279448077","9.03554629512318","1",2.70205749234532
621,"-0.804483069910951","-0.746569797711514","9.03642829652655","1",2.6348511755708
929,"-0.570373858937403","-0.790969633854621","9.03872203670057","3",1.48124518897032
208,"-0.637395835853058","-0.7812278437821","9.04034894498341","2",1.8431308192748
941,"-0.622770334084667","-0.784256991481583","9.04084087241482","2",1.83086229791248
2037,"-0.917722940814992","-0.732148628790267","9.04448272717024","2",2.08416818116432
2254,"-0.582092048246605","-0.795505375562698","9.04512327570207","2",1.79692505377487
2466,"-1.83346692447292","-0.495782542073286","9.04758811855015","1",3.39579040212204
264,"-0.981226785063555","-0.722515364557348","9.04811481334939","1",2.75318638619902
2303,"-0.707206021641397","-0.776807011786543","9.04821644911859","1",2.57258125547112
1160,"-0.640860225016204","-0.788843804173003","9.04844594724399","3",1.55173155504913
918,"-0.63452817513731","-0.792019780949595","9.05049152283076","2",1.84072258381876
2242,"-0.956348981721852","-0.731395331785969","9.0516340012071","3",1.86722031175477
2235,"-0.819138924714293","-0.762775259113279","9.05512824239409","1",2.64441590555089
1563,"-1.50812440291304","-0.603864702507631","9.058383186752","1",3.1387163548194
35,"-0.675270071723273","-0.794988281856359","9.06045993254916","3",1.58614140175619
1910,"-1.10852283755984","-0.711209525619973","9.06456602994074","1",2.84217395739734
902,"-0.898576185167471","-0.759685464621078","9.06761245505003","2",2.06738973352024
1860,"-1.47464125572083","-0.62390048766006","9.06882786695923","2",2.58663300388547
1868,"-0.744026512805638","-0.792935866713295","9.07073113977123","3",1.65489784283856
2462,"-1.55619387683363","-0.603727449239899","9.0712060980376","1",3.17591100866059
1585,"-2.13168903401003","-0.421113572490562","9.07208435662433","3",3.04256036404295
943,"-0.83883649044801","-0.77687404245218","9.07274586429742","2",2.01531075942449
1437,"-0.722528348876617","-0.79959743810299","9.07338623406286","1",2.58224602063045
1842,"-0.792664646995821","-0.790079083582592","9.07692476218697","1",2.62717240108663
1429,"-1.11107618273523","-0.726495709321579","9.08003693416406","1",2.84398870328089
318,"-1.00680255416121","-0.749780885789154","9.08014633281756","1",2.77082535106784
1239,"-1.34605046720666","-0.67648444888375","9.08678115149995","2",2.46854126942515
930,"-0.895474330224356","-0.782057747261411","9.08891889627444","2",2.06467543316869
2011,"-0.922697624294136","-0.77922330768592","9.09159221609427","2",2.08853420136516
2543,"-0.920935244258185","-0.781361905113374","9.09333169327828","1",2.71210533084836
2069,"-1.90055412157615","-0.526249575573355","9.09713321699346","1",3.4502337703343
1428,"-0.848150588922122","-0.800165602792672","9.09739762725294","1",2.66348608244238
2601,"-1.16692054542627","-0.732486974054909","9.0984682178351","1",2.88395892441696
2473,"-1.91886918329299","-0.523217235937413","9.09992801326968","1",3.46517407539044
1459,"-1.02710464031626","-0.765740568083585","9.10004862346057","1",2.78491487511752
2584,"-1.25381080463343","-0.713380042412016","9.10014388090835","1",2.94717640193859
2038,"-1.47722481215899","-0.65791695450241","9.10232827371136","1",3.11496439535862
1586,"-1.15834323927891","-0.739327293886302","9.10317440430954","3",2.06921456931183
1270,"-0.983870646241676","-0.779028599561928","9.10393615106925","2",2.14243953395585
1307,"-1.14828310150084","-0.748912679072337","9.11023000663323","1",2.87056039353035
1320,"-1.07725578116656","-0.768728220609102","9.11377641959852","1",2.82004422133526
1323,"-0.948341943189948","-0.796695967861863","9.11390330910938","2",2.11108360690146
2271,"-1.19583932595305","-0.74526429569983","9.11754692777101","1",2.90486312724797
283,"-1.10861882221347","-0.76681305873377","9.11880186073505","2",2.25351735627222
2260,"-0.982047166507858","-0.798748383004927","9.12284651327478","1",2.75375024912322
1216,"-1.2998362874209","-0.725566855812043","9.12302490940297","3",2.21070761745382
2486,"-1.50897054103365","-0.678789027007066","9.13083269274125","1",3.13936851627313
1475,"-1.5748555623074","-0.663796501459678","9.13408644803587","2",2.67933539955413
2474,"-1.11332665907459","-0.787860687743666","9.14036946317546","2",2.2577372520085
2031,"-1.54896727962134","-0.684062106037146","9.14659263195006","1",3.1703006143812
1559,"-1.2392594490073","-0.765836326177351","9.14767179619169","2",2.37129972103404
278,"-1.13858681523115","-0.790372741736809","9.14844486161453","2",2.28041195602664
2245,"-1.16544517934184","-0.799405921915457","9.16329716329904","1",2.88289615614267
1468,"-1.63024890604593","-0.681840518261762","9.16665179355686","2",2.7308042870571
1220,"-1.25839363541324","-0.787056319756027","9.17280481801158","2",2.38866290847246
1587,"-1.85402304467927","-0.620785157676187","9.17295504792618","1",3.41242449049281
2238,"-1.55069311103981","-0.729684453844006","9.19100443381797","1",3.17163987513616
1423,"-1.29040165825417","-0.798745191068468","9.19177533818024","1",2.97415580778183
1886,"-1.48213226666005","-0.753205833609539","9.19558901685109","1",3.11872830073181
1292,"-1.76495333004059","-0.68058289529696","9.2037003144306","2",2.85657795473142
2270,"-1.45659940896348","-0.772584079851437","9.20770297038887","1",3.09918016578646
2244,"-1.48151569088838","-0.77716131673348","9.21856120439588","2",2.59297428793127
80,"-2.22954923112199","-0.543447729213833","9.2202953802197","1",3.72320309692132
1590,"-1.5586242929415","-0.763758375542616","9.22595784348627","1",3.17779933788932
1575,"-1.88893895155084","-0.668303515739625","9.22880720607873","3",2.79981028158376
2494,"-1.74924772800706","-0.731315533374497","9.2477233018395","1",3.32809756511847
