"ID","Z","coho.pres.m","score.coho.pres","chinfa.pres.m","score.chinfa.pres","chinsp.pres.m","score.chinsp.pres","numspp","score.numsp"
370,"1.3120987174841","-0.368975725492219","6.8939351272939","118","8.50272434457411","-9999","-9999",3,0.401227387451179
2764,"1.77371802992539","-0.326710119581268","6.89419205142349","2887","7.89575691971541","-9999","-9999",2,1.32079689109088
692,"0.353389888401282","-0.359030877042583","6.89487902172424","-9999","-9999","-9999","-9999",2,1.14489543529691
625,"-0.0897251181115903","-0.310342556507909","6.89658850650651","2705","7.9540367207095","-9999","-9999",2,1.41463537777033
900,"0.471015587902308","-0.373533781031635","6.90083989986203","-9999","-9999","-9999","-9999",2,1.09246193246505
603,"1.56705162593682","-0.356544664930174","6.90108527076166","3418","7.75264133811399","-9999","-9999",3,0.656180295903899
476,"1.17922264150722","-0.386379210279081","6.90486956280485","1944","8.07251587183745","-9999","-9999",3,0.268351311474299
371,"1.40662731669968","-0.374362518402438","6.90545491943367","3348","7.75698038211126","3346","4.95769422938002",3,0.495755986666759
1315,"-0.591229323172949","-0.227883188113015","6.9064827163234","-9999","-9999","-9999","-9999",1,2.50126095647006
2593,"-1.39045299032712","0.000641141885900703","6.90727713217719","4453","7.82965961562968","-9999","-9999",2,2.50920179090495
1556,"-1.79681963109545","0.15167852771474","6.913861755342","-9999","-9999","-9999","-9999",1,3.36624276322672
1188,"-0.909392400653035","-0.156818958566661","6.9140073084628","-9999","-9999","-9999","-9999",1,2.70432247508517
135,"0.155126234098658","-0.359445245727985","6.91414617460929","-9999","-9999","-9999","-9999",1,2.13802494139537
685,"-0.244979710496738","-0.305162947940391","6.91571188736928","-9999","-9999","-9999","-9999",2,1.52839511511045
149,"-0.114432527394783","-0.326088566553166","6.91578810949135","915","8.37069554325103","-9999","-9999",2,1.43221786054222
840,"-1.39772818240682","-0.00743904747942814","6.91732082249508","-9999","-9999","-9999","-9999",2,2.51587593271946
2799,"1.11748648272245","-0.407719197577257","6.92407636319056","-9999","-9999","-9999","-9999",1,2.01064413094931
2796,"1.27090167484147","-0.401503667296235","6.92414390818383","1393","8.20426236877176","-9999","-9999",2,1.06283669920781
725,"0.433616519812592","-0.394873768329811","6.92461367658307","-9999","-9999","-9999","-9999",2,1.10804880482695
2564,"-1.67347396989502","0.0889016718764158","6.92469475780624","4173","7.97912649108181","-9999","-9999",2,2.771072108275
2778,"1.62192645421042","-0.375398440115942","6.92527286197014","2062","8.07195634286861","-9999","-9999",2,1.2270286832911
107,"0.0523237659148076","-0.360688351784189","6.92737029299462","-9999","-9999","-9999","-9999",1,2.17648889725014
1596,"-2.13896190108784","0.293185433779345","6.92755235651657","-9999","-9999","-9999","-9999",2,3.20959230084578
845,"-0.733903084578257","-0.218352708348781","6.92965207810293","-9999","-9999","-9999","-9999",1,2.58945609635683
1515,"0.908502611597214","-0.41683530865609","6.93010948381223","-9999","-9999","-9999","-9999",2,1.00000280540958
855,"0.267959933599237","-0.387829500677986","6.9309856024185","919","8.33157582800043","-9999","-9999",3,0.642911396433684
1616,"-0.157722366469116","-0.339762733171415","6.93584903286374","-9999","-9999","-9999","-9999",2,1.46352058004112
722,"-0.601253079792389","-0.256681811748418","6.93677293950527","-9999","-9999","-9999","-9999",2,1.81287623151431
1937,"-0.989591188848691","-0.159512355021771","6.938143300661","-9999","-9999","4085","5.11963840637531",2,2.14750035754918
1862,"-1.3034335173724","-0.064829110407533","6.94079127095421","-9999","-9999","3903","5.28423969502996",2,2.42963905904616
132,"0.822685702078726","-0.427401710133827","6.94123568467758","-9999","-9999","-9999","-9999",1,2.00194323220657
2676,"1.16915829187313","-0.425122682364119","6.94320225037172","3103","7.80244844520613","-9999","-9999",3,0.258286961840209
2112,"1.10691158437021","-0.427608894476528","6.94365062111311","13","8.51995824677862","-9999","-9999",3,0.196040254337289
745,"-0.00501406857095191","-0.372497859318131","6.94641612626206","-9999","-9999","-9999","-9999",2,1.35604058323332
2064,"-0.407375670449313","-0.308685081766304","6.94815786623512","-9999","-9999","6020","4.48329809105758",2,1.65462236002068
935,"-0.920501789277278","-0.189554084713378","6.94851270104791","1414","8.39369346545471","-9999","-9999",3,1.8313731193102
2070,"-1.34935800341113","-0.0573704740703064","6.94852519793774","-9999","-9999","4599","5.15163053085335",2,2.47156562521834
916,"-0.485864088581042","-0.29356062474915","6.94865917366742","-9999","-9999","-9999","-9999",2,1.71780960225827
1895,"-1.15310968891633","-0.124083832419945","6.95086567223901","-9999","-9999","5359","4.90102795681333",2,2.29347283537058
2860,"1.74630593500457","-0.387829500677986","6.95148741899548","2813","7.90994324651791","-9999","-9999",2,1.30305448051267
2691,"1.61983809130558","-0.404197063751345","6.9537066812677","3204","7.8069118049842","-9999","-9999",3,0.708966761272659
359,"1.26579598942508","-0.431752581330543","6.95408962692142","21","8.52323278603006","-9999","-9999",3,0.354924659392159
1561,"-1.83896668364834","0.121429613680432","6.95825271347065","2941","8.30438810739839","-9999","-9999",3,2.74983801368126
1577,"-1.30393847317512","-0.0832685169078989","6.95843032672231","3480","8.02218279286825","-9999","-9999",3,2.21480980320804
1304,"-0.699839964176615","-0.256888996091119","6.95913031615857","-9999","-9999","-9999","-9999",1,2.56795460888509
168,"0.55997858280549","-0.437968111611565","6.96009263023615","-9999","-9999","-9999","-9999",1,2.03054813290816
553,"1.18798626574021","-0.443769273207186","6.9625599169683","-9999","-9999","-9999","-9999",1,2.01910690345807
2933,"1.22623648269354","-0.444390826235288","6.96480809627681","3010","7.82618454630484","-9999","-9999",3,0.315365152660619
1320,"-1.07725578116656","-0.162412935819581","6.96544631801113","-9999","-9999","-9999","-9999",1,2.82004422133526
874,"1.51844479345658","-0.426780157105725","6.96659845472126","186","8.49916256242533","-9999","-9999",3,0.607573463423659
1574,"-1.61241380749746","0.0172158893019599","6.96891210154716","-9999","-9999","-9999","-9999",2,2.71421588774396
291,"-1.23093123078742","-0.122011988992937","6.97239810377718","-9999","-9999","-9999","-9999",1,2.93041263468757
606,"1.5978865678993","-0.426987341448426","6.97418197618018","3094","7.83046419296721","-9999","-9999",3,0.687015237866379
702,"-0.203664503348293","-0.37208349063273","6.97497919245167","-9999","-9999","-9999","-9999",1,2.28958295850811
2853,"1.68742855559333","-0.420357442482002","6.9769823648912","762","8.37935346535499","-9999","-9999",2,1.26611260343229
2793,"1.7190207991001","-0.418078414712294","6.97830557353259","3120","7.8359984318379","-9999","-9999",2,1.28573152887901
160,"-0.239290376598475","-0.370218831548423","6.97892128854216","973","8.37352660360011","-9999","-9999",3,1.1501617066314
2761,"1.88640314176844","-0.397981533470322","6.97976447956286","3234","7.82868608976269","-9999","-9999",2,1.39701908208442
731,"-0.74717753531955","-0.267041028883455","6.98009991450539","-9999","-9999","-9999","-9999",2,1.9362660044262
923,"0.396787816519456","-0.45039917217361","6.98262291042383","-9999","-9999","-9999","-9999",2,1.12440288992262
1599,"-1.09572514880323","-0.185617582202064","6.9929660933007","-9999","-9999","-9999","-9999",1,2.83309537941765
127,"0.461867879902485","-0.466766735246968","6.99446706746676","-9999","-9999","-9999","-9999",2,1.09617703781325
108,"0.513657062366996","-0.474018187241494","6.99857328853058","2375","7.97758765481357","-9999","-9999",3,0.397214267665925
850,"0.280700851527727","-0.458686545881639","7.00038180979881","-9999","-9999","-9999","-9999",2,1.18199612181236
2249,"-1.43689636953894","-0.0832685169078989","7.00188426915321","-9999","-9999","-9999","-9999",1,3.08415517948643
706,"0.239675923260003","-0.457857808510836","7.00336910092119","-9999","-9999","-9999","-9999",1,2.1096215949959
165,"0.745024521524003","-0.488313906887845","7.00355161084822","-9999","-9999","-9999","-9999",1,2.00686451059672
861,"0.832546597662464","-0.495979727567772","7.00969110315473","-9999","-9999","-9999","-9999",1,2.00153310332378
712,"-0.454861533696168","-0.362345826525795","7.00994800949962","-9999","-9999","-9999","-9999",2,1.6926979219783
2451,"-0.0308297792471972","-0.434653162128353","7.01145417428879","-9999","-9999","-9999","-9999",2,1.37360874313591
154,"1.78589734632244","-0.448327328746602","7.01637801091137","2995","7.87210386885123","-9999","-9999",3,0.875026016289519
318,"-1.00680255416121","-0.236377746163745","7.0167847850974","-9999","-9999","-9999","-9999",1,2.77082535106784
1050,"0.668067343055911","-0.499501861393685","7.01697768538158","-9999","-9999","-9999","-9999",2,1.02905479741942
2342,"0.302598274266647","-0.484377404376531","7.02403858712324","-9999","-9999","-9999","-9999",2,1.17046832950373
276,"-0.943110551741389","-0.267455397568856","7.02961854345527","-9999","-9999","-9999","-9999",1,2.72713197662809
555,"0.893709261997676","-0.518355636579452","7.0316503505825","-9999","-9999","-9999","-9999",2,1.00014725744725
860,"0.686176926035611","-0.51483350275354","7.0316981887245","-9999","-9999","-9999","-9999",2,1.02493296131391
858,"1.19912281077564","-0.512554474983831","7.03173886381981","1017","8.28892695890706","-9999","-9999",3,0.288251480742719
1001,"1.1530418405558","-0.516905346180547","7.03434893693382","-9999","-9999","-9999","-9999",2,1.0289055137217
2147,"0.443947710634268","-0.505924576017408","7.03471130124558","-9999","-9999","-9999","-9999",1,2.05378130928109
391,"1.70371219955674","-0.477747505410107","7.03583506929996","-9999","-9999","-9999","-9999",1,2.15141735708981
2795,"1.58637336744223","-0.493700699798064","7.03945979658411","2772","7.90416571488131","-9999","-9999",2,1.20677379924497
2350,"0.684003862237042","-0.523120876461569","7.04005102776218","-9999","-9999","-9999","-9999",1,2.01282608487274
527,"-0.440760758973072","-0.396531243071417","7.04076094093596","-9999","-9999","-9999","-9999",2,1.68134151915389
868,"1.57686327864881","-0.496808464938575","7.0416474081711","2746","7.90939143149167","-9999","-9999",3,0.665991948615889
290,"-1.19987776420136","-0.205507279101335","7.04253367256101","-9999","-9999","-9999","-9999",1,2.90779327649179
2063,"-0.833133823640673","-0.310342556507909","7.04296058146561","-9999","-9999","2282","5.47573637843577",2,2.01036165304655
1588,"-1.96441949631853","0.0831005102807951","7.04375081121511","3569","8.20963920662674","-9999","-9999",3,2.87529082635145
1323,"-0.948341943189948","-0.282165485900609","7.04518762564894","-9999","-9999","-9999","-9999",2,2.11108360690146
494,"-0.113660456240821","-0.462830232735654","7.05093557216535","167","8.54349559201305","-9999","-9999",3,1.02453178627374
2567,"-1.09372871305177","-0.251087834495498","7.05514062607689","-9999","-9999","-9999","-9999",1,2.83168171458855
881,"1.46744143781246","-0.52332806080427","7.05857886652476","-9999","-9999","-9999","-9999",1,2.07599862352404
604,"1.5192217934837","-0.52042748000646","7.05996059234891","2643","7.92865996438386","-9999","-9999",3,0.608350463450779
867,"1.19073996289917","-0.542181835990037","7.06100419661182","965","8.30074138228256","-9999","-9999",3,0.279868632866249
2884,"-0.298356175887059","-0.444598010577989","7.06216757665673","5883","7.25234916590627","-9999","-9999",3,1.20922750591998
145,"0.992072914492373","-0.548811734956461","7.06255232769645","162","8.48339538319088","-9999","-9999",3,0.081201584459452
129,"0.141626275871283","-0.507374866416313","7.06266558985726","-9999","-9999","-9999","-9999",1,2.14283409375344
2938,"0.69659972484721","-0.550262025355366","7.06678500153161","2399","7.9649866860794","-9999","-9999",3,0.214271605185711
910,"0.865640988222491","-0.553784159181279","7.06720266888132","-9999","-9999","-9999","-9999",2,1.00102236929066
1868,"-0.744026512805638","-0.358823692699883","7.06855079997053","-9999","-9999","3398","5.19110141809393",3,1.65489784283856
1210,"-1.60125881554291","-0.0940421027283373","7.06876374727747","802","8.70436580107054","-9999","-9999",3,2.51213014557583
2838,"1.6658482002802","-0.515869424467043","7.06957170751693","-9999","-9999","-9999","-9999",1,2.13775351119075
1602,"-1.57317287204289","-0.105851610262279","7.06988659046327","1428","8.55670732266989","-9999","-9999",3,2.48404420207581
492,"0.351966168924916","-0.536587858737117","7.07198161537913","2515","7.9547513168795","-9999","-9999",3,0.558905161108005
2291,"-0.87253026596151","-0.330232253407181","7.07206447578587","1945","8.26258216080518","-9999","-9999",3,1.78340159599443
719,"-0.239677261231035","-0.467595472617771","7.07504752267761","-9999","-9999","-9999","-9999",2,1.52438907791268
2877,"1.00877720041158","-0.566008035400622","7.07995878833756","160","8.48403740214669","-9999","-9999",2,1.0047813490778
312,"-0.891567689817273","-0.333754387233093","7.08029526297388","398","8.6186340259668","3544","5.2068094059641",2,2.06125845547775
2771,"1.51508755297255","-0.541353098619234","7.08045461141574","-9999","-9999","-9999","-9999",1,2.08927672749768
2127,"-0.0311851222004071","-0.504888654303904","7.08110684694783","722","8.40556390059163","-9999","-9999",3,0.942056452233328
2807,"1.3710907263693","-0.553162606153176","7.08140698984345","-9999","-9999","-9999","-9999",1,2.0522675002943
760,"-0.410321038119553","-0.446877038347697","7.08443706679321","-9999","-9999","-9999","-9999",2,1.65696990728991
198,"0.262118298648508","-0.541767467304636","7.08480679769112","-9999","-9999","-9999","-9999",1,2.10258899829008
2759,"1.48149520224053","-0.548811734956461","7.08510150157815","2506","7.95767359131426","-9999","-9999",2,1.15135207627085
1610,"-0.366398889762","-0.456821886797332","7.08615923360694","-9999","-9999","-9999","-9999",2,1.62216497754543
2311,"-0.5138775865901","-0.430302290931638","7.08824082506345","-9999","-9999","-9999","-9999",1,2.45558739926285
2583,"-0.635879353801334","-0.405232985464848","7.0892999236929","3199","7.92816378342271","-9999","-9999",2,1.84185712745091
914,"0.524042531655658","-0.565800851057922","7.08963567573028","-9999","-9999","-9999","-9999",2,1.07221104231117
2004,"-1.15744710335945","-0.270977531394769","7.09253176707821","-9999","-9999","-9999","-9999",2,2.29737701344613
2050,"-0.965664148019737","-0.328367594322874","7.0943246305106","46","8.71445901647251","-9999","-9999",3,1.87653547805266
155,"1.1058811361092","-0.579060648990769","7.09501489357868","-9999","-9999","-9999","-9999",2,1.01883699602336
1330,"0.113869649178","-0.53741659610792","7.09559344402006","2554","7.96598163296889","-9999","-9999",3,0.797001680854921
962,"0.171202525539754","-0.543839310731643","7.09577021748776","-9999","-9999","-9999","-9999",1,2.13239535272903
2881,"1.17736773966991","-0.580925308075075","7.09920283556881","-9999","-9999","-9999","-9999",1,2.01767696531169
690,"-1.03743901743693","-0.313864690333822","7.09969948457558","-9999","-9999","-9999","-9999",2,2.18995735347931
1539,"-0.0360451567323942","-0.527057378972883","7.1037253272425","-9999","-9999","-9999","-9999",2,1.37718946877616
362,"1.45185422620612","-0.570566090940039","7.10446688177413","2401","7.97999668858972","-9999","-9999",3,0.540982896173199
851,"0.0827721974521722","-0.546947075872154","7.10861917468386","-9999","-9999","-9999","-9999",2,1.29836365221035
2809,"1.8374190291014","-0.536173490051716","7.11007716664923","-9999","-9999","-9999","-9999",1,2.2041984118153
2266,"-0.835227068694459","-0.379334942627256","7.11033856353715","1221","8.41946057080413","-9999","-9999",2,2.01217782962598
1608,"-0.764736255047365","-0.39735998044222","7.11087333712548","2607","8.08911785696513","-9999","-9999",3,1.67560758508029
2852,"1.98731245067953","-0.515869424467043","7.11108849187904","2665","7.97316215589849","-9999","-9999",2,1.46926018329598
1151,"-0.613985090242697","-0.43382442475755","7.11247920452472","-9999","-9999","-9999","-9999",2,1.82350955644761
842,"-0.231800886208477","-0.508203603787116","7.11384876906744","921","8.38449662034964","-9999","-9999",3,1.1426722162414
2209,"-0.765769171059514","-0.400467745582731","7.11413699045149","502","8.56945553634054","-9999","-9999",3,1.67664050109244
156,"1.68584370020103","-0.558963767748797","7.11457138341374","-9999","-9999","-9999","-9999",2,1.26514116782436
971,"0.926560989081628","-0.604129954457558","7.11742101797953","-9999","-9999","-9999","-9999",1,2.00006154040346
1296,"-0.944146475242586","-0.358823692699883","7.11806255939223","-9999","-9999","-9999","-9999",2,2.10738963124742
2045,"-1.02299251113183","-0.338312442772509","7.11927404950048","-9999","-9999","-9999","-9999",1,2.78205488014965
1035,"0.964407738299599","-0.606201797884566","7.11967685457494","-9999","-9999","-9999","-9999",2,1.00143204812413
909,"0.357293383885963","-0.585483363614492","7.12030907962172","-9999","-9999","-9999","-9999",2,1.14299979985138
597,"0.349395642789284","-0.58506899492909","7.12051437472232","-9999","-9999","-9999","-9999",2,1.14684565106457
682,"0.399664753972683","-0.592941999951718","7.12457961829072","-9999","-9999","-9999","-9999",2,1.12309045201499
131,"0.786894031490105","-0.613453249879092","7.12780529976012","-9999","-9999","-9999","-9999",1,2.00383890833419
2019,"-1.16319096024848","-0.306406053996595","7.12809703149753","-9999","-9999","-9999","-9999",1,2.8812730491863
1224,"-0.958386633210507","-0.370633200233825","7.13318305615922","3366","7.95953646076383","-9999","-9999",3,1.86925796324343
955,"0.722964666219407","-0.620083148845515","7.13583140571657","2143","8.02391613791806","-9999","-9999",3,0.187906663813514
2562,"-0.510608487308543","-0.480648086207917","7.13691444579666","2135","8.14852233904678","-9999","-9999",2,1.73798874309045
425,"-0.381747296368374","-0.506131760360108","7.13743069442753","2089","8.13760883116046","-9999","-9999",2,1.63427748969371
891,"0.76004582041659","-0.623812467014129","7.13867973043996","-9999","-9999","-9999","-9999",2,1.01131020678673
2776,"1.91580643352975","-0.554405712209381","7.13876654824229","1221","8.29749065968304","-9999","-9999",2,1.4177075023573
2110,"0.109480896512115","-0.580925308075075","7.13931979891204","-9999","-9999","-9999","-9999",1,2.15458270366646
1621,"-0.565323835176458","-0.471946343814486","7.13949943686455","-9999","-9999","-9999","-9999",1,2.48579004861383
1307,"-1.14828310150084","-0.325467013525064","7.14202299644978","-9999","-9999","-9999","-9999",1,2.87056039353035
2149,"0.414256362974615","-0.611795775137486","7.14235552555392","2126","8.04102434990819","-9999","-9999",2,1.1165242610469
2294,"0.497040725301868","-0.619668780160114","7.14493703248396","-9999","-9999","-9999","-9999",1,2.04236523898446
1604,"-0.534716100808211","-0.484377404376531","7.14540726503611","-9999","-9999","-9999","-9999",2,1.7577607972093
757,"-0.804323856718366","-0.423672391965214","7.14584610717226","-9999","-9999","-9999","-9999",2,1.98542049164775
608,"0.884074710093291","-0.633964499806465","7.14728850327871","2092","8.03363604128858","-9999","-9999",3,0.02679661993963
372,"1.27954741681733","-0.625884310441136","7.14867121634243","2134","8.0322767789965","-9999","-9999",3,0.368676086784409
713,"-0.123816817991852","-0.565179298029819","7.15367579673489","-9999","-9999","-9999","-9999",2,1.43895085519379
357,"1.72200048366284","-0.594806659036025","7.15421120001083","3","8.55855483873502","3","5.79963356935487",3,0.811129153629919
839,"-1.24919283261463","-0.307856344395501","7.15497681540051","-9999","-9999","-9999","-9999",2,2.38031031312186
898,"0.330658443207216","-0.620290333188216","7.15712119592777","-9999","-9999","-9999","-9999",2,1.15613450516738
2707,"1.59207995608565","-0.615525093306099","7.16127212376014","-9999","-9999","-9999","-9999",1,2.11282871814273
889,"-0.51012468931135","-0.505717391674707","7.16138719938017","951","8.42005413023586","-9999","-9999",3,1.42099601934427
338,"-1.13489427002869","-0.354887190188569","7.16636531793748","2864","8.11589348195572","2864","5.44826865624864",2,2.27709395730511
2910,"-0.882263843089048","-0.42532986670682","7.16655804282221","2431","8.15425235497487","-9999","-9999",2,2.05312779657944
1886,"-1.48213226666005","-0.24321482947287","7.16774751321499","-9999","-9999","5227","5.07659500879",2,2.59354317754409
1017,"0.832159926888471","-0.656340408818145","7.17004623157927","-9999","-9999","-9999","-9999",2,1.00309295929389
1518,"0.824559935119023","-0.659862542644057","7.17365556892413","-9999","-9999","-9999","-9999",2,1.00371791699261
883,"1.16309175929761","-0.663591860812671","7.1812962223106","654","8.37224078534089","-9999","-9999",3,0.252220429264689
721,"-0.984928982654295","-0.416213755627987","7.18413921066011","-9999","-9999","-9999","-9999",1,2.75573199451343
956,"0.608376328222201","-0.668564285037488","7.18820569264698","-9999","-9999","-9999","-9999",2,1.04475031759769
122,"1.06248023884232","-0.673536709262306","7.18840942983673","-9999","-9999","-9999","-9999",1,2.00573808390587
2763,"1.52427249716873","-0.650124878537123","7.1896134245585","5147","7.34785922144116","-9999","-9999",2,1.17314150546453
605,"-0.2961600227453","-0.577195989906462","7.19247426881547","2369","8.05998240192037","-9999","-9999",3,1.20703135277822
2927,"1.77993209313219","-0.627956153868143","7.19391627977266","-9999","-9999","-9999","-9999",1,2.18065738023163
950,"0.228174380967741","-0.649088956823619","7.19482556840256","1252","8.25746167952194","-9999","-9999",3,0.68269694906518
2962,"1.34385620894572","-0.669185838065591","7.19549872710423","-9999","-9999","-9999","-9999",1,2.04633230570382
1300,"-0.632841847348812","-0.516490977495145","7.19726634104513","-9999","-9999","-9999","-9999",2,1.83930703636506
2035,"-1.92939305765697","-0.102329476436367","7.19953527047059","-9999","-9999","-9999","-9999",1,3.47377342266007
2047,"-1.02070642230655","-0.423879576307915","7.20104778266707","-9999","-9999","-9999","-9999",2,2.17508450717042
153,"1.06231404494625","-0.686382138509752","7.20124850992862","2056","8.04340005127598","-9999","-9999",3,0.151442714913329
1989,"-0.416016520902769","-0.564972113687119","7.20154123529964","-9999","-9999","-9999","-9999",3,1.32688785093569
2704,"0.409948711112665","-0.673536709262306","7.20424654907653","-9999","-9999","-9999","-9999",1,2.06177677505251
908,"0.454459665084631","-0.679545055200628","7.20728480531789","-9999","-9999","-9999","-9999",2,1.09923228114028
531,"1.63686984330133","-0.657376330531648","7.20730856217577","-9999","-9999","-9999","-9999",2,1.23574829203521
1942,"-1.14227317991745","-0.396945611756819","7.20878174780309","-9999","-9999","-9999","-9999",1,2.86625232293658
1298,"-0.0231731779497981","-0.635621974548071","7.20965668490429","-9999","-9999","-9999","-9999",2,1.36837098145667
931,"0.44677221619883","-0.683688742054642","7.21191080035583","-9999","-9999","-9999","-9999",1,2.05314100525551
52,"-0.845810511318592","-0.484791773061932","7.21518207958031","1287","8.40663188319338","1258","5.71529629336412",3,1.75668184135151
2879,"1.49364338581819","-0.678716317829825","7.21556267364859","196","8.49510251821551","-9999","-9999",2,1.15742095583422
600,"1.21449795828719","-0.696534171302088","7.21619842332264","1399","8.20058456590104","-9999","-9999",3,0.303626628254269
2694,"0.831143869669496","-0.70274970158311","7.21646389967379","-9999","-9999","-9999","-9999",2,1.00317319937088
2038,"-1.47722481215899","-0.300190523715573","7.21985449096691","-9999","-9999","-9999","-9999",1,3.11496439535862
560,"1.7286109315399","-0.660276911329459","7.22000882536627","-9999","-9999","-9999","-9999",1,2.16071702355324
2041,"-1.17994064886038","-0.398810270841125","7.22138494497057","306","8.70431654657478","-9999","-9999",2,2.31764853484814
504,"-0.445892717306746","-0.580096570704273","7.22196036235132","745","8.45679625642656","-9999","-9999",3,1.35676404733967
1587,"-1.85402304467927","-0.158890801993669","7.22235563951488","-9999","-9999","-9999","-9999",1,3.41242449049281
1137,"-0.197590284570184","-0.623812467014129","7.22265097526468","-9999","-9999","-9999","-9999",2,1.49287881324926
111,"0.609294045736063","-0.705650282380921","7.22522064281571","-9999","-9999","-9999","-9999",1,2.02260941815366
886,"0.596030124740927","-0.706893388437125","7.227028350937","-9999","-9999","-9999","-9999",2,1.04839161793183
1917,"-0.787957054070873","-0.51483350275354","7.2305124106636","-9999","-9999","-9999","-9999",2,1.97129852600683
1509,"0.90622078990459","-0.717252605572162","7.23052787148343","-9999","-9999","-9999","-9999",1,2.00000540687356
1933,"-1.27431952796585","-0.379956495655358","7.2312988173584","-9999","-9999","2208","5.64832724080495",2,2.40313526166993
2592,"-1.35993866296071","-0.356337480587474","7.2352012247872","2653","8.22273226184532","-9999","-9999",2,2.48124525677728
2576,"-1.09962821643687","-0.439832770695872","7.23794162710396","383","8.6679330172363","-9999","-9999",2,2.24546396683519
541,"1.85108884700468","-0.664006229498072","7.23860187987361","-9999","-9999","-9999","-9999",1,2.20997940696753
1312,"-0.497267595631193","-0.5877623913842","7.23930727377273","-9999","-9999","-9999","-9999",2,1.72709444848001
1299,"-0.338115363956001","-0.620083148845515","7.24187466739565","-9999","-9999","-9999","-9999",2,1.59998992551871
961,"0.606419001272767","-0.722846582825082","7.2425222806693","-9999","-9999","-9999","-9999",2,1.04531871718031
1590,"-1.5586242929415","-0.296254021204259","7.24348516777086","-9999","-9999","-9999","-9999",2,2.6642838872556
309,"-0.982114957310639","-0.47857624278091","7.24357395834839","2428","8.17746960282942","-9999","-9999",2,2.14088698535695
466,"0.639272745071669","-0.727197454021798","7.24556342475711","1645","8.14220985063352","-9999","-9999",3,0.271598584961252
1195,"-0.926225134965779","-0.495979727567772","7.24600289950649","12606","5.87969233000727","-9999","-9999",2,2.09163176054264
862,"0.402997218932026","-0.714973577802454","7.24606761206854","-9999","-9999","-9999","-9999",2,1.12157751079741
765,"-0.0587248396839759","-0.66897865372289","7.24740412943149","-9999","-9999","-9999","-9999",2,1.3928807315523
761,"-0.188894095178147","-0.650746431565225","7.24794242829022","-9999","-9999","-9999","-9999",2,1.48643331182051
622,"0.293007332491361","-0.709172416206833","7.2488264455039","-9999","-9999","-9999","-9999",1,2.09326441699515
1152,"-0.363586683403222","-0.622983729643326","7.24916645788283","-9999","-9999","-9999","-9999",2,1.6199516128612
920,"0.471090051968529","-0.723882504538586","7.25050608713379","-9999","-9999","-9999","-9999",1,2.04778113394375
1552,"0.606809428962814","-0.731133956533112","7.25078595414835","-9999","-9999","-9999","-9999",2,1.0452050706356
1071,"0.771041769063776","-0.736520749443331","7.25114286752199","-9999","-9999","-9999","-9999",2,1.00972882801316
1856,"-1.36501757518612","-0.372705043660832","7.25233579860865","-9999","-9999","3356","5.43035323308782",2,2.48589426744162
2020,"-1.46519061415277","-0.343284866997327","7.25658781452176","-9999","-9999","-9999","-9999",1,3.10574795542193
197,"-0.195562847476403","-0.661727201728364","7.25980960758313","289","8.52553458381591","-9999","-9999",3,1.10643417750932
2537,"-0.799181915001004","-0.543839310731643","7.26134471980893","-9999","-9999","-9999","-9999",1,2.63140306696847
968,"-0.132972594460257","-0.677680396116321","7.2663217629548","-9999","-9999","-9999","-9999",1,2.25601643138992
2792,"1.6836208031856","-0.712072997004644","7.266551978528","-9999","-9999","-9999","-9999",1,2.14409462203928
1514,"0.746754168780679","-0.751645206460485","7.2667724735337","-9999","-9999","-9999","-9999",2,1.01337773935364
467,"0.733929375849804","-0.757239183713405","7.27266574718118","1500","8.17335862003769","-9999","-9999",3,0.176941954183117
763,"0.307319442866993","-0.734448906016324","7.27280955847773","-9999","-9999","-9999","-9999",2,1.16802178083354
1046,"0.0002108548123892","-0.703785623296614","7.2742868236289","-9999","-9999","-9999","-9999",2,1.35251709827598
1531,"0.0992469540154514","-0.718081342942965","7.27675964301166","1689","8.16785782729723","-9999","-9999",3,0.81162437601747
2243,"-0.823186686422086","-0.554405712209381","7.27729692073196","-9999","-9999","-9999","-9999",2,2.00173854547288
150,"0.857864460800344","-0.764697820050632","7.27816461745218","280","8.45569568532428","-9999","-9999",2,1.00140387865528
708,"-0.318123708592493","-0.66069128001486","7.27847534506318","-9999","-9999","-9999","-9999",1,2.3474302556127
1605,"-0.797542408196743","-0.561864348546607","7.27847902396563","71","8.67410172681492","-9999","-9999",3,1.70841373822966
2923,"1.48454173841901","-0.742736279724353","7.27865231922137","1570","8.17529549307146","-9999","-9999",3,0.573670408386089
2939,"1.33924523902311","-0.756203261999901","7.28208764913158","-9999","-9999","-9999","-9999",1,2.04536163206009
2156,"-1.90667059670742","-0.202813882646226","7.28315699896319","1529","8.63717021582139","59","6.3844143839569",3,2.81754192674034
47,"-0.623130399114818","-0.609309563025077","7.28590108674087","1421","8.33226392987168","1419","5.61330153652535",3,1.53400172914774
2882,"1.18739281684231","-0.769048691247347","7.28757055315561","-9999","-9999","-9999","-9999",1,2.01902554037022
2152,"0.0700957801050346","-0.726368716650995","7.28830068430327","-9999","-9999","-9999","-9999",2,1.30648517992228
310,"-1.29489346000995","-0.43651782121266","7.29143343074749","18","8.79754637851425","-9999","-9999",2,2.42185844115482
888,"-0.683749899914998","-0.602058111030551","7.29182862175616","-9999","-9999","-9999","-9999",2,1.88223719732679
