"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"2300"	0.533713316545237	0.138142645779057	FALSE	0.188912289659433	0.00315473693825794	0.776894160337246	-2.18491810053652	1.7936215485362
"2301"	-0.279499356161839	0.138026837197389	FALSE	0.0928220347305857	0.00106571762403707	0.554707331650555	-3.29687153039993	1.77363035711146
"2302"	-0.30138502934762	0.135215993320481	FALSE	0.0933287001747127	0.000958200426193514	0.563321075826351	-3.32073164209435	1.81336789045018
"2303"	-0.705177634934276	0.135097567834239	FALSE	0.0611059668636476	0.00050387191940602	0.413836003091888	-3.91442062894176	1.81220520595435
"2304"	-0.52704465918508	0.133655450871278	FALSE	0.0789841844267702	0.000678005472684784	0.497276496113451	-3.61361761119829	1.86590814987171
"2305"	-0.00853931299236212	0.128495282574719	FALSE	0.118129759740466	0.00125227606236529	0.630544341793374	-2.96684726012305	1.8131111509721
"2306"	-0.567763263094717	0.132613665190937	FALSE	0.0739362210187042	0.000667947890214765	0.477456100659556	-3.68332219305839	1.83888753187328
"2307"	0.154250797327581	0.134124722403217	FALSE	0.137038512503478	0.00157994125380137	0.710071216512851	-2.73386203586504	1.83139235838798
"2308"	-0.507550180819857	0.1338143116249	FALSE	0.0756357268545252	0.000659194653655978	0.470595176038128	-3.64220843526705	1.84036699838026
"2309"	0.429421830325559	0.137784481523236	FALSE	0.176105280895342	0.00274785822721702	0.770454862837235	-2.31686946652083	1.81438637974098
"2310"	0.887897130992422	0.128379168545115	FALSE	0.245321803698253	0.00544608357330595	0.850713344587714	-1.69759441499072	1.78370927371387
"2311"	-0.512967286524833	0.135222956672635	FALSE	0.0761217314635026	0.000690074948514422	0.490747975764536	-3.64713433166116	1.84386212744681
"2312"	-0.314375357395305	0.135277676530444	FALSE	0.0921405851870837	0.000884660565645033	0.568606330858205	-3.37467882147275	1.85273224345572
"2313"	0.0847488275122634	0.145623829298072	FALSE	0.130134574490282	0.0016661779314053	0.667318907827369	-2.81350798538773	1.81445702507673
"2314"	0.258369185943709	0.138567089323149	FALSE	0.150314686514515	0.00206222533620735	0.733990330221419	-2.58188251266685	1.80390420253044
"2315"	0.848402522501521	0.107408012989645	FALSE	0.232370712520352	0.00484765406490254	0.852619542047245	-1.7990739425386	1.79504059540662
"2316"	0.78059222909265	0.11054365512786	FALSE	0.225039840173552	0.00417830054783557	0.847095604695375	-1.86316323729531	1.7901188004796
"2317"	0.284410354316853	0.138658988495577	FALSE	0.149228588613703	0.00222833942970531	0.709199263617683	-2.58192512386012	1.78919217194395
"2318"	0.253488394381664	0.145581370625827	FALSE	0.153660915230345	0.00198089228835759	0.752434733086233	-2.55741367297894	1.83224474251174
"2319"	0.507767097347628	0.143498363639363	FALSE	0.186504983740896	0.00300402812694883	0.797967319993983	-2.20889246691901	1.81003241434795
"2320"	0.298467418621709	0.137263778752424	FALSE	0.153320854850048	0.00213676816817624	0.726032147369394	-2.55723543831016	1.82868368919875
"2321"	0.274758428634726	0.139875575450612	FALSE	0.157545885029025	0.00218952360689433	0.738196388110678	-2.52187463880911	1.84325365829273
"2322"	0.838479728201801	0.110637598274571	FALSE	0.234763475084608	0.00471623618660795	0.846930544994188	-1.78969818921376	1.79870387180683
"2323"	0.595833660717636	0.11792363284248	FALSE	0.192844048347753	0.00358995804490587	0.809697761774045	-2.13515012314908	1.79200748406098
"2324"	1.04158779454627	0.137835781141988	FALSE	0.26556548013721	0.00580596486283486	0.884505876713893	-1.54428103425748	1.80444116994758
"2325"	0.94505840112999	0.136841050130401	FALSE	0.249139390659937	0.0051491858161282	0.865995156398324	-1.66912404703635	1.8109232353329
"2327"	-0.340155166656022	0.138700959414939	FALSE	0.0899034185722912	0.000931235841993912	0.570793807739192	-3.40608423091177	1.83638107182698
"2328"	-0.0678620119840214	0.1349719493626	FALSE	0.114163359661868	0.00130668132006691	0.640279052291081	-3.02006449540018	1.80864829214253
"2329"	-0.170143750544186	0.136658103510217	FALSE	0.10679040458189	0.00108757256106472	0.608829843233515	-3.1424060658214	1.83188110541224
"2330"	-0.588903731710532	0.133405923579953	FALSE	0.0722914024863756	0.000572254874673995	0.462607341269576	-3.71883650895724	1.83817014994286
"2331"	-0.427642761513868	0.125593360000357	FALSE	0.0856109162591441	0.000759720685486364	0.53610151938661	-3.49166832490167	1.85760976423081
"2332"	-0.105044640031092	0.111131557741605	FALSE	0.110798619864166	0.00122587039689603	0.623712772907804	-3.07244778592159	1.82064600156103
"2342"	0.302659550751011	0.133755157355454	FALSE	0.157729514065694	0.00207220688997433	0.759222273537578	-2.50481873862896	1.8230162186138
"2343"	0.000664414720602416	0.13029355357292	FALSE	0.123465311298112	0.00135941808886092	0.65391680832052	-2.91572351923279	1.8358823830683
"2350"	0.685116605731761	0.139334279902213	FALSE	0.211070034048435	0.00406300277606308	0.827562739342084	-1.97959493295611	1.78966634692951
"2352"	0.611493106997615	0.1393024377742	FALSE	0.198950316338153	0.00325470749812391	0.812462216124327	-2.10567460280313	1.82635634063943
"2412"	0.694100187424199	0.144566248299931	FALSE	0.210320133029969	0.00370117283799022	0.832616760970266	-1.99947068365132	1.81917227514782
"2414"	0.913848943991424	0.141915772557276	FALSE	0.244597731625395	0.0044639485003834	0.857501247954141	-1.71798747703777	1.8122474734461
"2449"	0.538373606406489	0.132445311877989	FALSE	0.191359274194015	0.00290856462056722	0.804343611207337	-2.18149274561147	1.82248526244553
"2451"	-0.028959672101996	0.124277829477692	FALSE	0.117896868271954	0.00141337753002875	0.634637568294726	-2.95619375590339	1.79226446898023
"2458"	-1.26095542574078	0.150052709872214	FALSE	0.040471687860269	0.000208077575117816	0.316844318982694	-4.6243534836558	1.94114546092559
"2459"	-0.571139221787017	0.156459045648585	FALSE	0.0740125006084841	0.000614849928006524	0.477688288585086	-3.70225124175397	1.85797448809997
"2462"	-1.54859756571525	0.156351938541257	FALSE	0.0316571521563372	0.000124600369603283	0.256429651907733	-5.00728491372489	1.98147233514844
"2466"	-1.8353916527713	0.150200765295734	FALSE	0.0243966800762879	7.9887900726149e-05	0.195303960692422	-5.37576814982424	2.02528430843563
"2467"	-0.81204874009308	0.157721382755015	FALSE	0.061179170413944	0.000392931127967322	0.422239049764223	-4.01249390651646	1.90310469408678
"2468"	-1.52429617408161	0.153143034074652	FALSE	0.0323634135091956	0.000131827815465764	0.252644519239612	-4.96326582507268	1.97898468356223
"2469"	-0.12410056421243	0.15995448977854	FALSE	0.108303209021084	0.00121877343588438	0.610506747830706	-3.08757677868374	1.80532531007639
"2470"	-0.693155941544488	0.15632721578057	FALSE	0.0655564966888428	0.000531940610885312	0.429557441086783	-3.84735666959101	1.84115633668725
"2472"	-0.486520392239964	0.131947271785585	FALSE	0.0797254379720446	0.000687752891862643	0.511253500200076	-3.59110543213843	1.84401218597869
"2473"	-1.91399747754021	0.149706370623082	FALSE	0.0228522807069638	7.25478262511097e-05	0.182695032735538	-5.49326823803287	2.02408166064449
"2474"	-1.11158449477545	0.15758011826373	FALSE	0.044983140382217	0.000265821986840035	0.337927715771037	-4.44690632414967	1.91942390613148
"2475"	-0.401593733732699	0.128377660303757	FALSE	0.0855544724230134	0.000778099973007984	0.533617070594096	-3.47192789015019	1.83108408796664
"2476"	-1.54665310894527	0.145759680698268	FALSE	0.0294252857765911	0.000143269763451688	0.214381266178843	-5.01768524310054	1.9369639502729
"2477"	-0.854662949248706	0.15393039465723	FALSE	0.0573254420782864	0.000418571494202755	0.412682856701841	-4.07192312495101	1.85637952645395
"2479"	-0.16123437564789	0.139575336013416	FALSE	0.107395460080072	0.00124920310161166	0.616161741141022	-3.13287656981818	1.83594550245441
"2480"	-1.75545397124656	0.13911716458053	FALSE	0.0250601459469323	9.37522762823966e-05	0.191793799644285	-5.29291431822791	1.98288416634257
"2482"	-0.908813955851061	0.156256387199453	FALSE	0.0552247820502486	0.000423226021976734	0.371820295158141	-4.13406779736795	1.88261573091304
"2483"	-0.454534822972332	0.135443940671263	FALSE	0.08229046108526	0.000769793815652846	0.508392105410194	-3.51755946659113	1.82322116722393
"2485"	-0.622020349080413	0.155058152459925	FALSE	0.0688006125017535	0.000608154615089365	0.475249380093126	-3.79296640045124	1.84601485486107
"2486"	-1.50554565606635	0.13576866151607	FALSE	0.031861111649137	0.00012460662324241	0.238760621027527	-4.96188441278244	1.98362196657387
"2487"	-0.365009827690187	0.137911271879988	FALSE	0.0916091059652954	0.000867489626246568	0.554872804386435	-3.36321460660433	1.8322535739663
"2488"	-1.36360668174129	0.154655856356761	FALSE	0.0358886460311556	0.000144054322021258	0.279601571228487	-4.8035572709593	1.97837763652838
"2489"	-0.787424423030928	0.154394098043415	FALSE	0.0609361588873661	0.000441900073914087	0.41662845622672	-3.98209232882806	1.87062720056636
"2492"	-0.68171924736406	0.158469495410376	FALSE	0.065624725409108	0.000480939095205716	0.43122106334356	-3.87903298469949	1.88049183798483
"2494"	-1.74629850733876	0.151517078031418	FALSE	0.0250781737442652	9.98942211670989e-05	0.197321439106649	-5.26640966030982	1.96576736242452
"2498"	-1.53265421182436	0.154911779337222	FALSE	0.0317869773681767	0.000130074894824096	0.245789354133352	-4.99373874496292	1.96783371796086
"2502"	-1.22785793525989	0.151769195622464	FALSE	0.0371176424980254	0.000192109305764476	0.265540555672361	-4.65464877808079	1.89947635301601
"2530"	-1.42668792589292	0.15344371246977	FALSE	0.0337854777822074	0.000139624640785874	0.260186644613191	-4.86439793434283	1.96521899658084
"2532"	-1.72168452158024	0.15092364728139	FALSE	0.0251621141047504	0.000112904365381263	0.199126441040467	-5.23851425020769	1.94059715106191
"2533"	-1.30350387906479	0.146028270919543	FALSE	0.0411543166768993	0.000216176863553896	0.312328522748353	-4.58294314489014	1.94608560437837
"2534"	0.356036199579528	0.0935368232036469	FALSE	0.16108664024608	0.0023747339599919	0.742329218879254	-2.45629784046074	1.79546660741853
"2536"	-0.783951628481969	0.157387949956282	FALSE	0.061740331068263	0.000461436419958514	0.412746653337602	-3.96608291640622	1.86438340020793
"2537"	-0.79458558729994	0.154848120788498	FALSE	0.0593711384427767	0.000413883270002673	0.420387763650917	-4.01083458111989	1.85069745877999
"2538"	-0.902262166260768	0.143279762232598	FALSE	0.0546265302628407	0.000368166927370002	0.366299330715423	-4.14575026915072	1.89002667858303
"2543"	-0.920009548099709	0.144744032804759	FALSE	0.0542961431489451	0.000356576840545858	0.388938062024242	-4.17279271714827	1.89815997276468
"2549"	0.599327968223463	0.105216175035418	FALSE	0.196210480053504	0.0033649432818007	0.807650050764116	-2.10057600647061	1.78052366610021
"2554"	0.529320287871622	0.135225917253004	FALSE	0.190111496027272	0.00274946715856697	0.793979658245787	-2.20124689579224	1.8247750360437
"2556"	0.259004213298452	0.135658379354678	FALSE	0.152605572131071	0.0019740598914767	0.732177388652397	-2.56145134225468	1.81936096660132
"2557"	-0.829034148531919	0.139703995662787	FALSE	0.0577722317534722	0.000400689939954209	0.39277681385488	-4.05519644084205	1.87742228324774
"2558"	-0.922998461417597	0.140815200754017	FALSE	0.0563759917419192	0.00032264216604464	0.404430752091377	-4.15543591814879	1.93508373855834
"2559"	-0.272091130527492	0.13545262709161	FALSE	0.0959468066046779	0.00109522965328245	0.578370625618027	-3.29271575947161	1.8161356838712
"2562"	-0.515980296627549	0.137475484089294	FALSE	0.0769676342017187	0.000728289954774842	0.506289364213991	-3.63406985778551	1.83590346985256
"2563"	-0.34957871097985	0.140038137401272	FALSE	0.0915396531343582	0.000974409173334027	0.546397995038851	-3.35584191372578	1.81558079956243
"2564"	-1.67463954099342	0.143193330232334	FALSE	0.026980944614807	0.000110064790708087	0.20890573634402	-5.18487662050166	1.97682552728411
"2565"	-0.583859230865318	0.139468069082169	FALSE	0.0733598317987862	0.000672014202512064	0.479253960414536	-3.69690352318861	1.83335800470189
"2566"	-0.472041106165631	0.136252589957056	FALSE	0.0801686512068884	0.000631563159902288	0.494544067707043	-3.56509999997371	1.84646491417043
"2567"	-1.09729573471255	0.139570172819496	FALSE	0.0471493736183255	0.000297011046426858	0.346122968052343	-4.40344322179006	1.91876314895965
"2568"	-0.0185069474040187	0.127945124522021	FALSE	0.118616817252155	0.00139843903778285	0.640053683924607	-2.94658601730071	1.80138540564899
"2570"	-0.727888784011576	0.153350034256135	FALSE	0.0635324467210102	0.000505317292280375	0.429066123294558	-3.89269165439514	1.84484960589014
"2571"	-0.779463418830155	0.141987994598116	FALSE	0.0601290798767523	0.000406498443053327	0.431529339132668	-4.00649510288711	1.87305414756678
"2573"	-1.16555376936641	0.137148069280573	FALSE	0.0446285210252295	0.000239308043808571	0.339282637004005	-4.4991676455198	1.93527608348729
"2574"	-1.03377032787237	0.138307517800038	FALSE	0.0498331734328415	0.000270600916290548	0.372570077776197	-4.3219873919472	1.93892843320614
"2576"	-1.09862114500685	0.130779634043798	FALSE	0.0451122862377752	0.000262150303860273	0.31817574813856	-4.42926832506041	1.90950018751947
"2578"	-0.38894877644679	0.138021188594445	FALSE	0.0878829526089084	0.000865102198642027	0.533819392747915	-3.43308317173615	1.83396413327603
"2583"	-0.632706683250487	0.15629138328675	FALSE	0.0728164045099318	0.000556840706964384	0.476556375879507	-3.79267095974663	1.91073476090391
"2584"	-1.25477104458622	0.154312352280617	FALSE	0.0400449976752505	0.000217414745599908	0.308621699121033	-4.60670919666936	1.91011191300643
"2585"	-0.893131865849014	0.158159189068261	FALSE	0.0565985176166855	0.000363661592845471	0.412046670522488	-4.1537870457146	1.92026875936738
"2586"	-0.823812022260127	0.156172861542018	FALSE	0.0594325613372368	0.000404506495710765	0.438453320337896	-4.05298440470004	1.89112575767504
"2587"	-0.234477863907454	0.131657240875438	FALSE	0.0985558419190886	0.00107506522897578	0.563868847455658	-3.22779056379185	1.812023048683
"2589"	-1.23171252621375	0.158761082199527	FALSE	0.0398163578149329	0.000181319920102323	0.296454302066547	-4.60261895470765	1.92643985586725
"2592"	-1.35346651913847	0.157611581401242	FALSE	0.0355750996934868	0.000174723446947385	0.273530605885918	-4.76444680958832	1.93495077510997
"2593"	-1.38302079064895	0.155287384403501	FALSE	0.0359566542494522	0.000162608914789369	0.28958913645756	-4.83036174228775	1.98719938437094
"2594"	-1.39940249192596	0.154553933681099	FALSE	0.0346838770527965	0.000183502975012968	0.270045964515241	-4.82264108420356	1.93275179182349
"2595"	-0.0363397407050544	0.13689538510052	FALSE	0.119171144032949	0.00130936055832048	0.636417873618523	-2.9893329572973	1.84434272290462
"2600"	-1.19051047419899	0.157004895794573	FALSE	0.0424557059276965	0.000226676180287562	0.326989585815086	-4.5363687248858	1.93095004120188
"2601"	-1.16496063406769	0.126815904671855	FALSE	0.0420859757320262	0.000237599394816334	0.312776619434105	-4.52401382557348	1.9083025939438
"2604"	0.650480297573059	0.13540970481684	FALSE	0.203415228557845	0.00341172401860337	0.805738504994823	-2.0533518540301	1.79777560702217
"2605"	0.465407278575549	0.139507409491976	FALSE	0.170756378318415	0.00289598993082481	0.757227710332726	-2.36255911220823	1.80499336018878
"2606"	0.881258518361498	0.14158375928516	FALSE	0.239970533495429	0.00484410875220676	0.865538579934775	-1.74028212825758	1.80447492456122
"2609"	0.647391458907312	0.138522366779728	FALSE	0.206632467741378	0.00377233453576336	0.819018982007977	-2.0257717626522	1.80231189730674
"2610"	0.0745146374768675	0.126536205516583	FALSE	0.129591988360168	0.00173110399254062	0.675344825290729	-2.8380079282066	1.81559648891895
"2611"	0.673290454633554	0.135277693160078	FALSE	0.206723569510613	0.0036119591111585	0.810228968627988	-2.02950291690951	1.79694110028315
"2612"	0.67805579167123	0.134059697548632	FALSE	0.206069386616517	0.00368342628075165	0.809755345766712	-2.02824997479384	1.7995128697736
"2613"	-0.282019668438196	0.128878317073348	FALSE	0.0973241583516064	0.00104198493818019	0.578168665941253	-3.27666282225271	1.82459916925803
"2614"	-0.0212388743075176	0.133618455517791	FALSE	0.122100492506563	0.00143339324851	0.646028975290228	-2.90053707175492	1.79998893264323
"2615"	0.0605011209861053	0.130736696079239	FALSE	0.130299457457358	0.00170077663474673	0.676972111519279	-2.81305099665794	1.81993539826553
"2616"	0.436787802500068	0.138501210295191	FALSE	0.173974365789645	0.00250566952667756	0.749278675110713	-2.34486833074159	1.81504540301258
"2617"	0.201048947875259	0.137518472310367	FALSE	0.146375011329579	0.00207206583753294	0.723383561902445	-2.6196875650693	1.81265152900206
"2618"	0.408312050023716	0.135980568409359	FALSE	0.167660589578134	0.00265801312853038	0.764129277356486	-2.38411185803249	1.79130657120315
"2619"	0.281542109451835	0.134883091202044	FALSE	0.150050609299195	0.00216847637815828	0.738090400315811	-2.57306521523846	1.79687536203215
"2620"	0.273676189899591	0.129435957199928	FALSE	0.150297421510802	0.00200824043282063	0.730527044156552	-2.58036567315017	1.811673184204
"2621"	0.316950631119899	0.127167694539385	FALSE	0.154161783013315	0.0022878600240234	0.729479296423716	-2.5218805836436	1.78302467872362
"2622"	0.835292863126851	0.131967720786001	FALSE	0.235281782984787	0.00452536558461858	0.85507453842878	-1.79771198417707	1.81380045215603
"2623"	0.468648471997513	0.132223091770825	FALSE	0.183444509711302	0.00279169639954255	0.792547936086316	-2.25464279770578	1.83011127024109
"2624"	0.229488830859245	0.135518122421772	FALSE	0.14650094405578	0.00196773201474053	0.734785822936208	-2.62172410325011	1.80825819458443
"2625"	0.232391116670761	0.136862489389714	FALSE	0.148596307225777	0.00209393715216039	0.703143914450355	-2.60407168177161	1.81153600494231
"2626"	-0.0188979697750366	0.128953185166249	FALSE	0.121366509609594	0.0015150526858519	0.666467425315164	-2.93884647504468	1.82073686920339
"2627"	0.368398540290452	0.133560697593037	FALSE	0.166492021601162	0.00246399502247965	0.766403556540132	-2.41744068594755	1.81979469251978
"2628"	0.287827089082001	0.124488451390366	FALSE	0.155841308952238	0.00194906829460316	0.722070839729983	-2.52597759733691	1.81399135747714
"2629"	0.57887198569718	0.12711935753904	FALSE	0.19575363674866	0.00330196483184258	0.815589019967347	-2.12597529184573	1.82090250398502
"2630"	0.0733647428925869	0.148910314412255	FALSE	0.130512875311325	0.0016787569273159	0.673572904322667	-2.81873326895143	1.81794094911829
"2631"	0.203989528729936	0.141301207608312	FALSE	0.146475623783678	0.00169238164462126	0.71797335323164	-2.64186232706239	1.83287768644533
"2632"	0.0927952310935524	0.137582396058262	FALSE	0.131343451078304	0.00168393801594623	0.693972136264472	-2.81332161155854	1.82485634496532
"2633"	0.320513514781191	0.136222773321744	FALSE	0.157404286669379	0.00204003641221447	0.734583967617033	-2.51132833529293	1.81907449561305
"2634"	0.212718493957871	0.133335745615327	FALSE	0.148349833449533	0.00193198733483648	0.721270723115446	-2.61260971237355	1.83734847522922
"2635"	0.647647621799329	0.138582644638868	FALSE	0.203511796295395	0.00342821066960189	0.818102431843999	-2.04289290842923	1.79243306484599
"2636"	0.278266417436172	0.138328440524677	FALSE	0.152070339559835	0.00214708232103247	0.734885662576305	-2.55376871855246	1.798895880803
"2637"	0.424213542378743	0.139535446717532	FALSE	0.170506381986715	0.00276300430011736	0.76215208217345	-2.36590670082351	1.79939368274747
"2638"	0.43838126432918	0.13707471978506	FALSE	0.173533890429056	0.00241503765926197	0.758534051273558	-2.34048772097781	1.82185753839943
"2639"	0.685122277506755	0.139298508729204	FALSE	0.206019398602961	0.00335803861185065	0.818083396753581	-2.0499746376061	1.8214882360258
"2640"	1.06147088182247	0.12913082883874	FALSE	0.272700017388445	0.0057704503660499	0.886821855593136	-1.50546712251633	1.81889777030546
"2641"	0.834192449163346	0.124815068688678	FALSE	0.231432272339747	0.00414383134388814	0.853419839613712	-1.81642948021666	1.80844170192854
"2642"	1.14643404864571	0.143225993539737	FALSE	0.294588595842366	0.00617646136417389	0.907221595593562	-1.36477387179811	1.85619038913772
"2643"	0.444193851555315	0.138626517069421	FALSE	0.172892198215169	0.00249774716346978	0.760052183396533	-2.35517174665411	1.81719910266246
"2644"	0.630517327297329	0.138031935113227	FALSE	0.201583831165175	0.0036592572469461	0.796901234080794	-2.05687474110624	1.76923462818053
"2645"	-0.0453868165407534	0.135686339877979	FALSE	0.114633949474409	0.00145530229616307	0.624014030360547	-3.00763417066681	1.80717073083886
"2646"	0.484813189997095	0.132025506932375	FALSE	0.176012923947605	0.00281428553577762	0.768449409276288	-2.30385791868811	1.78713195217
"2647"	0.70679672642673	0.133380792292663	FALSE	0.212653763965604	0.0040807450956635	0.821537122895419	-1.95292099403613	1.76600055679206
"2648"	-0.688907178248869	0.127667169204861	FALSE	0.0662575767045948	0.000508577339710248	0.46155868332269	-3.87232910371128	1.86984159350604
"2649"	0.106968931813008	0.134833545149039	FALSE	0.13260130277238	0.00169173469871657	0.668976431780194	-2.79439388229823	1.81639202457106
"2650"	0.132047138111932	0.132694975507801	FALSE	0.14286775009949	0.0017352418311436	0.706040364749336	-2.70150975448169	1.84703888301982
"2651"	0.56907574326275	0.13335421558955	FALSE	0.191612584681448	0.0030857046110891	0.793764499837525	-2.16866745296848	1.80233384662085
"2652"	0.0287590741494451	0.132243252777827	FALSE	0.121605807313774	0.0014498589350284	0.646997522882787	-2.90972670253503	1.80204445925311
"2653"	0.321163520659583	0.119916226365866	FALSE	0.159819647226452	0.00231345764582135	0.737838827574873	-2.48014694341887	1.81239821750451
"2654"	0.137838444158899	0.134240081189916	FALSE	0.135759778989297	0.00177374287607344	0.67260761234359	-2.71899972281261	1.77897405182073
"2655"	0.846533559990979	0.143090268103799	FALSE	0.238663166491289	0.00461033457895877	0.868688926785761	-1.77390055820906	1.83432078055223
"2656"	1.17333793217073	0.132768845249265	FALSE	0.299584705111157	0.00689616064949827	0.910415244859967	-1.30681843549003	1.83502231564652
"2657"	0.32904185760843	0.138782416571177	FALSE	0.159073734752291	0.00202440348339384	0.745972812174082	-2.50176728301683	1.82791852366416
"2658"	0.209210769282537	0.139649039290313	FALSE	0.141734443740723	0.00195698379645345	0.698507754239673	-2.66239228789594	1.78990508606022
"2659"	-0.353082580672247	0.137799719758132	FALSE	0.0890601325728661	0.000782731418200842	0.54309254843204	-3.43288097659329	1.85848619779953
"2660"	0.507405600675249	0.13987530107243	FALSE	0.184076814540983	0.00319124173770067	0.785579365239719	-2.23128706125238	1.79688355894794
"2661"	-0.0505332827268249	0.131824777555702	FALSE	0.116653912487634	0.0012093447203564	0.644971996346879	-3.00473229628286	1.8334764708185
"2662"	-0.288900282411814	0.132183112146377	FALSE	0.0976212918052456	0.000991244167342758	0.587972878944874	-3.30352627077903	1.85953146084888
"2663"	0.146305707889608	0.135131491312576	FALSE	0.137693481273963	0.00143638031940712	0.702918932679866	-2.72802072527338	1.8276116697307
"2664"	0.497087371532337	0.138682462491058	FALSE	0.18065410350854	0.00275529191818459	0.796792420414546	-2.25967732882443	1.80506105971449
"2665"	0.963476346238356	0.134032198289245	FALSE	0.259282778457075	0.0051153288471601	0.873159041614332	-1.61611856818152	1.831059739069
"2666"	0.960343888386397	0.140032917918324	FALSE	0.261519537056402	0.005757069180729	0.870478307597245	-1.59490437406214	1.82282569766853
"2667"	0.253213284851147	0.133588202242782	FALSE	0.150175036661581	0.00184202524081947	0.72132435107656	-2.60090740106763	1.83857622318797
"2668"	0.52977230181877	0.139501923956568	FALSE	0.192886495938538	0.00320085302340874	0.801460850403446	-2.18055240638573	1.82741333012598
"2669"	0.621737238644657	0.138505568897623	FALSE	0.202376001684506	0.00383740732282132	0.803401015155349	-2.05988667609709	1.79102187313803
"2670"	0.0701279585863618	0.137225299271464	FALSE	0.131176251312075	0.0018167766403128	0.674350593695269	-2.80249984276861	1.80234715331502
"2671"	0.492649981211619	0.130731165754196	FALSE	0.180912207671743	0.00271862112229835	0.787996145356355	-2.25613639102193	1.80551112437992
"2672"	0.60379385969412	0.138087595740527	FALSE	0.198370624388113	0.00303848043334015	0.807061770014347	-2.11546037121327	1.82765517512602
"2673"	1.02924208908802	0.138341730132506	FALSE	0.266849950119403	0.00544790924961741	0.875375106047712	-1.54812039321441	1.81471830449598
"2674"	0.75464869534322	0.145072517822944	FALSE	0.222278839605666	0.00379453528659606	0.846900368732486	-1.90577182906262	1.81975488559108
"2675"	1.24764895995087	0.140279696320575	FALSE	0.310392391003621	0.00714736473150697	0.912529560596999	-1.22914792884163	1.81773303821766
"2676"	1.17137250379858	0.127347579390844	FALSE	0.294464155257056	0.0070958567105484	0.899828095361214	-1.33710370929786	1.80415931377234
"2677"	1.06204545305422	0.137505134534394	FALSE	0.273484328094565	0.00664322936375366	0.892345150960789	-1.47184586592273	1.78970531379432
"2682"	1.402883555326	0.122257505812621	FALSE	0.348231447439423	0.0098995502782851	0.934595076177045	-0.978654133826179	1.83349186084389
"2683"	1.15799105485261	0.144540202829993	FALSE	0.290001513856119	0.0068364318726501	0.892767466726234	-1.36696673818164	1.80090922492502
"2684"	1.53192273971111	0.144810653494214	FALSE	0.364637473059089	0.0118966857046731	0.940937462240038	-0.857759178160439	1.82976267524821
"2685"	1.15213054257027	0.13860076557315	FALSE	0.296446499481824	0.00699516392525078	0.897134257273082	-1.32982109406512	1.80146294216743
"2686"	1.55394387459004	0.143126191069345	FALSE	0.370785102071769	0.0106596399172289	0.943753956517324	-0.826662538819898	1.85051715886746
"2687"	0.427525766040207	0.139858392734747	FALSE	0.179169255356724	0.00226378100425235	0.78161075101758	-2.30611503763384	1.84061568615818
"2688"	1.14242805129749	0.137169990356783	FALSE	0.293385240410459	0.00667686735946462	0.903496591696461	-1.36452942484221	1.84355350039258
"2689"	0.300159435152015	0.129978519261689	FALSE	0.162839457759449	0.00219598817831391	0.756943153619974	-2.44555136267836	1.81616503416431
"2690"	1.16488328743226	0.136397119979537	FALSE	0.289108049183286	0.00625253151696067	0.889381438553479	-1.39198504454109	1.82236050017202
"2691"	1.61872765220683	0.134680449508437	FALSE	0.389148442085186	0.0144148357047489	0.948188284088638	-0.695899827621606	1.81736600498695
"2692"	0.961109796784248	0.136892137329084	FALSE	0.251082902158757	0.00519352216650243	0.87974288040911	-1.65470212730182	1.80146465769666
"2693"	0.514341077786783	0.132054863805019	FALSE	0.186940147348496	0.00285954336019902	0.783516011849732	-2.22560570345597	1.82449049007415
"2694"	0.835657608685044	0.121464330861096	FALSE	0.237679602996276	0.00488694676208374	0.855663699607313	-1.76551428752489	1.81031098402975
"2695"	1.64269356842258	0.13224568689181	FALSE	0.38658779530543	0.011578941855848	0.948520279978656	-0.724221053052421	1.86002022911782
"2696"	1.20278595582579	0.114514531733323	FALSE	0.301626087516434	0.00681267852515078	0.903641205643596	-1.29251197963504	1.81605492277456
"2697"	0.900779820048958	0.118105499281169	FALSE	0.238912439674288	0.00462293381522058	0.842241765452298	-1.75653628285949	1.78226335405273
"2702"	0.797129207423991	0.0982226316775724	FALSE	0.230979279335151	0.00431821812240539	0.845372325179022	-1.79835404728187	1.77881764587026
"2704"	0.411693411501494	0.134096491201282	FALSE	0.171924198066979	0.00264694865159694	0.76884644043939	-2.37171430081337	1.82214289134515
"2705"	0.674340984605561	0.137235866114759	FALSE	0.210342841784888	0.0038718809804106	0.82894400141934	-1.99114670625019	1.80123518781689
"2706"	0.112210174861424	0.13135753410884	FALSE	0.134376886552365	0.00167885309156522	0.674117125650982	-2.77691233046594	1.81866721207281
"2707"	1.59508908713095	0.141317607977434	FALSE	0.383895167516663	0.01299104670379	0.943525740673356	-0.740922906565807	1.86487901401399
"2708"	1.33093478995859	0.14593984496129	FALSE	0.324601876264821	0.00862704537071625	0.91529803190501	-1.12876691908596	1.81879145599834
"2718"	0.683867353661178	0.136011530743646	FALSE	0.20984890130498	0.00397632371525477	0.821332655696664	-1.98124913042631	1.78196879788418
"2726"	0.148667629800031	0.125963328444824	FALSE	0.137476421579001	0.00189332373775336	0.685271977959744	-2.70686409510115	1.78258525127133
