"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"2244"	-1.48947668791048	0.152505266498342	FALSE	0.0328596316631701	0.00018867368403223	0.253947692587751	-4.89762037534547	1.92215530655013
"2245"	-1.1707448199323	0.156007098637399	FALSE	0.0450329069401932	0.00025735943628393	0.361461117733669	-4.48192045245622	1.92304790101216
"2246"	-0.703811771746563	0.129305518677599	FALSE	0.0672456403788808	0.000495699920320861	0.447860541107222	-3.86705697759245	1.88190405682685
"2247"	-1.32538599714494	0.147008825918322	FALSE	0.0360463596230814	0.000173687780988027	0.279652384098504	-4.7509440478844	1.93442401621741
"2248"	-0.816034598610825	0.156154238812755	FALSE	0.0585521684442348	0.000411024694839386	0.422639474058394	-4.03252337870758	1.85917601403808
"2249"	-1.4335879592529	0.148941146418027	FALSE	0.031645343610148	0.000146040498514192	0.253737065834824	-4.91299262918362	1.93738935927794
"2250"	-1.42165546477244	0.149493044553095	FALSE	0.0340360335994807	0.000170175909445403	0.270227684603927	-4.84711992679033	1.93013763796841
"2251"	-1.25465871169655	0.153814313371543	FALSE	0.0390210841317628	0.000193507179501366	0.283853238101683	-4.63076967818973	1.93325395874894
"2252"	-1.27624437352896	0.146852575097477	FALSE	0.0372899250727901	0.000214174228926058	0.285472020107935	-4.69095523999871	1.90320170679809
"2253"	-0.473775840395837	0.155888006757679	FALSE	0.0772974642412419	0.000611742408955339	0.488725750890158	-3.58937651890598	1.81559852883033
"2254"	-0.582148738784875	0.153950425952334	FALSE	0.0734598686167103	0.000595252940593274	0.490533175983466	-3.72433577149212	1.87187187218323
"2255"	-0.862909966460577	0.146177141449116	FALSE	0.055002690956099	0.000426579323416313	0.374398805277145	-4.10089079603871	1.84602621922129
"2256"	-0.571209960615327	0.14275355177208	FALSE	0.0740956479166846	0.000568097827253933	0.474660951351649	-3.71114789363491	1.875336578804
"2257"	-0.961281567150713	0.138852701427843	FALSE	0.0526585951651222	0.000367737995904716	0.391811849085735	-4.23230337791361	1.89592722324037
"2258"	-1.15835209164496	0.138631027872104	FALSE	0.0421956461435326	0.000214580185550849	0.30365772542319	-4.53416593964847	1.94013892942224
"2260"	-0.98611244715866	0.155819140371962	FALSE	0.0499964617198301	0.000329606479937657	0.365751242101092	-4.29973700714459	1.90783679544406
"2261"	-0.480835463750216	0.126762366449517	FALSE	0.0799788361386786	0.000747785233641175	0.527372707129783	-3.57317033970325	1.84110445785871
"2262"	-0.674553535264138	0.138645341781617	FALSE	0.0685269969469973	0.000501411212401589	0.468306271236527	-3.84276992702872	1.88201732878402
"2263"	-2.05078929137766	0.138148044596682	FALSE	0.0187062329249105	6.06330454249232e-05	0.15158888603248	-5.68504857029523	2.01935782416395
"2264"	-1.41916771071037	0.141869809467781	FALSE	0.033981239251625	0.000153743213180298	0.251058869149353	-4.85023207399895	1.95426622619452
"2265"	-1.79207254179715	0.141158157256913	FALSE	0.0238417503442861	8.10842326753637e-05	0.195623536154536	-5.37083063172874	2.00620007974974
"2266"	-0.832310053591024	0.15544454855612	FALSE	0.0598214805710923	0.000410498389890416	0.444346265375943	-4.05786937755023	1.89270373755272
"2267"	-0.652571838200854	0.134725969391507	FALSE	0.0695250544556409	0.000540916616844669	0.461365202538577	-3.7890192010477	1.85364208099796
"2268"	-0.872815210562392	0.15352725691206	FALSE	0.0564949880759927	0.000362131372275012	0.414311489653901	-4.09306659572653	1.86746356725337
"2269"	-1.71136576782556	0.140185894258927	FALSE	0.0266330085969332	0.000104861150349111	0.218121284953033	-5.21772644566437	1.97534218614903
"2270"	-1.45656308353987	0.149997624011935	FALSE	0.032031394886622	0.000139074192787288	0.244414562582868	-4.92546225413878	1.95018850089279
"2271"	-1.19856007011748	0.143891545159817	FALSE	0.0410548065368078	0.000264783150289094	0.299875344938999	-4.53259511957025	1.87451898342738
"2272"	-1.02929382847114	0.156395608878142	FALSE	0.0506836588830086	0.000315771147030708	0.370178396470519	-4.28599246604057	1.91742654322323
"2273"	-0.993231496962026	0.153841714658931	FALSE	0.0493445882175544	0.000297729165327902	0.362740358412801	-4.27677978401746	1.88022601602015
"2274"	-1.07664277037741	0.147545771519742	FALSE	0.0450810425405733	0.00027696237017599	0.326828747714829	-4.41555964133659	1.88837492021403
"2277"	-1.4038576101613	0.152255903800571	FALSE	0.034582206070181	0.000174396749000882	0.260538212315524	-4.85298981015171	1.9639676850457
"2281"	-0.829916450307681	0.155454334539887	FALSE	0.0573691457852711	0.00044117961042329	0.402518977227149	-4.08122359006246	1.86381495787005
"2282"	-1.18411819154414	0.133587186410766	FALSE	0.043362272061184	0.000256399735039751	0.334373028959942	-4.51705030789224	1.91269560254323
"2283"	0.550852321558998	0.135613217721567	FALSE	0.189429318902043	0.00306904778235371	0.795313165926284	-2.19017941791664	1.81149091783734
"2287"	0.108160815597105	0.13249397240884	FALSE	0.13067844870191	0.00181475042645073	0.675419322939167	-2.79439409974562	1.78264286864788
"2288"	0.291481544381128	0.135100028388147	FALSE	0.155927203016393	0.00209675231898288	0.740121709479913	-2.51367905486649	1.80659620922787
"2289"	0.53280273872303	0.134536103761416	FALSE	0.189948879549244	0.00294586591025502	0.801685457892766	-2.19513339971845	1.82964630612526
"2290"	0.0804310157261232	0.129643035417303	FALSE	0.130846416427798	0.00176815372377812	0.677685137334558	-2.81148184036117	1.81057128145709
"2291"	-0.869813537120564	0.131995884828315	FALSE	0.0580847977996361	0.000430553864700012	0.409663822138218	-4.07365297749617	1.8860731672441
"2292"	0.172779074611707	0.134349541374867	FALSE	0.140441692525818	0.00193205874818884	0.732980549255119	-2.69017946586395	1.81446587690484
"2293"	-0.544891729628049	0.131778010129979	FALSE	0.075842365016264	0.000580576225024422	0.50811262424913	-3.67921457320586	1.86492755279298
"2294"	0.49424594162017	0.142874229499459	FALSE	0.180094218349725	0.00273049740555578	0.775172482704658	-2.2760422749137	1.80536826742664
"2295"	-0.612651820540713	0.139104139098698	FALSE	0.0713698921171964	0.000590651327005774	0.452374229594169	-3.73400407624595	1.84612060305776
"2296"	1.08779296936764	0.14198759595427	FALSE	0.279524782800033	0.00584165060947348	0.884642674349907	-1.4582543397146	1.81639163080797
"2297"	1.37636118850524	0.143657438852639	FALSE	0.339220188695332	0.00853371311806321	0.926261529289711	-1.05048920813367	1.8576178819877
"2298"	1.16931128328564	0.125485654684376	FALSE	0.292759644053734	0.00814057736209722	0.899950915919147	-1.33810189352008	1.79112984367609
"2299"	0.317200157416772	0.137481285704268	FALSE	0.158354403858581	0.00211854762425705	0.747093640452243	-2.49319644933065	1.81722270886994
"2300"	0.534521574912492	0.137201700325623	FALSE	0.188881868229577	0.00268525208716875	0.788106410174398	-2.20793827927199	1.83307176229694
"2301"	-0.277429036141118	0.137677656837187	FALSE	0.0923978154097764	0.00099501694107121	0.552915533578995	-3.32527933627406	1.79933877669384
"2302"	-0.304001559441883	0.134206136564899	FALSE	0.0942070203677463	0.000968577933390218	0.57384443849989	-3.31455233462503	1.81627483390665
"2303"	-0.708721311422762	0.136482206587037	FALSE	0.065102054419485	0.000517002501825631	0.425709037179031	-3.87255266377062	1.85844640921844
"2304"	-0.527710345638227	0.131778124566021	FALSE	0.0744287129514066	0.000705407469675482	0.461102724253671	-3.65414650998338	1.82199581433709
"2305"	-0.00992820791609739	0.12968796817038	FALSE	0.115856704656334	0.00128613227426172	0.614314862582451	-2.98670287953537	1.8024760950422
"2306"	-0.569757675659152	0.135531534474005	FALSE	0.0727615540094667	0.000657623181446283	0.473575744651156	-3.71553229080523	1.8489388981199
"2307"	0.148469676471203	0.135543109293715	FALSE	0.132927898504699	0.00169110775165315	0.656355606595273	-2.75754233667909	1.78205927021911
"2308"	-0.510138452462415	0.1330810486215	FALSE	0.0784115810987985	0.000673190682576628	0.518426340466196	-3.62580096392897	1.86133734177983
"2309"	0.424727045667577	0.140197708094526	FALSE	0.16843541768771	0.00241197754408599	0.74660163463955	-2.38658584034681	1.80298526882687
"2310"	0.886531651557975	0.125883823294997	FALSE	0.243549217971137	0.00475088102763219	0.873865713244659	-1.72275444256745	1.81825259041542
"2311"	-0.509295587131045	0.136268455384623	FALSE	0.0788019423133793	0.000705239099642158	0.499079795696662	-3.60105332937681	1.85043773517795
"2312"	-0.315608989444925	0.134465280394124	FALSE	0.0911975829349815	0.000855298866062454	0.549965885564717	-3.37426835435903	1.83665553795528
"2313"	0.0859373514611633	0.147859745326284	FALSE	0.12724830638987	0.00167230136790635	0.668317319540704	-2.84451484687828	1.8037221134695
"2314"	0.26005360686149	0.141039532896321	FALSE	0.151434464260062	0.0021353143028684	0.728658118577437	-2.56657535179336	1.80660694280142
"2315"	0.851544935506056	0.108738233525901	FALSE	0.235902891196234	0.00420078863655574	0.854402552794203	-1.79776917586194	1.83144552521347
"2316"	0.782651639164231	0.111062812643891	FALSE	0.226196996951546	0.00435072745375831	0.853958566032244	-1.85440219818678	1.8045799897181
"2317"	0.280391277679912	0.135299291996698	FALSE	0.150686604324665	0.00221937288879653	0.723974774901856	-2.57018314496014	1.79531128784235
"2318"	0.256543907429513	0.141830573598607	FALSE	0.148638298328932	0.00203161098226596	0.72987577041569	-2.59375619577789	1.80588738822755
"2319"	0.513670466139408	0.141590038775133	FALSE	0.180772766566795	0.00303682264838622	0.778888995679921	-2.26402074166087	1.79607971921944
"2320"	0.296293615141136	0.141374753446088	FALSE	0.154609997268524	0.0023699616292466	0.731365825020731	-2.52171761940155	1.78909167906562
"2321"	0.274123358124784	0.143241140508264	FALSE	0.152956003507359	0.00213107069688393	0.729886504478729	-2.55610761757855	1.80424127924992
"2322"	0.836124572264405	0.110377161038409	FALSE	0.231825539944226	0.00473032741771364	0.855179202092705	-1.81415438304725	1.81402507213158
"2323"	0.594410238367894	0.11589428205226	FALSE	0.197490346357798	0.00329589784900879	0.820641266487185	-2.11977741375232	1.81984414973801
"2324"	1.04265381807243	0.141736770457849	FALSE	0.269987037247135	0.00617577939829162	0.880355151099805	-1.51868819842659	1.81145863762212
"2325"	0.944714725183951	0.136308189946136	FALSE	0.258093283553193	0.00585829421708052	0.870039746125295	-1.59950764919818	1.78605414611089
"2327"	-0.341266254317329	0.13648718543266	FALSE	0.087275382465323	0.00088232424817371	0.53708663963526	-3.41418269284557	1.80593643852325
"2328"	-0.073168503886371	0.137961813168949	FALSE	0.11419004950537	0.00133084906057787	0.62894717451869	-3.0154534523521	1.81239322350147
"2329"	-0.170693393682717	0.138674817707558	FALSE	0.105610174592337	0.001048955729401	0.607980109051289	-3.16147858740978	1.83818799512797
"2330"	-0.593014163066967	0.130379488197779	FALSE	0.0723097751221212	0.000593090014413551	0.470941339720217	-3.717480539908	1.84128985034569
"2331"	-0.429310067479826	0.124487554672739	FALSE	0.0850511253796937	0.00068481813502079	0.537474140043482	-3.49658549480383	1.86577878223584
"2332"	-0.106253418261817	0.110532616577765	FALSE	0.110621813718425	0.00132553639167869	0.626952928590848	-3.06603855120875	1.80383954559836
"2342"	0.301697133743817	0.133884609468504	FALSE	0.155584401869745	0.00229269724751839	0.716266320283421	-2.49785045132724	1.78586872730952
"2343"	0.00368418071056449	0.13049188242014	FALSE	0.120915306333322	0.00157088537074735	0.650565066191849	-2.91174691629004	1.79372441554534
"2350"	0.683266967460733	0.141203368718132	FALSE	0.214673677290148	0.00399302670708729	0.844963965067093	-1.95821657912219	1.80880692601333
"2352"	0.609332351830924	0.139750540079329	FALSE	0.196319904475486	0.00345870496306009	0.805886167339501	-2.11985825413649	1.8112928865731
"2412"	0.694993945194453	0.143868484412869	FALSE	0.211781817576834	0.00369536231609986	0.820363650212583	-1.98395925388367	1.80442478302912
"2414"	0.917791260763889	0.140185579023945	FALSE	0.246653933210731	0.00467423025989497	0.865898018340072	-1.70051853126027	1.81174816246826
"2449"	0.539203790768401	0.131771142709602	FALSE	0.191043342793451	0.00298540624714602	0.805637694038264	-2.17920226544996	1.81202975417961
"2451"	-0.0287989221318373	0.124192737892855	FALSE	0.119339701552137	0.00130658703709835	0.633466874427985	-2.9578735653647	1.82856179703951
"2458"	-1.26408819333412	0.153778060558295	FALSE	0.0399498988670273	0.00022178856814745	0.307949149504514	-4.62354428667767	1.91946835376756
"2459"	-0.569806227027667	0.161284377595016	FALSE	0.073267329423264	0.000612418994035948	0.477890388507273	-3.72128169427477	1.85535299830587
"2462"	-1.55582070330038	0.155997890686249	FALSE	0.0296986687083072	0.000121864343392075	0.223226716545569	-5.03058478539677	1.97497186487144
"2466"	-1.84115872782636	0.147398712082032	FALSE	0.0235948938994888	8.14524198845782e-05	0.18689562141781	-5.40274606721165	2.01913291120816
"2467"	-0.816961648214701	0.158256624461757	FALSE	0.0582102906960132	0.000484710900526446	0.407683163169477	-4.03520093835076	1.85794702352706
"2468"	-1.53034747571414	0.156782494388058	FALSE	0.030209093840787	0.000114884769488521	0.223157415204046	-5.00435306286632	1.97166924213346
"2469"	-0.128832907031161	0.1607343860953	FALSE	0.112247474998005	0.0011628886716358	0.635633841323132	-3.06506609017104	1.835853666221
"2470"	-0.695658930755416	0.159070824611072	FALSE	0.0633572414741307	0.000477330880602385	0.434814497037522	-3.91982167202485	1.8680187915381
"2472"	-0.488746604482347	0.133070519442898	FALSE	0.0764654179492597	0.000729850735665253	0.483515810059119	-3.62045261784509	1.82332851888194
"2473"	-1.91874547265694	0.147648834201444	FALSE	0.0215637614965195	7.16910442174498e-05	0.163607529860214	-5.49438483630557	2.0222160234304
"2474"	-1.11773773952039	0.158148711139257	FALSE	0.0436901519051322	0.000269257929003122	0.326157360615044	-4.47672911728466	1.90074344479599
"2475"	-0.400445603213271	0.127995142768736	FALSE	0.0888316153861708	0.000887131374130235	0.577409813936132	-3.45694299316424	1.86035739993623
"2476"	-1.5479424422386	0.146613748928496	FALSE	0.0303452545307603	0.000134423993582958	0.237306872154811	-5.00768312051745	1.97112923526737
"2477"	-0.856662772498928	0.154958460220994	FALSE	0.0576048099497007	0.000380298189451599	0.421502979909805	-4.09571526193034	1.88977817729986
"2479"	-0.161356184920861	0.139138581112342	FALSE	0.105348061990898	0.00123946123458835	0.599659159948008	-3.10991954641497	1.77739867065899
"2480"	-1.75932096765366	0.139291888985785	FALSE	0.0261536942276474	9.77997209530851e-05	0.211959290294111	-5.292025696533	2.00467695006554
"2482"	-0.910400206526197	0.160023223530498	FALSE	0.0564754944405142	0.000392499535216268	0.397748288558651	-4.11398978237482	1.89089126353951
"2483"	-0.455418009283037	0.134163381076569	FALSE	0.079967146906795	0.000733019899239084	0.527396192199598	-3.54612069953095	1.81709803782503
"2485"	-0.620723436687771	0.156515246368202	FALSE	0.0709330467828111	0.000574106198066519	0.46089698993248	-3.75344511375353	1.84545324621401
"2486"	-1.50881350732304	0.136687942240151	FALSE	0.0322013611913224	0.000130917585005273	0.231203844648758	-4.952774959522	1.9735109339978
"2487"	-0.364895733636209	0.134882923579888	FALSE	0.0898045805275503	0.000746465383268587	0.531948915352272	-3.42068703118861	1.86226747233209
"2488"	-1.36986929001579	0.153166554980144	FALSE	0.0336340141441195	0.000181251796323747	0.245887239891316	-4.81118391380036	1.90349733321669
"2489"	-0.787373140615113	0.155015707517098	FALSE	0.0623699090099909	0.000453166214816565	0.424132679904162	-3.96633673326774	1.88217731761496
"2492"	-0.680422455296959	0.158522479734352	FALSE	0.0666394381988889	0.000539351918011971	0.456042669492496	-3.85337214191158	1.86257700878699
"2494"	-1.75050905480435	0.15013170859652	FALSE	0.0251521880620279	9.6481060260798e-05	0.202250055588729	-5.28821019030814	1.98665975796825
"2498"	-1.53762046749797	0.152069827525849	FALSE	0.0321297434237665	0.000161781908253653	0.245188411339739	-4.97213541008895	1.95437028800541
"2502"	-1.2320533625252	0.151916068241604	FALSE	0.0397465166127635	0.000219293725480856	0.281812651435266	-4.57195841083715	1.91179146901002
"2530"	-1.43251630024986	0.156152200698248	FALSE	0.0332409828448449	0.000147584796158298	0.25643021863916	-4.85767310030431	1.93986188491219
"2532"	-1.72722987202242	0.153435980583157	FALSE	0.0263627435976893	0.0001024138475416	0.212968138516161	-5.26558400492508	1.9881811762905
"2533"	-1.31012020125637	0.144301888504623	FALSE	0.0381325045168186	0.000177855607138224	0.285622021967434	-4.70630069515712	1.94209197225387
"2534"	0.356211608707579	0.0926078238603051	FALSE	0.163928929498156	0.0023138726274461	0.754453298471276	-2.44239743158135	1.82697806328057
"2536"	-0.788574364879637	0.158125769602888	FALSE	0.0585375618059057	0.000438513994929445	0.390037921130566	-4.02181169992748	1.85222688505586
"2537"	-0.800121640165333	0.156015057547516	FALSE	0.0584445149650296	0.000395136163792292	0.40198660116638	-4.02352629533131	1.87442855520134
"2538"	-0.907864108062599	0.145024369049965	FALSE	0.0559934709231441	0.0003896631068951	0.404239952140725	-4.12283583013432	1.89295920508427
"2543"	-0.92436354950323	0.143884302352976	FALSE	0.0540205532600871	0.000361001659018816	0.38549304387102	-4.17257885515114	1.88572121085444
"2549"	0.596424914739899	0.105757234541586	FALSE	0.196190176043472	0.00300730769858836	0.800614625817163	-2.1227572705109	1.80003700176443
"2554"	0.528899321627457	0.134109163270926	FALSE	0.180199505981138	0.00282883903927675	0.77318800625606	-2.26189127558125	1.79259763203571
"2556"	0.258075186792548	0.13410910810726	FALSE	0.149737718344909	0.00207794236365576	0.730556714983666	-2.59445503427388	1.81642691163254
"2557"	-0.83320772749169	0.13850082750785	FALSE	0.0577222425584375	0.000409142827268773	0.393943483266363	-4.0533415436864	1.86457181422087
"2558"	-0.93072990168288	0.139332944260448	FALSE	0.0516452946960456	0.000395577731513063	0.377053846352871	-4.20520312416159	1.85229942860687
"2559"	-0.274643987064534	0.132420132561003	FALSE	0.0962562145376418	0.000994479842051969	0.566818365432712	-3.25121215397434	1.7967156081135
"2562"	-0.514489446262575	0.135915559552889	FALSE	0.0764059078287081	0.00068656216537523	0.503799054914165	-3.63207085175623	1.83696102331824
"2563"	-0.352883304277355	0.140340088212038	FALSE	0.089677563777498	0.00092441700813541	0.547184868909902	-3.39109755254992	1.81724759493536
"2564"	-1.6759124894041	0.138911458949711	FALSE	0.0270365012350394	0.000108619230249986	0.20518211975471	-5.17096423792446	1.97211216053623
"2565"	-0.586253500856372	0.139929101315478	FALSE	0.0732000348439847	0.000591090218600915	0.489187679909756	-3.71746725085194	1.85641250580097
"2566"	-0.47720337522944	0.13554239522101	FALSE	0.0802455838124967	0.000753570929894389	0.524460477013431	-3.5814015703609	1.83545129848762
"2567"	-1.09945375545807	0.138756110919498	FALSE	0.0475306508793574	0.000304847442998577	0.354740173592197	-4.37109960409098	1.89103577932847
"2568"	-0.0204084379848094	0.127082400093578	FALSE	0.112323766215551	0.00147171278163013	0.605635960354713	-3.0079441043954	1.77946538439729
"2570"	-0.730524324888377	0.155351026493355	FALSE	0.0660056778575208	0.00043743825517418	0.446096116946032	-3.89257274969276	1.89010685373825
"2571"	-0.780874449141337	0.139902408905553	FALSE	0.0579663419863255	0.000474883422279081	0.402430454282083	-4.00047538057236	1.82248023674828
"2573"	-1.17105580499883	0.138126816506666	FALSE	0.0423861201881748	0.000274247312106449	0.316169666630871	-4.50532569933669	1.89687508418309
"2574"	-1.03681542395573	0.14184433213153	FALSE	0.0495618628785059	0.000292815282408978	0.35179910819722	-4.30216595028534	1.91825538757725
"2576"	-1.10123090223119	0.129306896597231	FALSE	0.044973766531169	0.00025192366494131	0.334721856203905	-4.4337256055954	1.90637037179573
"2578"	-0.389349948798905	0.139038387580397	FALSE	0.0853890713394029	0.000981456797121813	0.529229279026654	-3.44426200968186	1.79708378072338
"2583"	-0.636903847167728	0.157053608676933	FALSE	0.0713216465239489	0.000597168579732578	0.484427890255827	-3.7310438254021	1.84417709215635
"2584"	-1.25618635004757	0.154228560781539	FALSE	0.0400397067437995	0.000216975266450856	0.297909687698981	-4.61736775482961	1.92760021843131
"2585"	-0.889732084741349	0.156955058859237	FALSE	0.0573360681848679	0.000390260570801348	0.411100747828467	-4.1322564038262	1.91285248232544
"2586"	-0.828280369142381	0.151597383913716	FALSE	0.0590125388547719	0.000396805367196842	0.424659403666407	-4.04735411838787	1.87433015860009
"2587"	-0.230186553076816	0.131932259027819	FALSE	0.0997597487400063	0.00111980676216461	0.582780397561236	-3.22509347897953	1.80689781025343
"2589"	-1.23546394117761	0.157040422847532	FALSE	0.0383413817612131	0.000220743860771609	0.271423309326071	-4.62583113755975	1.89614650531974
"2592"	-1.35939894883522	0.158002480494556	FALSE	0.0380546215279869	0.000167184436414473	0.288820648273606	-4.71537874227234	1.96185224942545
"2593"	-1.39275997843578	0.154264965975819	FALSE	0.0341127245580795	0.000180504025705075	0.267287686891416	-4.82115001959244	1.91873893718174
"2594"	-1.403738629146	0.15333133247438	FALSE	0.0349633825509909	0.000165918926998329	0.285624765612874	-4.80923444493632	1.95013211323069
"2595"	-0.0377198125584213	0.137397490219755	FALSE	0.11795456581937	0.00126808364523501	0.638191616434844	-2.96309292083521	1.8164435496692
"2600"	-1.19273775436617	0.153167505585561	FALSE	0.0423840877542785	0.00026459146294432	0.323727346357444	-4.53955777646539	1.91112637075995
"2601"	-1.16941647626288	0.126066293099748	FALSE	0.0415125554950894	0.000256940847034659	0.291484665360134	-4.52496944184191	1.90577498777442
"2604"	0.653455373840263	0.133903059601921	FALSE	0.201384653431218	0.00354004618261664	0.797890406527808	-2.05692306187247	1.78268995244042
"2605"	0.462881682826969	0.140429109236173	FALSE	0.180419480825397	0.00325515274601113	0.801080483520004	-2.25893261037729	1.7965862534421
"2606"	0.880769639106157	0.140673530660095	FALSE	0.244803338399626	0.00482539076440749	0.848668594199104	-1.70259788647249	1.78854430464636
"2609"	0.649572263089863	0.14022425500722	FALSE	0.199123958458989	0.00346369884851656	0.825456930004105	-2.08548756128401	1.80322533997002
"2610"	0.0762795584889279	0.127545745283859	FALSE	0.129330103476392	0.00154188954437683	0.6880886597992	-2.83464991523132	1.82395028830758
"2611"	0.677165723132772	0.133003780514575	FALSE	0.207147374500836	0.00363534880762215	0.815015935375199	-2.01205763564309	1.78373514756195
"2612"	0.678198222183069	0.137138415348997	FALSE	0.21051761295152	0.00380457061310816	0.826775948473672	-2.0092098530322	1.82427963360862
"2613"	-0.277559596601479	0.126932920948696	FALSE	0.096909345654274	0.00102856776167959	0.573486412630512	-3.27387506480505	1.82255610545647
"2614"	-0.0205011166611014	0.13600127397341	FALSE	0.118792167742787	0.0014208099241312	0.650468413500878	-2.96753334132449	1.82503348063201
"2615"	0.060989612379375	0.132344775847027	FALSE	0.130581447487277	0.0014413975202688	0.679126711488003	-2.83494017456064	1.8475025801526
"2616"	0.439878547976899	0.137425859582603	FALSE	0.174524397527622	0.00287663933278678	0.761704370372542	-2.30297789547866	1.7726094357868
"2617"	0.197233975152346	0.135207761051322	FALSE	0.139942215528084	0.00197702323597876	0.714548078931452	-2.69825759328873	1.79890737540702
"2618"	0.411203255705297	0.134092184746132	FALSE	0.163763361652246	0.00266777035771543	0.732001776045477	-2.4314976865789	1.7849980118834
"2619"	0.280619587231334	0.135132319806879	FALSE	0.152886620941957	0.00227727451406906	0.732479051798976	-2.53975257425646	1.78784363129194
"2620"	0.268885579664293	0.129425565936681	FALSE	0.149123156069752	0.00237082834070487	0.713718008327648	-2.55875337505663	1.75906620829481
"2621"	0.318792243048262	0.127419578232351	FALSE	0.159977735823424	0.00206408398359003	0.74751127026232	-2.46894998013049	1.79461996060224
"2622"	0.834595959218283	0.132200839581672	FALSE	0.235123310276681	0.00481776340132342	0.863221865189457	-1.77526086212627	1.7962384900699
"2623"	0.47054143671507	0.133219435212424	FALSE	0.180906072767867	0.00296245198280592	0.7944092374698	-2.26863388338972	1.80829650440764
"2624"	0.227946743692	0.134736942760421	FALSE	0.146133379779824	0.00192295774276126	0.720130995691113	-2.63184918181203	1.81295642633932
"2625"	0.231531459624874	0.133982137091544	FALSE	0.147550694013601	0.00205736471073516	0.725955198274868	-2.61563417622347	1.81448000459184
"2626"	-0.0238045464367017	0.128819699030089	FALSE	0.11707136061932	0.0013303395293093	0.631749164247678	-2.98215169025296	1.81031075918991
"2627"	0.366793100993169	0.134375252199189	FALSE	0.166056286614107	0.00206701979223266	0.741531170349222	-2.43350190951038	1.83135782459233
"2628"	0.287581703512559	0.125125186676993	FALSE	0.158305620010294	0.00208301958572315	0.734111980142906	-2.51564125459268	1.84046141045537
"2629"	0.578919490740276	0.126804805466884	FALSE	0.193804645705266	0.00286536222062819	0.795250498888742	-2.13619904828675	1.80962988081062
"2630"	0.0741349402068784	0.148656919408188	FALSE	0.13352485079789	0.00154966986635767	0.689917808850186	-2.79293805089568	1.83045892658742
"2631"	0.205520783748725	0.141225830208127	FALSE	0.144080510924927	0.00199289049610821	0.713784920170002	-2.6349904244359	1.79092937317754
"2632"	0.0967639291646315	0.135910973086893	FALSE	0.133304247164981	0.00172148408804598	0.685954332500698	-2.7867773342757	1.82650307393421
"2633"	0.318104979628619	0.136990077624813	FALSE	0.161427115376479	0.0023694832137658	0.74758206514101	-2.45608852854001	1.81170393037208
"2634"	0.209680994459958	0.13378495854933	FALSE	0.147511840338137	0.00199079825937593	0.717506675603729	-2.63536894019228	1.83290344343206
"2635"	0.645471703783349	0.136284750164216	FALSE	0.205268091221663	0.00342368374639923	0.814954919125265	-2.04271956288061	1.81178767091257
"2636"	0.276457285007396	0.13638078843756	FALSE	0.153171954137515	0.00232382550217157	0.729958973167571	-2.53847885903027	1.80121574946789
"2637"	0.424658278054837	0.140870511534845	FALSE	0.174115877225471	0.00261500382835604	0.759962526608502	-2.33801817199117	1.81419836644901
"2638"	0.441527013599512	0.137387684605452	FALSE	0.173911634217768	0.00316185176384665	0.784119678592226	-2.32134242396861	1.79068430267126
"2639"	0.683389949689024	0.143100046768133	FALSE	0.205227929177782	0.00377067841784074	0.806037110791292	-2.02982886758763	1.7890659539646
"2640"	1.06207116903903	0.129707372644001	FALSE	0.273310511958209	0.00526809776879306	0.883230609613496	-1.49761905152784	1.82529602944238
"2641"	0.833939628589501	0.127012282336652	FALSE	0.238167732591507	0.00477982988232063	0.854197717710417	-1.75516250207066	1.7863703675208
"2642"	1.14236835408239	0.142253798732204	FALSE	0.291686215966816	0.00658622856726777	0.897413577384281	-1.36242626548702	1.8235911057743
"2643"	0.445200733861305	0.138595704204737	FALSE	0.176194881130535	0.00270623831729126	0.751388077586275	-2.32356080115877	1.80510761515665
"2644"	0.632195602769037	0.138267461863295	FALSE	0.201033666999627	0.0033136970208873	0.804863661343937	-2.07746849534717	1.80494205990317
"2645"	-0.0432216917510944	0.137596437549621	FALSE	0.118267324842877	0.00145736780738947	0.64141160584637	-2.97325283978386	1.81510182263626
"2646"	0.485127696367659	0.133133824635156	FALSE	0.175844402332133	0.00329346630341028	0.765575779422121	-2.2842538415412	1.76085471275573
"2647"	0.708046624538679	0.133809229685929	FALSE	0.214661774349928	0.00361008932470557	0.831052466403317	-1.96928126812408	1.82028052734703
"2648"	-0.690303296520077	0.128544153015255	FALSE	0.0683264552956315	0.000478863136370883	0.453779552619454	-3.85260509955654	1.88325794472065
"2649"	0.108764986635719	0.139170446922622	FALSE	0.132753076056957	0.00193230687484359	0.688213615082828	-2.77411200036265	1.79288989585719
"2650"	0.131837805847346	0.133691708157674	FALSE	0.136768335789132	0.00183857144678006	0.688980273074437	-2.74250460402101	1.80897957018821
"2651"	0.567419323497972	0.13489528188977	FALSE	0.192669283560572	0.0033784225513891	0.803435710984215	-2.15503572142182	1.79958089645363
"2652"	0.0296389161700635	0.131614273670108	FALSE	0.12335356031635	0.00147302857581992	0.647255986091734	-2.8926577723087	1.80774808836139
"2653"	0.318091842971064	0.117282178505961	FALSE	0.158789537944033	0.00229702440774173	0.740384075989111	-2.49794782485164	1.81572804262946
