"ID","delta_Z","benefit.stan","benefit","score","cols"
1560,1.85817774957215,-0.631478287694056,2107,7.38243229022796,"#CBEAC4"
726,-0.252739400103046,-0.86518222626049,979,7.38278335711866,"#C8DCEF"
2882,-1.22625458664363,-0.769048691247347,1443,7.38484398926734,"#C8DCEF"
740,0.508293244740714,-0.857102036895161,1018,7.38788207557081,"#CBEAC5"
703,0.758712875924606,-0.837419524338591,1113,7.38974540431134,"#CCEBC5"
1530,0.219476918121127,-0.877198918137133,921,7.39373090372705,"#CCEBC5"
2939,-1.36088094198493,-0.756203261999901,1505,7.39576184459647,"#C8DCEF"
2559,0.21606496767042,-0.879477945906841,910,7.39590846403193,"#CCEBC6"
677,0.267102400261965,-0.880513867620345,905,7.39861063494322,"#CDEBC6"
560,-1.81613382694828,-0.660276911329459,1968,7.39987644896047,"#C9DDF0"
1563,1.45921627777464,-0.742321911038952,1572,7.40087703160789,"#CDEBC7"
958,-1.28604549872893,-0.775057037185669,1414,7.40092419801355,"#C9DDF0"
1073,-0.79220364756894,-0.84549971370392,1074,7.40129271199994,"#C9DDF0"
1280,0.0327816883901366,-0.887972503957572,869,7.40131887246533,"#CDEBC7"
549,-1.1084095921353,-0.807999347675086,1255,7.40470201240548,"#C9DDF0"
209,-1.34736302502355,-0.76987742861815,1439,7.4067319722061,"#CADDF0"
2014,0.889333159653026,-0.84259913290611,1088,7.40943855076637,"#CEEBC7"
742,-0.107826659905934,-0.896674246351003,827,7.41073250081687,"#CADDF0"
31,1.05768311300333,-0.822087882978736,1187,7.41122285136032,"#CEECC8"
2923,-1.50926039541505,-0.742736279724353,1570,7.41131221767219,"#CADEF0"
746,-0.255608100406498,-0.898953274120711,816,7.41663301368231,"#CADEF0"
797,0.673997131186856,-0.874298337339323,935,7.41825409237401,"#CFECC8"
959,-1.21398186999181,-0.805098766877276,1269,7.41837775892942,"#CBDEF0"
1051,-0.467011627916066,-0.891080269098083,854,7.41906723260855,"#CBDEF0"
2861,-1.30104955209954,-0.792046153287129,1332,7.42027149931697,"#CBDEF0"
759,0.339959019574318,-0.901853854918521,802,7.42291653151752,"#CFECC8"
1328,0.640669863043922,-0.882378526704652,896,7.42335037380081,"#CFECC9"
1297,0.58431770813605,-0.887765319614871,870,7.42406942283647,"#D0ECC9"
1567,0.541088139191265,-0.892116190811586,849,7.425131436622,"#D0ECCA"
1160,0.594419113226214,-0.889008425671075,864,7.4261104079838,"#D0ECCA"
2482,0.833310056589815,-0.866218147973994,974,7.42639257128852,"#D1EDCA"
1079,-0.511536917032937,-0.896881430693703,826,7.42779039290343,"#CBDEF0"
1020,-1.44798909410826,-0.772363640730559,1427,7.42813468525317,"#CCDFF1"
2469,-0.0431646173530219,-0.915113652851369,738,7.42851283186837,"#CCDFF1"
2792,-1.73039031840229,-0.712072997004644,1718,7.4296626143057,"#CCDFF1"
1987,2.2351493466979,-0.57388104042325,2385,7.43126206735991,"#D1EDCB"
718,-0.068033439781926,-0.917807049306478,725,7.4313922448664,"#CCDFF1"
1045,-0.332400654326951,-0.910969965997354,758,7.43168118608135,"#CDDFF1"
2468,1.48218141158361,-0.770706165988953,1435,7.43325133771895,"#D1EDCB"
2589,1.19901156897834,-0.823330989034941,1181,7.43393557530874,"#D2EDCC"
670,-0.673622547648981,-0.89025153172728,858,7.43410749418285,"#CDE0F1"
1613,1.74914948049085,-0.714559209117053,1706,7.43647049910387,"#D2EDCC"
158,0.870410889141962,-0.872226493912315,945,7.43661409979178,"#D3EDCC"
1207,1.07665455554166,-0.84549971370392,1074,7.4371185429204,"#D3EDCD"
541,-1.95059306051618,-0.664006229498072,1950,7.43761799797644,"#CDE0F1"
2332,0.0463638262540697,-0.924229763930201,694,7.43764804401773,"#D3EECD"
1630,0.37832189776602,-0.914906468508668,739,7.43780808566376,"#D4EECD"
2875,-1.46680714763754,-0.779200724039683,1394,7.43852858161832,"#CEE0F1"
2480,1.75130053021392,-0.717045421229461,1694,7.43939306389432,"#D4EECE"
1295,1.18326076636729,-0.835347680911584,1123,7.44327503690634,"#D4EECE"
869,-0.550602264589038,-0.909726859941149,764,7.44339312484159,"#CEE0F1"
1139,-0.0105568749206373,-0.930859662896625,662,7.44414091883365,"#CEE0F1"
915,-0.164788451645145,-0.933553059351734,649,7.4486498820408,"#CEE0F1"
528,-0.860961617708996,-0.887972503957572,869,7.45115436157283,"#CFE1F2"
618,-0.0224424897481197,-0.938939852261954,623,7.45224741552871,"#CFE1F2"
835,-0.0730157381444546,-0.942669170430567,605,7.45630045223886,"#CFE1F2"
849,-0.282230175977346,-0.938111114891151,627,7.45672787354464,"#CFE1F2"
789,0.0977744584468063,-0.944326645172173,597,7.45824133440224,"#D5EECF"
1359,0.555751619798647,-0.926301607357208,684,7.46030439481939,"#D5EECF"
982,-0.271267120852809,-0.942254801745165,607,7.46046192538024,"#D0E1F2"
45,0.804748664248087,-0.905375988744434,785,7.46217023797948,"#D5EECF"
1193,0.617057278504908,-0.924436948272902,693,7.46326338934512,"#D6EFD0"
2476,1.46605528637289,-0.804684398191874,1271,7.46336585322589,"#D6EFD0"
1042,-1.08353787274303,-0.877820471165235,918,7.47009560905979,"#D0E1F2"
1144,0.0369854514330507,-0.956964890076918,536,7.47033021808403,"#D6EFD1"
1172,-0.323058703733161,-0.950956544138597,565,7.47121818137131,"#D0E2F2"
683,0.623394489019051,-0.933138690666333,651,7.4724613902237,"#D7EFD1"
1067,-0.437983844208608,-0.949920622425093,570,7.47603507161398,"#D0E2F2"
981,-1.06734110696505,-0.886522213558666,876,7.47637596981012,"#D1E2F2"
1270,0.962973589210735,-0.902268223603923,800,7.47780590798379,"#D7EFD1"
1919,1.25522943180523,-0.85958824900757,1006,7.47895014576391,"#D8EFD2"
1279,0.495793141002733,-0.951578097166699,562,7.48129829925915,"#D8EFD2"
1130,0.322735773704756,-0.961108576930933,516,7.48134679404974,"#D8F0D2"
364,-1.41993242941965,-0.833068653141876,1134,7.48230947683809,"#D1E2F2"
894,-1.4457814903952,-0.828303413259759,1157,7.48258241924109,"#D1E2F2"
2845,-1.78774075794355,-0.754131418572894,1515,7.48406274676158,"#D1E2F2"
1387,0.259151123694426,-0.966702554183853,489,7.48446425072387,"#D9F0D3"
1247,0.694960286798339,-0.939354220947355,621,7.48496050602545,"#D9F0D3"
2030,0.720585628477658,-0.939768589632757,619,7.48779567479849,"#D9F0D4"
1090,-0.711435387320995,-0.942047617402465,608,7.48918936233268,"#D2E3F3"
1592,0.614808076335216,-0.950749359795896,566,7.4893010526981,"#DAF0D4"
1206,0.428295249428885,-0.964009157728743,502,7.48953915852543,"#DAF0D4"
1091,-0.645364631826259,-0.948470332026188,577,7.48960082762913,"#D2E3F3"
877,-0.990607675595685,-0.911177150340055,757,7.49024532579208,"#D2E3F3"
1153,0.442350966189795,-0.964009157728743,502,7.49035609058018,"#DAF0D5"
2002,1.36381709568091,-0.851922428327643,1043,7.49040133206184,"#DBF1D5"
2765,-1.55483791204442,-0.814422062298809,1224,7.4908375465242,"#D2E3F3"
985,-0.441106459319571,-0.966909738526553,488,7.49317824656446,"#D3E3F3"
367,-1.24323782933335,-0.87637018076633,925,7.49349571457954,"#D3E4F3"
1127,0.249775703379972,-0.976233033948087,443,7.49367066753609,"#DBF1D6"
975,-0.544654403220768,-0.962973236015239,507,7.49606014643677,"#D3E4F3"
526,-0.942486780975683,-0.925265685643705,689,7.49800977397032,"#D4E4F3"
325,0.929056126942227,-0.927130344728011,680,7.49818369223801,"#DCF1D6"
2036,0.946377697965689,-0.925887238671807,686,7.49911643230205,"#DCF1D6"
1021,-1.03710095764086,-0.916978311935675,729,7.50228127988519,"#D4E4F3"
743,0.54961091542574,-0.969810319324364,474,7.50324060998695,"#DCF1D7"
1248,0.424965317616869,-0.978304877375094,433,7.5036222023828,"#DDF1D7"
151,-0.98814148786375,-0.925472869986406,688,7.50409056308752,"#D4E4F3"
963,-1.07072516922169,-0.914284915480566,742,7.50433744039589,"#D4E4F3"
613,-1.19828638933826,-0.895431140294798,833,7.50498492495165,"#D5E5F4"
1452,0.835085755465189,-0.947227225969983,583,7.50709286841033,"#DDF1D7"
1325,-0.0276785905134305,-0.99384370307765,358,7.50716849844731,"#D5E5F4"
1271,0.630110034708708,-0.970224688009765,472,7.50997921648111,"#DDF2D8"
1078,-0.274227837329295,-0.991771859650642,368,7.51005398216432,"#D5E5F4"
2263,2.01323611604445,-0.722017845454279,1670,7.51016407440893,"#DEF2D8"
2268,0.803513309259456,-0.95468586230721,547,7.51106215611478,"#DEF2D9"
647,-0.725650336577381,-0.963594789043342,504,7.51199919231121,"#D5E5F4"
1267,1.1880141187489,-0.90434006703093,790,7.51214833364714,"#DEF2D9"
2912,0.119237901915767,-0.99943768033057,331,7.51365763249193,"#DFF2D9"
1534,-0.516213943992299,-0.98265574857181,412,7.5136832637848,"#D6E5F4"
1263,-0.138741343294692,-1.00337418284188,312,7.51792827928193,"#D6E5F4"
864,-0.547239189415693,-0.984934776341518,401,7.5181515108419,"#D6E6F4"
508,-0.604765746109561,-0.980583905144802,422,7.51822083129408,"#D6E6F4"
1342,-0.0518252477774424,-1.00565321061159,301,7.51910558518786,"#D7E6F4"
1049,0.077241001401947,-1.0073106853532,293,7.52098110139402,"#DFF2DA"
2854,-1.80808862901349,-0.787488097747713,1354,7.52132357666557,"#D7E6F4"
1611,1.50582308422943,-0.857516405580563,1016,7.52303469209463,"#DFF2DA"
1048,-0.401591640812521,-1.00005923335867,328,7.52405799223082,"#D7E6F4"
2007,1.64758724697428,-0.829753703658664,1150,7.52559607076446,"#E0F3DB"
2659,0.303843874413815,-1.00979689746561,281,7.52920403315186,"#E0F3DB"
1146,-0.0500543403583243,-1.01621961208933,250,7.52965975546373,"#D7E6F4"
421,1.10494798163664,-0.936246455806844,636,7.53101996026488,"#E1F3DB"
1156,0.400606667652687,-1.0089681600948,285,7.53290178896377,"#E1F3DC"
1451,0.567488077756516,-0.998401758617066,336,7.53308117377893,"#E1F3DC"
1278,0.538382541095382,-1.00088797072947,324,7.533424349625,"#E2F3DC"
1133,0.0658724288997076,-1.02015611460064,231,7.53371787421193,"#E2F4DD"
1432,0.490410940436691,-1.00503165758349,304,7.53428293854552,"#E2F4DD"
1393,-0.0261372610634978,-1.02098485197145,227,7.53430395884747,"#D8E7F5"
2154,-0.423850027130197,-1.0091753444375,284,7.53438050073989,"#D8E7F5"
1505,0.3544558394958,-1.01290466260612,266,7.53452060496952,"#E3F4DE"
1217,0.978853918883666,-0.958000811790422,531,7.53512434377272,"#E3F4DE"
6,2.246821349817,-0.680788161256832,1869,7.53675880293763,"#E3F4DE"
667,-0.8372266295137,-0.97726895566159,438,7.5371863954155,"#D8E7F5"
2970,-1.48763533417453,-0.875748627738228,928,7.5372880326282,"#D9E7F5"
741,0.336226460828483,-1.01663398077473,248,7.53741062787966,"#E4F4DF"
1392,0.764880285578052,-0.98555632936962,398,7.53773803707659,"#E4F4DF"
1576,1.92434318706327,-0.776921696269975,1405,7.53989699153717,"#E5F5E0"
979,-0.186926152098515,-1.02616446053897,202,7.54175511559425,"#D9E7F5"
540,-1.87363069982072,-0.792667706315231,1329,7.54236520327913,"#D9E8F5"
2808,-1.50555258345608,-0.878649208536038,914,7.54368702341242,"#D9E8F5"
983,-0.24433866988485,-1.02657882922437,200,7.54381061591375,"#DAE8F5"
1145,-0.826427206156414,-0.986592251083124,393,7.54526157706854,"#DAE8F5"
734,-0.353303937636214,-1.02471417014006,209,7.54626303962341,"#DAE8F5"
790,0.0240550352356062,-1.03300154384809,169,7.54631365384842,"#E5F5E0"
1292,1.70601757682007,-0.837833893023993,1111,7.546474663762,"#E5F5E0"
295,0.818681299220622,-0.988871278852832,382,7.54668267577459,"#E5F5E0"
1136,0.116447167579813,-1.03279435950539,170,7.54696655373005,"#E5F5E1"
1220,1.22965599990805,-0.933138690666333,651,7.54725860280105,"#E6F5E1"
2011,0.814980116345768,-0.989907200566336,377,7.54731192360725,"#E6F5E1"
2928,-1.27059496018622,-0.92671597604261,682,7.54770554401423,"#DAE8F5"
2065,0.886210994523364,-0.982448564229109,413,7.54792840743647,"#E6F5E1"
2601,1.18826518044215,-0.941218880031662,612,7.54860482562907,"#E6F5E2"
2271,1.1520081124977,-0.947020041627282,584,7.54871554982383,"#E6F5E2"
1026,-0.201272838017664,-1.03362309687619,166,7.54958032474227,"#DBE9F6"
1411,1.01971398160782,-0.970224688009765,472,7.55265289685843,"#E7F5E2"
1625,-0.722771045153059,-1.00503165758349,304,7.55296726401417,"#DBE9F6"
640,-0.723653104957704,-1.00523884192619,303,7.55325795383257,"#DBE9F6"
648,-0.197208228839979,-1.03776678373021,146,7.55361532875149,"#DBE9F6"
1415,0.299294514065217,-1.0359021246459,155,7.55510647837607,"#E7F5E2"
1002,-1.36693305403718,-0.917392680621077,727,7.55534975230611,"#DCE9F6"
643,-1.34782161091803,-0.924851316958303,691,7.55925445458533,"#DCE9F6"
1365,0.109759346106442,-1.04522542006743,110,7.55929607340934,"#E7F6E3"
957,-0.13657511406335,-1.04522542006743,110,7.55973298292907,"#DCEAF6"
994,-0.960981570721018,-0.985141960684219,400,7.55974365005528,"#DCEAF6"
1333,0.760403072882422,-1.0083466070667,288,7.55995938713186,"#E7F6E3"
1192,1.08750602857867,-0.969395950638962,476,7.56128398590243,"#E8F6E3"
2554,-0.537328874939859,-1.03051533173568,181,7.56290131738173,"#DDEAF6"
2718,-0.741882931866877,-1.01373339997692,262,7.56347983580389,"#DDEAF6"
1345,-0.34234641762555,-1.04501823572473,111,7.56604117875507,"#DDEAF6"
2839,-1.43571684652469,-0.91552802153677,736,7.56626585089372,"#DDEAF6"
1665,-0.127395083907851,-1.05330560943276,71,7.56765175056441,"#DEEBF7"
1475,1.50312268363086,-0.904547251373631,789,7.56858286023456,"#E8F6E3"
2148,-0.145251431414091,-1.05434153114627,66,7.56900913790116,"#DEEBF7"
2708,-1.39159665961499,-0.926923160385311,681,7.56921869356673,"#DEEBF7"
2849,-1.62882818599047,-0.878856392878739,913,7.56945636155328,"#DFEBF7"
373,-1.42275420987333,-0.922365104845894,703,7.57053201722984,"#DFEBF7"
1337,-0.515990907484276,-1.04128891755612,129,7.57216376090567,"#DFECF7"
1218,0.723842654568025,-1.02429980145466,211,7.57224956923659,"#E8F6E4"
990,-0.278000404925886,-1.05392716246086,68,7.57230573752378,"#DFECF7"
471,-0.992369713688383,-0.994465256105752,355,7.57304053454601,"#E0ECF7"
2414,-0.98009754375587,-0.999023311645168,333,7.57596189558088,"#E0ECF7"
1331,-0.267314038097648,-1.05807084931488,48,7.57606204730105,"#E0ECF7"
1281,-0.0838506732413946,-1.0630432735397,24,7.57678103714232,"#E0ECF7"
2037,0.786719888089721,-1.02347106408386,215,7.57769429850168,"#E8F6E4"
791,0.079003061505983,-1.0644935639386,17,7.57817915176209,"#E8F6E4"
354,-1.63612999363169,-0.886522213558666,876,7.57851581507871,"#E1EDF8"
1158,0.0118574663323039,-1.06677259170831,6,7.58005563636073,"#E9F6E4"
1266,0.188152732479387,-1.0644935639386,17,7.5801028504377,"#E9F6E5"
626,0.578359262629166,-1.04522542006743,110,7.58059426747489,"#E9F6E5"
1622,0.321059348594365,-1.06097143011269,34,7.58104672600788,"#E9F6E5"
223,0.1593675526484,-1.06615103868021,9,7.58110008194342,"#EAF6E5"
1038,-0.799887138446119,-1.02554290751086,205,7.58113291906349,"#E1EDF8"
1260,-0.0848901035104125,-1.06739414473641,3,7.58114320985677,"#E1EDF8"
1356,-0.186103708877324,-1.06594385433751,10,7.58150211981072,"#E2EDF8"
784,-0.0970604300528536,-1.06780851342181,1,7.58170358958089,"#E2EDF8"
777,0.252623501419468,-1.0642863795959,18,7.58177000834109,"#EAF7E6"
1060,-0.816027708006724,-1.02450698579736,210,7.5818229963409,"#E2EDF8"
856,-0.375240433559582,-1.05931395537108,42,7.58187907095481,"#E2EEF8"
1427,0.867315094930569,-1.01912019288714,236,7.58216290323344,"#EAF7E6"
744,0.151072980529676,-1.06739414473641,3,7.58217311093129,"#EAF7E6"
2749,0.277661949443692,-1.0647007482813,16,7.58305967028198,"#EAF7E6"
653,0.183082561562227,-1.06760132907911,2,7.58308555255414,"#EBF7E7"
1269,0.223805167026514,-1.06718696039371,4,7.58376381772257,"#EBF7E7"
976,-0.64277645034446,-1.04418949835393,115,7.58474868553927,"#E3EEF8"
1274,0.469803681657055,-1.05765648062948,50,7.58549275685882,"#EBF7E7"
264,0.918263408370377,-1.01704834946013,246,7.58610301242459,"#EBF7E7"
1154,0.340589780680256,-1.0653223013094,13,7.58624543604661,"#EBF7E8"
2874,-1.21680957429873,-0.974782743549182,450,7.58627813195097,"#E3EEF8"
668,-0.355741576763646,-1.0647007482813,16,7.58631991642367,"#E3EEF8"
1124,-0.451802883967772,-1.06034987708459,37,7.58708778114534,"#E3EEF8"
1012,-1.36914468786233,-0.950334991110494,568,7.5881495056645,"#E4EEF8"
655,-0.404760921564717,-1.0642863795959,18,7.58836275026023,"#E4EFF9"
2244,1.38526130721218,-0.948055963340786,579,7.58883326236533,"#ECF7E8"
1542,-0.36122906796329,-1.06739414473641,3,7.58926956157343,"#E4EFF9"
2955,-2.36641181621521,-0.698398830386395,1784,7.59000175125174,"#E5EFF9"
1077,-0.414845003069978,-1.06760132907911,2,7.59221730784751,"#E5EFF9"
2462,1.48253285689734,-0.933138690666333,651,7.59255966135431,"#ECF7E8"
1396,-0.434345601725717,-1.06697977605101,5,7.59268726666168,"#E5EFF9"
208,0.607529288295212,-1.05517026851707,62,7.59278848681181,"#ECF7E8"
2466,1.7975211345424,-0.864560673232388,982,7.59365019644069,"#ECF8E9"
1122,-0.474414161243867,-1.06656540736561,7,7.59467120791177,"#E5F0F9"
216,-0.509876081895963,-1.06656540736561,7,7.59696884150415,"#E6F0F9"
1327,-0.589485373156546,-1.06117861445539,33,7.59735624639996,"#E6F0F9"
1631,-0.613364786407851,-1.05972832405648,40,7.59780080569062,"#E6F0F9"
2352,-0.656407302244239,-1.05682774325867,54,7.5985069239057,"#E6F0F9"
1860,1.41903243100792,-0.953028387565604,555,7.59995532575109,"#EDF8E9"
1109,-0.664361420183961,-1.05889958668568,44,7.60126209556629,"#E7F0F9"
2073,0.675744080410704,-1.05972832405648,40,7.60309087042619,"#EDF8E9"
572,-0.598619797726252,-1.06656540736561,7,7.60344051217112,"#E7F1FA"
1565,1.89793037425527,-0.849850584900636,1053,7.60379773378228,"#EDF8E9"
1429,1.06914414030685,-1.01974174591524,233,7.6085078669151,"#EDF8EA"
1842,0.722974531139805,-1.06097143011269,34,7.60867153511517,"#EDF8EA"
1627,0.723756995790738,-1.06242172051159,27,7.61018964015218,"#EEF8EA"
2281,0.785357172873591,-1.05641337457327,56,7.61031861099545,"#EEF8EA"
1437,0.692076753635549,-1.06718696039371,4,7.61198759346946,"#EEF8EB"
1646,0.699065149820272,-1.06718696039371,4,7.61262615487609,"#EEF8EB"
1336,-0.722460223811319,-1.06677259170831,6,7.61439765351178,"#E7F1FA"
1009,-1.07570491778469,-1.02595727619626,203,7.61558571898556,"#E8F1FA"
566,-1.42639818107735,-0.968981581953561,478,7.61700445896683,"#E8F1FA"
1428,0.744544725929866,-1.06760132907911,2,7.61734954704831,"#EEF8EB"
634,-1.70688607561013,-0.910969965997354,758,7.61792984554664,"#E8F1FA"
2584,1.19279328444013,-1.01124718786451,274,7.61847566576666,"#EFF8EB"
361,-1.4927877274779,-0.959865470874728,522,7.62077589999249,"#E8F1FA"
1064,-1.09512868669956,-1.03155125344918,176,7.62388952438597,"#E9F2FA"
545,-0.843439330817327,-1.0642863795959,18,7.62435621745735,"#E9F2FA"
1459,1.00783262941025,-1.04522542006743,110,7.62539419442091,"#EFF9EC"
997,-0.859308390555348,-1.06656540736561,7,7.62839254823545,"#E9F2FA"
2069,1.8420764763933,-0.889837163041878,860,7.62884638964857,"#EFF9EC"
2137,-1.29225669770583,-1.00606757929699,299,7.62957546034775,"#E9F2FA"
1062,-1.47482587257485,-0.973125268807576,458,7.63028714582749,"#EAF2FA"
844,0.998962152556631,-1.05289124074736,73,7.63182667238044,"#EFF9EC"
1642,0.889935803774784,-1.06697977605101,5,7.63231482333035,"#F0F9EC"
2974,-1.76628468139621,-0.91262744073896,750,7.63307083502132,"#EAF2FA"
2473,1.86882060416099,-0.887765319614871,870,7.63333937812218,"#F0F9ED"
292,1.20492301036109,-1.02450698579736,210,7.63347746367975,"#F0F9ED"
2953,-1.87708817097687,-0.887972503957572,869,7.63556850630253,"#EAF3FB"
2872,-1.31011075873596,-1.00958971312291,282,7.63608965315296,"#EBF3FB"
2260,0.925243671172123,-1.06656540736561,7,7.63610095604683,"#F0F9ED"
666,-1.06421965121269,-1.04854036955064,94,7.63633397333378,"#EBF3FB"
2812,-2.10771734517016,-0.828096228917058,1158,7.63794382495294,"#EBF3FB"
2486,1.44112346126675,-0.988664094510131,383,7.63910391071491,"#F0F9ED"
1578,2.01785461453203,-0.855858930838957,1024,7.6404092830808,"#F1F9EE"
289,1.00106577968992,-1.06242172051159,27,7.64155055374168,"#F1F9EE"
170,-1.51057934620781,-0.980998273830204,420,7.6449959733956,"#EBF3FB"
2474,1.0625225893276,-1.05952113971378,41,7.64697175374555,"#F1F9EE"
2031,1.47315057409334,-0.99115030662254,371,7.64765018426319,"#F1F9EE"
1024,-1.20706887632772,-1.03859552110101,142,7.64772809841087,"#ECF4FB"
278,1.06002799588029,-1.06117861445539,33,7.64826701165676,"#F2FAEF"
2824,-1.04974311039613,-1.0630432735397,24,7.64869534935341,"#ECF4FB"
602,-1.03992243490847,-1.0651151169667,14,7.64940630362214,"#ECF4FB"
2873,-1.37499501741443,-1.01249029392072,268,7.65034221776038,"#ECF4FB"
1629,1.05889228943645,-1.0640791952532,19,7.65098234515192,"#F2FAEF"
360,-1.20573724833627,-1.04895473823605,92,7.65774786265258,"#EDF4FB"
337,1.10243886635318,-1.0653223013094,13,7.65836078226146,"#F2FAEF"
2830,-1.12573254197136,-1.0642863795959,18,7.6607239593895,"#EDF4FB"
2245,1.11318404221558,-1.06697977605101,5,7.66155483824474,"#F2FAEF"
1861,1.8812865290962,-0.915320837194069,737,7.66311012890049,"#F2FAF0"
1094,-1.18647915295927,-1.05744929628678,51,7.66313124851559,"#EDF5FC"
1873,1.15914381270862,-1.0638720109105,20,7.66529533474591,"#F3FAF0"
584,-1.25832094743775,-1.05102658166305,82,7.66824695886149,"#EEF5FC"
2811,-1.71591539152835,-0.960694208245531,518,7.66841332844155,"#EEF5FC"
1551,-1.18503376710889,-1.0653223013094,13,7.67068598278032,"#EEF5FC"
1209,1.68985832133988,-0.971053425380568,468,7.6727292874712,"#F3FAF0"
2805,-1.51278612355532,-1.00958971312291,282,7.67346055221863,"#EEF5FC"
646,-1.36418462427557,-1.03963144281451,137,7.67511412605838,"#EFF5FC"
408,-1.54357104678681,-1.00606757929699,299,7.67613873694669,"#EFF6FC"
2880,-1.70067397367198,-0.973746821835678,455,7.67774506690618,"#EFF6FC"
409,-1.21830761267488,-1.06739414473641,3,7.67794239870194,"#EFF6FC"
2963,-1.49797177072053,-1.01974174591524,233,7.68051054253766,"#F0F6FC"
1005,-1.23874478154451,-1.06760132907911,2,7.68141626959579,"#F0F6FC"
2813,-1.93581972181224,-0.92112199878969,709,7.68229382719932,"#F0F6FC"
414,-1.39485348809575,-1.04418949835393,115,7.68510685097645,"#F1F7FD"
2957,-1.82082130299977,-0.953235571908305,554,7.68532055124269,"#F1F7FD"
1423,1.27166719039532,-1.06656540736561,7,7.68577253130895,"#F3FAF0"
2270,1.3847051057507,-1.04957629126415,89,7.6885700415755,"#F3FAF1"
1082,-1.30444430254252,-1.06615103868021,9,7.69085530835427,"#F1F7FD"
2965,-1.33086544706619,-1.0626289048543,26,7.69191160780109,"#F1F7FD"
401,-1.66851990651626,-0.995915546504657,348,7.692326232985,"#F2F7FD"
2827,-1.33143797441036,-1.06615103868021,9,7.69547968065067,"#F2F8FD"
282,1.47859055993569,-1.04377512966853,117,7.70033883157523,"#F3FAF1"
645,-1.41024689656969,-1.0632504578824,23,7.70665398796,"#F2F8FD"
2833,-1.41998612352097,-1.062836089197,25,7.70803484649494,"#F2F8FD"
13,1.56352389585148,-1.04211765492692,125,7.71547448715307,"#F4FAF1"
2494,1.66481401239671,-1.02284951105575,218,7.71782092356916,"#F4FAF1"
212,-1.46925199639743,-1.064907932624,15,7.71929655811141,"#F3F8FD"
1008,-1.49543308542003,-1.06552948565211,12,7.72493229135504,"#F3F8FD"
1891,1.76081037506939,-1.01166155654991,272,7.72820191576554,"#F4FBF2"
2105,-1.55535048076479,-1.06055706142729,36,7.73188389632555,"#F3F8FD"
80,2.19577178096603,-0.900817933205017,807,7.73241032943001,"#F4FBF2"
2168,1.53450932033893,-1.06656540736561,7,7.73360723169352,"#F5FBF2"
341,1.84358668576448,-0.99943768033057,331,7.73560891003281,"#F5FBF2"
2823,-1.554448462365,-1.06615103868021,9,7.73718233323697,"#F4F9FE"
1011,-1.56316097291739,-1.06615103868021,9,7.73893743758518,"#F4F9FE"
2810,-1.70147292795486,-1.03921707412911,139,7.74177809552608,"#F4F9FE"
2944,-1.65250007433608,-1.05641337457327,56,7.74796231066984,"#F4F9FE"
1838,2.0614173180898,-0.984727591998817,402,7.7762115319074,"#F5FBF3"
2846,-1.75176124548583,-1.0647007482813,16,7.77781237020245,"#F5F9FE"
83,2.23779643284458,-0.938732667919253,624,7.78075400142708,"#F5FBF3"
2847,-1.8258845270814,-1.0653223013094,13,7.79544563982518,"#F5F9FE"
2814,-2.26958642864486,-0.946812857284582,585,7.79768651901102,"#F5FAFE"
2835,-1.83995515767176,-1.06697977605101,5,7.80036401777704,"#F5FAFE"
61,2.10081773017031,-1.00482447324079,305,7.80610250608745,"#F5FBF3"
2009,1.91995196330617,-1.05724211194408,52,7.81018093678585,"#F6FBF3"
1473,1.96268920692143,-1.06677259170831,6,7.83002246317225,"#F6FBF4"
1930,1.97775820981731,-1.06615103868021,9,7.83321185543358,"#F6FBF4"
2850,-2.03562712767197,-1.06677259170831,6,7.84862285077645,"#F6FAFE"
2869,-2.03675457148954,-1.06801569776451,0,7.85011587071748,"#F6FAFE"
1952,2.06595624926823,-1.0630432735397,24,7.85294563672046,"#F6FBF4"
1848,2.24717912014539,-1.02823630396597,192,7.86919234730542,"#F7FCF5"
2844,-2.13052073487412,-1.06656540736561,7,7.8735684769756,"#F6FAFE"
529,-2.4446274924402,-0.978719246060496,431,7.88074634375466,"#F7FBFF"
2136,NA,0.814668424357107,9087,8.05904496690218,NA
2117,NA,0.791670962317325,8976,8.091568289619,NA
525,NA,0.152714449428244,5892,8.99518925591335,NA
2139,NA,0.148363578231528,5871,9.00134231696789,NA
2133,NA,-0.0488759160195761,4919,9.28028108477341,NA
1310,NA,-0.103779766835272,4654,9.35792685522348,NA
2134,NA,-0.134650233897682,4505,9.40158428841993,NA
378,NA,-0.380785233026161,3317,9.74967174236211,NA
2333,NA,-0.406268907178352,3194,9.78571109996724,NA
2151,NA,-0.487899538202443,2800,9.90115424546658,NA
1550,NA,-0.498465939680181,2749,9.91609739374188,NA
1540,NA,-0.569115800541133,2408,10.0160113851512,NA
1196,NA,-0.689489903650263,1827,10.1862460743266,NA
410,NA,-0.712694550032746,1715,10.2190623999508,NA
568,NA,-0.814214877956108,1225,10.3626338245566,NA
2232,NA,-0.872019309569615,946,10.4443816357097,NA
2153,NA,-0.879892314592243,908,10.4555157461893,NA
2199,NA,-0.902475407946623,799,10.4874530630914,NA
2893,NA,-0.903096960974726,796,10.4883320718135,NA
495,NA,-0.937489561863048,630,10.5369705544351,NA
2894,NA,-0.976233033948087,443,10.5917620981111,NA
711,NA,-1.01601242774663,251,10.648018656324,NA
