"ID","delta_Z","benefit.stan","benefit","score","cols"
797,0.159168436589105,-0.897079941211193,935,7.3673781142758,"#CEECC8"
967,-0.842342330295104,-0.852254299609676,1152,7.36913393062951,"#C6DBEF"
372,-1.91179065882687,-0.649402778629536,2134,7.37025117437923,"#C6DBEF"
158,0.331756121363388,-0.895014243441538,945,7.37106244918928,"#CFECC8"
1126,-1.13626770595642,-0.814452030424986,1335,7.37113555741227,"#C6DBEF"
883,-1.77665361150747,-0.686998478037261,1952,7.37284079025592,"#C6DBEF"
1514,-1.38012670694175,-0.774790633247606,1527,7.37367937458124,"#C6DBEF"
1530,-0.292945974713788,-0.899971918088711,921,7.37437143243341,"#C7DBEF"
1328,0.118294381582101,-0.905136162512849,896,7.37466357885813,"#CFECC9"
677,-0.233987281041374,-0.903277034520159,905,7.3755681466334,"#C7DBEF"
2559,-0.320125709728097,-0.902244185635331,910,7.37777127247894,"#C7DBEF"
1297,0.0868443689404494,-0.910506976713952,870,7.37959659023207,"#D0ECC9"
1160,0.0929956534441795,-0.911746395375745,864,7.38091086320638,"#D0ECCA"
1567,0.0445928609850881,-0.914844942030228,849,7.38355819817945,"#D1EDCA"
6,1.75294000691607,-0.704143769525399,1869,7.38381641168361,"#D1EDCB"
774,-0.627314538843472,-0.889023719909538,974,7.38429653863066,"#C7DCEF"
1919,0.710761411295646,-0.882413487046642,1006,7.38527361642828,"#D2EDCC"
1280,-0.411569134620588,-0.910713546490918,869,7.39076056150607,"#C7DCEF"
2002,0.847518763516091,-0.874770405298917,1043,7.39209460235049,"#D2EDCC"
1022,-1.13172862330627,-0.839653543214779,1213,7.39534087640108,"#C8DCEF"
600,-1.74210432901433,-0.719843072574778,1793,7.39650820178687,"#C8DCEF"
759,-0.231701146041252,-0.924553721547607,802,7.39676218940139,"#C8DCEF"
726,-0.779398208518106,-0.887990871024711,979,7.39774126955737,"#C8DCEF"
964,-1.37465847033248,-0.802057843807055,1395,7.39944863828445,"#C8DCEF"
150,-1.45615928440261,-0.787804529196434,1464,7.40104694768845,"#C9DDF0"
45,0.291956294642653,-0.928065407756021,785,7.40240373101846,"#D3EDCD"
1576,1.41804507952309,-0.7999921460374,1405,7.40560412662357,"#D3EECD"
1270,0.446620682482745,-0.924966861101538,800,7.40702264482582,"#D4EECE"
1630,-0.149849868385291,-0.937567617496435,739,7.407662027891,"#C9DDF0"
156,-2.27287322855538,-0.582680740669674,2457,7.40852285862278,"#C9DDF0"
2007,1.14635579416753,-0.852667439163607,1150,7.410450398925,"#D4EECE"
742,-0.603357594035351,-0.919389477123469,827,7.41256451145524,"#C9DDF0"
1611,0.97235788121083,-0.880347789276986,1016,7.41297503476729,"#D5EECF"
2962,-1.92372424993065,-0.69257586201533,1925,7.41504202024614,"#C9DDF0"
1193,0.11384252468844,-0.947069827236849,693,7.41652220776012,"#D6EFD0"
1359,0.0185689789765526,-0.948928955229539,684,7.41753079402062,"#D6EFD0"
2469,-0.512878560461077,-0.937774187273401,738,7.42408957171166,"#CADDF0"
683,0.143552574603021,-0.955745757869401,651,7.42571205029193,"#D7EFD1"
2809,-2.39865157908705,-0.559958065203467,2567,7.42656427942404,"#CADDF0"
559,-1.41122044179157,-0.822714821503607,1295,7.42660776102834,"#CADDF0"
325,0.395373613600183,-0.949755234337401,680,7.42886243737064,"#D7EFD1"
2332,-0.45764894722357,-0.946863257459883,694,7.42955048718668,"#CADEF0"
1267,0.710413767007424,-0.927032558871194,790,7.42965356360062,"#D8EFD2"
1292,1.21857720724838,-0.860723660465262,1111,7.42991264937618,"#D8F0D2"
718,-0.574728447480667,-0.940459594373952,725,7.43129596338883,"#CADEF0"
746,-0.780094392723365,-0.92166174467009,816,7.43129864526652,"#CBDEF0"
2036,0.476125508216745,-0.948515815675608,686,7.43236066213157,"#D9F0D3"
2030,0.161592564413672,-0.962355990732297,619,7.43269136920712,"#D9F0D3"
1247,0.193042720586118,-0.961942851178366,621,7.43302862026421,"#DAF0D4"
2763,-2.07294164937367,-0.673571442534502,2017,7.43689412694147,"#CBDEF0"
1139,-0.503758745039749,-0.95347349032278,662,7.4391283122426,"#CBDEF0"
873,-1.48207357425528,-0.821681972618779,1300,7.43938446637677,"#CBDEF0"
1279,-0.0522054869202641,-0.974130468019332,562,7.44289215461431,"#CBDEF0"
1592,0.132995731856803,-0.97330418891147,566,7.44307108993142,"#DAF0D5"
1452,0.361506728654425,-0.969792502703056,583,7.44715057707322,"#DBF1D5"
789,-0.420288803806439,-0.966900525825539,597,7.44734801459063,"#CCDFF1"
2707,-2.22440888359597,-0.63907428978126,2184,7.44759856778426,"#CCDFF1"
618,-0.528346287609816,-0.961529711624435,623,7.448869663471,"#CCDFF1"
1051,-0.99935137569409,-0.9138120931454,854,7.44972452242334,"#CCDFF1"
2268,0.257024530470507,-0.977229014673815,547,7.45024245143412,"#DBF1D6"
1045,-0.849831903384543,-0.93364279173409,758,7.4508453035715,"#CCDFF1"
421,0.616398847352564,-0.958844304523883,636,7.45295635858428,"#DCF1D6"
1130,-0.214957011085962,-0.983632677759746,516,7.45531081753718,"#CDDFF1"
1206,-0.0568324542964083,-0.986524654637263,502,7.45531987283201,"#CDDFF1"
1153,-0.129422837536101,-0.986524654637263,502,7.45622657577266,"#CDDFF1"
835,-0.578265260899891,-0.965247967609815,605,7.45628379895191,"#CDE0F1"
1475,0.953311556039181,-0.927239128648159,789,7.45700494433337,"#DCF1D7"
1073,-1.33606106001807,-0.868366742212986,1074,7.45760189690565,"#CDE0F1"
357,-2.32196256705842,-0.618417312084709,2284,7.45768202357238,"#CEE0F1"
915,-0.70937195173188,-0.956158897423332,649,7.45854780857959,"#CEE0F1"
1079,-1.0281519010716,-0.919596046900435,826,7.45937134659403,"#CEE0F1"
1144,-0.423319575041392,-0.979501282220435,536,7.46010008885169,"#CEE0F1"
1220,0.737506118812618,-0.955745757869401,651,7.46086505624259,"#DDF2D8"
743,0.0715812085685435,-0.992308608392298,474,7.46123057858459,"#DEF2D8"
1387,-0.236577314537399,-0.989210061737815,489,7.4615400883435,"#CEE0F1"
1271,0.0909289443222092,-0.992721747946229,472,7.46185438722899,"#DEF2D9"
1217,0.443545189440274,-0.980534131105263,531,7.46230612859838,"#DFF2D9"
2879,-2.06686759195278,-0.702078071755744,1879,7.46259061520779,"#CFE1F2"
2601,0.689573456686261,-0.963801979171056,612,7.46430121090142,"#DFF2DA"
2466,1.26737127239249,-0.887371161693814,982,7.46433029685264,"#E0F3DA"
2271,0.634250082829371,-0.969585932926091,584,7.46515671152736,"#E0F3DB"
2882,-1.75086909538834,-0.79214249451271,1443,7.4688428383588,"#CFE1F2"
1248,-0.0609419167580208,-1.00077796924788,433,7.46960517140977,"#CFE1F2"
982,-0.753770290500158,-0.964834828055884,607,7.47153296081153,"#CFE1F2"
849,-0.800534106871722,-0.960703432516573,627,7.47228789034671,"#CFE1F2"
1127,-0.275906964783302,-0.998712271478229,443,7.47238633593454,"#D0E1F2"
2776,-2.48767735162595,-0.578136205576432,2479,7.47293303203166,"#D0E1F2"
1565,1.39744082456385,-0.872704707529262,1053,7.47310386663698,"#E1F3DC"
869,-1.04821378557154,-0.932403373072297,764,7.47484356006937,"#D0E1F2"
670,-1.17909539976285,-0.912985814037538,858,7.47514274793385,"#D0E2F2"
1411,0.497176645917307,-0.992721747946229,472,7.47784644403311,"#E1F3DC"
549,-1.62803937173604,-0.830977612582227,1255,7.47890587177558,"#D0E2F2"
1192,0.557702819756464,-0.991895468838367,476,7.48129037720172,"#E2F3DD"
1392,0.269519137114811,-1.00800791144168,398,7.48144279997197,"#E2F4DD"
2065,0.377580948331229,-1.00490936478719,413,7.48302009039772,"#E3F4DE"
2939,-1.86431536762689,-0.779335168340848,1505,7.48384431465484,"#D1E2F2"
2462,0.958322988324348,-0.955745757869401,651,7.48591845147451,"#E3F4DE"
1172,-0.817548076111354,-0.973510758688435,565,7.48686041145682,"#D1E2F2"
295,0.329492880723056,-1.01131302787313,382,7.48714526799482,"#E4F4DF"
958,-1.81026286200025,-0.79813301804471,1414,7.48880159384208,"#D1E2F2"
2244,0.861112448652707,-0.970618781810918,579,7.48886989311286,"#E5F5E0"
1451,0.0504215649011722,-1.02081523761354,336,7.48956356070894,"#E5F5E0"
2011,0.36541570076963,-1.01234587675795,377,7.48984376353744,"#E5F5E0"
2927,-2.32672459198854,-0.651468476399192,2124,7.49057525433344,"#D1E2F2"
209,-1.84372235616014,-0.792968773620572,1439,7.49195450657235,"#D1E2F2"
1278,0.0501035618326443,-1.02329407493713,324,7.49204020845903,"#E5F5E1"
2852,-2.65062247039347,-0.539714227060846,2665,7.49279439027911,"#D2E3F3"
959,-1.71291219649447,-0.82808563570471,1269,7.49502348921225,"#D2E3F3"
1578,1.48138355579419,-0.878695231061262,1024,7.49512707896983,"#E6F5E1"
2069,1.30429647812108,-0.912572674483607,860,7.49550421127985,"#E6F5E1"
1432,-0.017700194823526,-1.02742547047644,304,7.49602496408945,"#D2E3F3"
1860,0.907285694851572,-0.975576456458091,555,7.49924074675823,"#E6F5E2"
2473,1.33959860896388,-0.910506976713952,870,7.4996952153595,"#E7F5E2"
1156,-0.137030072129926,-1.03135029623878,285,7.50118061574514,"#D2E3F3"
1067,-0.951680274369037,-0.972477909803608,570,7.50166763246042,"#D2E3F3"
531,-2.27230084816336,-0.680801384728295,1982,7.50179880122716,"#D3E3F3"
2912,-0.432788871494539,-1.02184808649837,331,7.50291930477043,"#D3E3F3"
1333,0.258199687639432,-1.03073058690788,288,7.50375274781014,"#E7F6E3"
2659,-0.222368948523996,-1.03217657534664,281,7.50405064551645,"#D3E4F3"
2861,-1.80805291683802,-0.815071739755882,1332,7.50470636096756,"#D3E4F3"
1325,-0.547515066109786,-1.0162707025203,358,7.50484788452772,"#D3E4F3"
1505,-0.175806638163734,-1.03527512200113,266,7.50591290889435,"#D4E4F3"
741,-0.184164490882041,-1.0389933779865,248,7.50983045780761,"#D4E4F3"
1049,-0.431939684275374,-1.02969773802306,293,7.51070701551769,"#D4E4F3"
985,-0.894896631799772,-0.98941663151478,488,7.51149337987863,"#D4E4F3"
528,-1.40431597903911,-0.910713546490918,869,7.51172789003474,"#D4E4F3"
560,-2.3033614500564,-0.683693361605813,1968,7.51401810790016,"#D5E5F4"
1342,-0.539938344061587,-1.02804517980733,301,7.51604293841594,"#D5E5F4"
2923,-2.04267486937294,-0.765908132838089,1570,7.5173345577007,"#D5E5F4"
1218,0.220604819964272,-1.04663645973423,211,7.51845222244925,"#E7F6E3"
264,0.406117046575032,-1.03940651754044,246,7.51896080062857,"#E8F6E3"
2037,0.282834542436158,-1.04581018062637,215,7.51970970619275,"#E8F6E4"
1427,0.383611940679487,-1.04147221531009,236,7.51984184077144,"#E8F6E4"
1133,-0.39352863192698,-1.04250506419492,231,7.52138567920294,"#D5E5F4"
1263,-0.664280031340317,-1.02577291226071,312,7.52373394599591,"#D5E5F4"
1091,-1.13435165332962,-0.971031921364849,577,7.5255935529509,"#D6E5F4"
1078,-0.802717247688273,-1.01420500475064,368,7.52571627130082,"#D6E5F4"
1020,-1.97054390346074,-0.795447610944158,1427,7.52656096841975,"#D6E6F4"
1090,-1.18299348888527,-0.964628258278918,608,7.52675479432951,"#D6E6F4"
1861,1.3473020640945,-0.937980757050366,737,7.5281036325815,"#E9F6E4"
1146,-0.568292390237914,-1.03858023843257,250,7.52863799149134,"#D6E6F4"
1415,-0.193938468501044,-1.0582043672443,155,7.52928110154458,"#D7E6F4"
2584,0.640944688238098,-1.0336225637854,274,7.52953068497572,"#E9F6E5"
975,-1.07023666042477,-0.985491805752435,507,7.53050941599033,"#D7E6F4"
2875,-1.96069885727279,-0.80226441358402,1394,7.5305708999803,"#D7E6F4"
1393,-0.537704559696933,-1.04333134330278,227,7.53112987077242,"#D7E6F4"
1042,-1.56273101603227,-0.900591627419607,918,7.53304706018192,"#D7E6F4"
1136,-0.388921881139186,-1.05510582058982,170,7.53372998127702,"#D8E7F5"
1429,0.591808662284484,-1.04209192464099,233,7.53395043540281,"#E9F6E5"
626,0.103940877133994,-1.06750000720775,110,7.53679536808537,"#EAF7E6"
2486,0.930780095676932,-1.01110645809616,383,7.53737620765346,"#EAF7E6"
790,-0.467080115373341,-1.05531239036678,169,7.53837511733367,"#D8E7F5"
2031,0.925074219974896,-1.01358529541975,371,7.53913382367302,"#EAF7E6"
1048,-0.880073241278372,-1.02246779582926,328,7.54256620489845,"#D8E7F5"
1534,-1.02395015410824,-1.00511593456416,412,7.54351269999627,"#D8E7F5"
981,-1.57848763010899,-0.909267558052159,876,7.54481524439016,"#D8E7F5"
1365,-0.396552970345323,-1.06750000720775,110,7.54650481830784,"#D9E7F5"
208,0.0959498997714937,-1.07741535650209,62,7.54660394582844,"#EBF7E7"
1274,-0.0613671203444117,-1.07989419382568,50,7.54872223511551,"#D9E7F5"
508,-1.08245385946417,-1.0030502367945,422,7.54963202902214,"#D9E8F5"
292,0.725531570351587,-1.04684302951119,210,7.55036146614878,"#EBF7E7"
1459,0.47451311735757,-1.06750000720775,110,7.55100280843532,"#EBF7E7"
2073,0.120427197538897,-1.08195989159533,40,7.5514988024428,"#ECF7E8"
2281,0.265157783088978,-1.07865477516388,56,7.5518898435737,"#ECF7E8"
1622,-0.172208083355189,-1.08319931025713,34,7.55374113735279,"#D9E8F5"
979,-0.743906248745487,-1.04849558772692,202,7.55379380121688,"#D9E8F5"
1026,-0.664714760844722,-1.05593209969768,166,7.55381406467492,"#DAE8F5"
1209,1.17459930165229,-0.993548027054091,468,7.55400670231737,"#ECF8E9"
1842,0.202897848484525,-1.08319931025713,34,7.55450309968052,"#EDF8E9"
983,-0.752252449386502,-1.04890872728085,200,7.55503139662719,"#DAE8F5"
2792,-2.2780129088271,-0.735335805847192,1718,7.55550961369386,"#DAE8F5"
844,0.4256481807795,-1.07514308895547,73,7.55572056355958,"#EDF8E9"
647,-1.23258175117389,-0.986111515083332,504,7.55590248920212,"#DAE8F5"
1627,0.219295470740328,-1.08464529869588,27,7.55640666637403,"#EDF8EA"
1154,-0.171816433558863,-1.0875372755734,13,7.55806906241366,"#DAE8F5"
526,-1.45648011623399,-0.947896106344711,689,7.55813676379441,"#DBE9F6"
864,-1.11385116265157,-1.00738820211078,401,7.55848820728837,"#DBE9F6"
777,-0.232982504689147,-1.08650442668857,18,7.55867450866475,"#DBE9F6"
1437,0.193680630664025,-1.08939640356609,4,7.56045622178257,"#EEF8EA"
2749,-0.280159977824624,-1.08691756624251,16,7.56068858448527,"#DBE9F6"
2154,-0.95594980431633,-1.03155686601575,284,7.56081159517173,"#DBE9F6"
1646,0.218829762012729,-1.08939640356609,4,7.56114227875252,"#EEF8EA"
1266,-0.313732087582238,-1.08671099646554,17,7.56180062217504,"#DCE9F6"
957,-0.62673584089932,-1.06750000720775,110,7.56209485055044,"#DCE9F6"
1428,0.240229739012376,-1.08980954312002,2,7.56220481009517,"#EEF8EB"
648,-0.716291400436784,-1.06006349523699,146,7.56264008855455,"#DCEAF6"
223,-0.301856124528572,-1.08836355468126,9,7.56296845090529,"#DCEAF6"
541,-2.44849557692136,-0.687411617591192,1950,7.5632880764855,"#DCEAF6"
1269,-0.292572572298414,-1.08939640356609,4,7.56363568694696,"#DDEAF6"
877,-1.55352407610445,-0.933849361511056,757,7.56368803705525,"#DDEAF6"
734,-0.853508441972307,-1.04704959928816,209,7.56393705890355,"#DDEAF6"
1021,-1.53131974270554,-0.93963331526609,729,7.56482279219681,"#DDEAF6"
151,-1.48996568136045,-0.948102676121677,688,7.56486343727294,"#DEEBF7"
744,-0.349251971003392,-1.08960297334306,3,7.5662464653973,"#DEEBF7"
653,-0.35028628794631,-1.08980954312002,2,7.56650062749246,"#DEEBF7"
2260,0.397595104646632,-1.08877669423519,7,7.56780687192895,"#EEF8EB"
791,-0.437124673710755,-1.08671099646554,17,7.56792433941532,"#DEEBF7"
1642,0.39998322309667,-1.08918983378913,5,7.56834527606968,"#EFF9EC"
289,0.497894967216721,-1.08464529869588,27,7.56961627841956,"#EFF9EC"
278,0.518952853133896,-1.08340588003409,33,7.56979402564993,"#EFF9EC"
963,-1.57593991069939,-0.936947908165539,742,7.57135452919416,"#DEEBF7"
1629,0.503247308148425,-1.08629785691161,19,7.57161911830269,"#F0F9ED"
2474,0.567416271256397,-1.08175332181837,41,7.57162289703091,"#F0F9ED"
1665,-0.656784772591114,-1.0755562285094,71,7.57267036709059,"#DFEBF7"
1158,-0.489843376424226,-1.08898326401216,6,7.57341982211916,"#DFEBF7"
894,-1.94935270516639,-0.851221450724848,1157,7.57492235563374,"#DFEBF7"
613,-1.68091425702817,-0.918150058461676,833,7.57556816053024,"#DFECF7"
367,-1.76442485592988,-0.899145638980849,925,7.57605144357265,"#DFECF7"
80,1.67238513155456,-0.92352087266278,807,7.57891856293255,"#F0F9ED"
2148,-0.722060542993223,-1.07658907739423,66,7.57963895235848,"#E0ECF7"
364,-1.950364713557,-0.855972555595055,1134,7.57977388112128,"#E0ECF7"
1260,-0.573999734642215,-1.08960297334306,3,7.57994619580223,"#E0ECF7"
337,0.606205964061779,-1.0875372755734,13,7.58039396972463,"#F1F9EE"
784,-0.574897298558999,-1.09001611289699,1,7.58042616730658,"#E0ECF7"
1281,-0.634908590748675,-1.08526500802678,24,7.58047901609342,"#E0ECF7"
2245,0.602573043590008,-1.08918983378913,5,7.58175163876454,"#F1F9EE"
1345,-0.856031039929113,-1.06729343743078,111,7.58433625614624,"#E1EDF8"
1873,0.692468644632986,-1.08609128713464,20,7.58633968839198,"#F1FAEF"
990,-0.802379052295285,-1.0761759378403,68,7.58730077960502,"#E1EDF8"
1331,-0.783050220000915,-1.08030733337961,48,7.58939038543665,"#E1EDF8"
2270,0.873486666618192,-1.07183797252402,89,7.59084059800757,"#F2FAEF"
2765,-2.06414632461068,-0.837381275668158,1224,7.59195295668612,"#E1EDF8"
1625,-1.20441504312098,-1.02742547047644,304,7.59214676896144,"#E1EDF8"
1356,-0.742894105159301,-1.0881569849043,10,7.59316431350696,"#E2EDF8"
667,-1.37145018428645,-0.999745120363056,438,7.59320319371817,"#E2EDF8"
2554,-1.04477981655166,-1.05283355304319,181,7.59362927601651,"#E2EDF8"
1423,0.744973468462058,-1.08877669423519,7,7.59398475454675,"#F2FAEF"
640,-1.22122273624363,-1.0276320402534,303,7.59503514641778,"#E2EEF8"
2494,1.11582455005354,-1.04519047129547,218,7.59616943096153,"#F2FAF0"
282,0.969521816384613,-1.06605401876899,117,7.59675333235944,"#F3FAF0"
1337,-0.996643417250447,-1.0635751814454,129,7.59780485594105,"#E3EEF8"
1145,-1.35274297166768,-1.0090407603265,393,7.59899366931093,"#E3EEF8"
856,-0.906658202374076,-1.0815467520414,42,7.6043686041511,"#E3EEF8"
341,1.31666184731792,-1.02184808649837,331,7.60526727385631,"#F3FAF0"
668,-0.876465929297829,-1.08691756624251,16,7.60616294747957,"#E3EEF8"
1542,-0.853196159893894,-1.08960297334306,3,7.60618513600248,"#E3EEF8"
13,1.06092658207125,-1.06440146055326,125,7.60732237687496,"#F3FAF1"
655,-0.898493224521546,-1.08650442668857,18,7.60832238768562,"#E4EEF8"
1891,1.26622903864503,-1.03403570333933,272,7.60871587744501,"#F4FAF1"
2718,-1.2567675946897,-1.03610140110899,262,7.60918436146707,"#E4EFF9"
1124,-0.940240905596869,-1.08257960092623,37,7.60947061734871,"#E4EFF9"
2845,-2.33813683075672,-0.777269470571192,1515,7.61375058981279,"#E4EFF9"
1077,-0.921032760167777,-1.08980954312002,2,7.61429790641414,"#E4EFF9"
994,-1.46054675336373,-1.00759477188775,400,7.61750385928341,"#E5EFF9"
1396,-0.953789114575471,-1.08918983378913,5,7.61771470417015,"#E5EFF9"
2928,-1.74596207220721,-0.94934209478347,682,7.62062536364676,"#E5EFF9"
1122,-0.991026061373891,-1.08877669423519,7,7.62205691646936,"#E5EFF9"
2168,0.99182608195835,-1.08877669423519,7,7.62216097707395,"#F4FBF2"
976,-1.18276022122134,-1.06646715832292,115,7.62730858569204,"#E5F0F9"
1038,-1.30202835799983,-1.04787587839602,205,7.62839207903146,"#E6F0F9"
216,-1.04359952731227,-1.08877669423519,7,7.62907064831507,"#E6F0F9"
83,1.7339161885794,-0.96132314184747,624,7.62954161033312,"#F4FBF2"
471,-1.48902418136286,-1.01689041185119,355,7.63213202721935,"#E6F0F9"
1060,-1.33379947584393,-1.04684302951119,210,7.63286206161811,"#E6F0F9"
2414,-1.47288270585873,-1.02143494694444,333,7.63345834726518,"#E7F0F9"
1327,-1.11421585991323,-1.08340588003409,33,7.63373738803424,"#E7F0F9"
2854,-2.30188615766145,-0.810527204662641,1354,7.63439985465637,"#E7F1FA"
2352,-1.1531191421441,-1.07906791471782,54,7.63522439797674,"#E7F1FA"
2970,-2.00742707374801,-0.898525929649952,928,7.63570511144716,"#E7F1FA"
1631,-1.13851072059324,-1.08195989159533,40,7.63589144201865,"#E8F1FA"
572,-1.09408569638044,-1.08877669423519,7,7.63614054968872,"#E8F1FA"
1838,1.55988709076752,-1.00718163233381,402,7.63676886701458,"#F5FBF2"
1002,-1.89057323625948,-0.940046454820021,727,7.64604422600435,"#E8F1FA"
643,-1.86531365219198,-0.94748296679078,691,7.6470493737698,"#E8F1FA"
1109,-1.22105161016697,-1.08113361248747,44,7.64781808533686,"#E8F1FA"
2808,-2.0429620502072,-0.901417906527469,914,7.64791098186727,"#E9F2FA"
1336,-1.23296131422453,-1.08898326401216,6,7.65747575059921,"#E9F2FA"
2708,-1.90518571578534,-0.949548664560435,681,7.65887358990988,"#E9F2FA"
540,-2.36603957740136,-0.815691449086779,1329,7.65889896605785,"#E9F2FA"
2874,-1.71391263602968,-0.99726628303947,450,7.66004806006747,"#E9F2FA"
373,-1.94016438585321,-0.945004129467194,703,7.66325300849418,"#EAF2FA"
2839,-1.96704480416004,-0.938187326827332,736,7.66351399149534,"#EAF2FA"
61,1.61224227216118,-1.02721890069947,305,7.66722278640667,"#F5FBF3"
2849,-2.11438284978611,-0.901624476304435,913,7.66749686424373,"#EAF3FB"
354,-2.11510344183039,-0.909267558052159,876,7.67504243918025,"#EAF3FB"
545,-1.37596768306777,-1.08650442668857,18,7.67935977444044,"#EBF3FB"
997,-1.3647175414636,-1.08877669423519,7,7.6795880717363,"#EBF3FB"
2009,1.4294821605585,-1.07948105427175,52,7.68222778444799,"#F5FBF3"
1012,-1.92997030284505,-0.972891049357539,568,7.68766907803402,"#EBF3FB"
1009,-1.62577195545161,-1.04828901794995,203,7.6906718287487,"#EBF3FB"
1473,1.43543485238543,-1.08898326401216,6,7.69267277895553,"#F6FBF3"
1930,1.46154724425349,-1.08836355468126,9,7.69697960349761,"#F6FBF4"
1064,-1.65306981807891,-1.05386640192802,176,7.70193602745586,"#EBF3FB"
2824,-1.51360363024279,-1.08526500802678,24,7.70399566097427,"#ECF4FB"
566,-1.95974181755081,-0.991482329284435,478,7.71317684233506,"#ECF4FB"
666,-1.62997508030889,-1.07080512363919,94,7.71356763340524,"#ECF4FB"
602,-1.55537137911381,-1.08733070579644,14,7.71433376933293,"#ECF4FB"
1848,1.73363067607914,-1.05056128549657,192,7.7164071872395,"#F6FBF4"
2137,-1.83344093844695,-1.02845831936126,299,7.71797047064752,"#ECF4FB"
361,-2.01864559770653,-0.982393259097953,522,7.719579757689,"#EDF4FB"
1952,1.59299005283729,-1.08526500802678,24,7.7199851362075,"#F7FCF5"
1024,-1.72319794464946,-1.06088977434485,142,7.72413782225532,"#EDF4FB"
2872,-1.84688274337677,-1.03197000556968,282,7.72458446733651,"#EDF4FB"
1062,-2.00119581864915,-0.995613724823746,458,7.72780380881556,"#EDF5FC"
360,-1.69721570932721,-1.07121826319313,92,7.72845895651999,"#EDF5FC"
2830,-1.63269019304813,-1.08650442668857,18,7.72948618906345,"#EEF5FC"
2873,-1.88565370812977,-1.03486198244719,268,7.73675063718591,"#EEF5FC"
170,-2.01276761956332,-1.00346337634844,420,7.73838773438119,"#EEF5FC"
1094,-1.71202724899524,-1.07968762404871,51,7.73998451101551,"#EEF5FC"
1551,-1.6786007611857,-1.0875372755734,13,7.74032218843807,"#EFF5FC"
584,-1.76549657289698,-1.07328396096278,82,7.74575167286925,"#EFF6FC"
634,-2.28146905031571,-0.93364279173409,758,7.74583646233844,"#EFF6FC"
409,-1.75091896406266,-1.08960297334306,3,7.75833911701478,"#EFF6FC"
1005,-1.7543951526048,-1.08980954312002,2,7.75932559014015,"#EFF6FC"
2974,-2.32215444743696,-0.935295349949814,750,7.75949422874849,"#F0F6FC"
2955,-2.92084685391607,-0.721702200567468,1784,7.76089455399396,"#F0F6FC"
646,-1.88933251268579,-1.06192262322968,137,7.76389244883254,"#F0F6FC"
2953,-2.42136874486338,-0.910713546490918,869,7.76640065432775,"#F0F6FC"
2963,-1.97861781986901,-1.04209192464099,233,7.76692346733599,"#F0F7FD"
2811,-2.1972286923836,-0.983219538205815,518,7.76898380486837,"#F1F7FD"
2812,-2.60903554720768,-0.851014880947883,1158,7.77068305588888,"#F1F7FD"
414,-1.90434969152521,-1.06646715832292,115,7.7719664350845,"#F1F7FD"
2965,-1.85086002285939,-1.08485186847285,26,7.77688849132964,"#F1F7FD"
2880,-2.18263478816292,-0.996233434154642,455,7.77735901606463,"#F1F7FD"
2805,-2.06071047995446,-1.03197000556968,282,7.7784803790604,"#F2F7FD"
408,-2.0755980058062,-1.02845831936126,299,7.77905325812342,"#F2F8FD"
1082,-1.87373721143783,-1.08836355468126,9,7.78577329537665,"#F2F8FD"
2827,-1.8755258128376,-1.08836355468126,9,7.78620393671354,"#F2F8FD"
645,-1.92164515843054,-1.08547157780375,23,7.79463880779564,"#F3F8FD"
2833,-1.93776628129216,-1.08505843824982,25,7.79822868392772,"#F3F8FD"
1008,-1.97501511156508,-1.08774384535037,12,7.81016603724247,"#F3F8FD"
2957,-2.36302782198631,-0.975783026235056,554,7.81040462785423,"#F3F8FD"
212,-2.00202863658904,-1.08712413601947,15,7.81644180155517,"#F3F8FD"
401,-2.24572337181759,-1.01833640028995,348,7.8164678484033,"#F4F9FE"
2813,-2.48182981735427,-0.943764710805401,709,7.816796821011,"#F4F9FE"
1011,-2.0628589047095,-1.08836355468126,9,7.83343867852507,"#F4F9FE"
2105,-2.0998565337683,-1.08278617070319,36,7.83788921221431,"#F4F9FE"
2944,-2.13036890287249,-1.07865477516388,56,7.84214276979609,"#F4F9FE"
2810,-2.19534954808492,-1.06150948367575,139,7.84358248038988,"#F5F9FE"
2823,-2.11236574464222,-1.08836355468126,9,7.84662116510101,"#F5F9FE"
2846,-2.22770360476598,-1.08691756624251,16,7.87706706897171,"#F5FAFE"
2835,-2.33063825971884,-1.08918983378913,5,7.90896569323149,"#F5FAFE"
2847,-2.36133437650441,-1.0875372755734,13,7.91648830625265,"#F5FAFE"
2814,-2.77637193982081,-0.969379363149125,585,7.93923546388522,"#F6FAFE"
2869,-2.5292438264282,-1.09022268267395,0,7.97073090153836,"#F6FAFE"
2850,-2.55787945813172,-1.08898326401216,6,7.97868965375724,"#F6FAFE"
2844,-2.62376288777135,-1.08877669423519,7,7.99985941594115,"#F6FAFE"
529,-2.96325481248937,-1.00119110880181,431,8.03606486579334,"#F7FBFF"
