"ID","delta_Z","benefit.stan","benefit","score","cols"
43,1.39637172023516,-0.793175343397537,1438,7.394790345786,"#CAEAC3"
367,-0.645114262416879,-0.899145638980849,925,7.39591325091159,"#CCDFF1"
746,0.303590958482633,-0.92166174467009,816,7.39647346805584,"#CAEAC3"
981,-0.531520983691529,-0.909267558052159,876,7.39696751579183,"#CCDFF1"
1474,1.69446339337957,-0.733476677854503,1727,7.39870301876314,"#CAEAC4"
742,0.436088621560484,-0.919389477123469,827,7.40082735483406,"#CBEAC4"
869,-0.028980171942521,-0.932403373072297,764,7.40103870802026,"#CDDFF1"
1280,0.580882339030973,-0.910713546490918,869,7.40211975158058,"#CBEAC4"
2955,-1.75919429576158,-0.721702200567468,1784,7.40235790167037,"#CDE0F1"
540,-1.33311493530223,-0.815691449086779,1329,7.40525391334951,"#CEE0F1"
1045,0.238210833126968,-0.93364279173409,758,7.40605332648653,"#CBEAC5"
1530,0.761109373685425,-0.899971918088711,921,7.4077543262517,"#CBEAC5"
269,1.73857990332721,-0.735748945401123,1716,7.41113995312058,"#CCEBC5"
2559,0.774008290876684,-0.902244185635331,910,7.41135057282628,"#CCEBC5"
1329,1.38042422042728,-0.813419181540158,1340,7.41168419869234,"#CCEBC6"
1997,2.1097314709706,-0.637628301342502,2191,7.41276893934571,"#CCEBC6"
613,-0.633906442317252,-0.918150058461676,833,7.41387871447667,"#CEE0F1"
2570,1.21443622209239,-0.845230927192848,1186,7.41395070659248,"#CDEBC6"
1669,1.05877979548396,-0.869812730651745,1067,7.41437805342509,"#CDEBC6"
677,0.808353458483458,-0.903277034520159,905,7.41604279597861,"#CDEBC7"
37,1.490956602063,-0.797100169159882,1419,7.41707755847493,"#CEEBC7"
877,-0.479945677491598,-0.933849361511056,757,7.41797057962617,"#CFE1F2"
963,-0.487459401659069,-0.936947908165539,742,7.42155236273919,"#CFE1F2"
718,0.457295986057021,-0.940459594373952,725,7.42313724283739,"#CEEBC7"
1021,-0.480222714602882,-0.93963331526609,729,7.42376033951535,"#CFE1F2"
2970,-0.927724368844905,-0.898525929649952,928,7.42528798075283,"#D0E1F2"
740,1.07053360643238,-0.879934649723055,1018,7.42608168052159,"#CEECC8"
2808,-0.917404722912691,-0.901417906527469,914,7.42687551219231,"#D0E2F2"
526,-0.400983007026218,-0.947896106344711,689,7.42730667087064,"#D1E2F2"
2469,0.561397375239834,-0.937774187273401,738,7.42759911168767,"#CEECC8"
151,-0.459690652362685,-0.948102676121677,688,7.4309135769989,"#D1E2F2"
915,0.362506974072233,-0.956158897423332,649,7.43358178492808,"#CFECC8"
1090,-0.128816917931565,-0.964628258278918,608,7.43432296430298,"#D1E2F2"
2042,1.30066627533035,-0.852667439163607,1150,7.43588436353659,"#CFECC8"
849,0.314545096220429,-0.960703432516573,627,7.43593774029298,"#CFECC9"
982,0.290794982773945,-0.964834828055884,607,7.43909919651962,"#CFECC9"
1091,-0.0896613501843342,-0.971031921364849,577,7.44015079205532,"#D2E3F3"
1067,0.128427560058856,-0.972477909803608,570,7.44216470937481,"#D0ECC9"
1139,0.549504334087402,-0.95347349032278,662,7.44236603413097,"#D0ECC9"
2332,0.63513355983217,-0.946863257459883,694,7.44259178791811,"#D0ECCA"
2849,-1.04486992563616,-0.901624476304435,913,7.44389995158564,"#D2E3F3"
703,1.30367281099463,-0.860310520911331,1113,7.44393568529552,"#D0ECCA"
759,0.883476485244203,-0.924553721547607,802,7.44573274872666,"#D1EDCA"
1172,0.258054558313804,-0.973510758688435,565,7.44656203351268,"#D1EDCB"
835,0.468448022016979,-0.965247967609815,605,7.4485717374461,"#D1EDCB"
618,0.539475127346954,-0.961529711624435,623,7.44966729973719,"#D1EDCB"
1002,-0.798682198582556,-0.940046454820021,727,7.45155140884678,"#D3E3F3"
2928,-0.707939363979935,-0.94934209478347,682,7.45162569635261,"#D3E4F3"
975,0.0255702425335117,-0.985491805752435,507,7.4541142594077,"#D2EDCB"
2282,1.67833235352564,-0.795034471390227,1429,7.45498989149917,"#D2EDCC"
354,-1.06976863749913,-0.909267558052159,876,7.45499958493304,"#D4E4F3"
643,-0.766245128052485,-0.94748296679078,691,7.45554161011013,"#D4E4F3"
647,-0.12534689937242,-0.986111515083332,504,7.45574385948083,"#D4E4F3"
688,2.36685126187882,-0.601685160150502,2365,7.45591137809966,"#D2EDCC"
2839,-0.877685410803389,-0.938187326827332,736,7.45858653610783,"#D5E5F4"
1567,1.05781714426936,-0.914844942030228,849,7.45881493625914,"#D2EDCC"
985,0.123704775901244,-0.98941663151478,488,7.45902109434841,"#D3EDCC"
1579,2.10868982421564,-0.687205047814226,1951,7.46001423138865,"#D3EDCD"
373,-0.839574423461297,-0.945004129467194,703,7.46097138719834,"#D5E5F4"
797,1.19683613725819,-0.897079941211193,935,7.46226121406581,"#D3EECD"
1297,1.1196088977042,-0.910506976713952,870,7.46353990904896,"#D3EECD"
2708,-0.827164952291495,-0.949548664560435,681,7.46410168157468,"#D6E5F4"
789,0.660716979412106,-0.966900525825539,597,7.46477706959192,"#D4EECD"
1630,0.937557716389797,-0.937567617496435,739,7.4652539278959,"#D4EECE"
1160,1.14896053110765,-0.911746395375745,864,7.46922400795971,"#D4EECE"
1947,2.00509287182134,-0.728105863653399,1753,7.47078741747755,"#D4EECE"
1328,1.20558924591173,-0.905136162512849,896,7.47162062543868,"#D5EECF"
508,-0.0519254657876843,-1.0030502367945,422,7.47180926347597,"#D6E6F4"
1144,0.601601239268788,-0.979501282220435,536,7.47233684493422,"#D5EECF"
667,-0.278077299691532,-0.999745120363056,438,7.47349892070081,"#D6E6F4"
1534,0.0515173066044523,-1.00511593456416,412,7.47387208679587,"#D5EECF"
864,0.0392777193156917,-1.00738820211078,401,7.47606997736188,"#D5EECF"
2014,1.45657432863503,-0.865474765335469,1088,7.47729546577259,"#D6EFD0"
2812,-1.54913552210146,-0.851014880947883,1158,7.48172904710681,"#D7E6F4"
1145,-0.271041626301022,-1.0090407603265,393,7.48252997334586,"#D7E6F4"
277,1.9425231108485,-0.757438771982503,1611,7.48256126197865,"#D6EFD0"
2482,1.37749376805522,-0.889023719909538,974,7.48543926037873,"#D6EFD0"
994,-0.382577246795081,-1.00759477188775,400,7.48595575576036,"#D8E7F5"
1078,0.250604454043331,-1.01420500475064,368,7.48697889731046,"#D6EFD0"
1012,-0.828353250713416,-0.972891049357539,568,7.48743210930584,"#D8E7F5"
1230,2.43904186006705,-0.610774230336984,2321,7.48773407885248,"#D7EFD1"
634,-1.13667844824552,-0.93364279173409,758,7.48898653814046,"#D9E7F5"
2532,2.23939581000136,-0.681007954505261,1981,7.49209459615321,"#D7EFD1"
1048,0.146334657282162,-1.02246779582926,328,7.4924755506564,"#D7EFD1"
1562,2.51544989854138,-0.589910682863467,2422,7.49331429292702,"#D7EFD2"
2874,-0.651088561968961,-0.99726628303947,450,7.49418148126452,"#D9E7F5"
158,1.40897353920585,-0.895014243441538,945,7.49717986578743,"#D8EFD2"
1625,-0.167577357713328,-1.02742547047644,304,7.49787697526264,"#D9E8F5"
640,-0.178957005496506,-1.0276320402534,303,7.49834645195987,"#DAE8F5"
31,1.65635271438769,-0.845024357415883,1187,7.49881940543841,"#D8EFD2"
2953,-1.33719031202491,-0.910713546490918,869,7.49946867821411,"#DAE8F5"
471,-0.459423079555817,-1.01689041185119,355,7.49955437571144,"#DBE9F6"
1387,0.790937070838179,-0.989210061737815,489,7.49961286429036,"#D8F0D2"
2154,0.11664851650921,-1.03155686601575,284,7.50104251592501,"#D8F0D3"
2974,-1.20832851731787,-0.935295349949814,750,7.50182692508921,"#DBE9F6"
1359,1.12194411510303,-0.948928955229539,684,7.50187822286381,"#D9F0D3"
1325,0.51253468345293,-1.0162707025203,358,7.50237701158941,"#D9F0D3"
2414,-0.433350504496943,-1.02143494694444,333,7.50253927240388,"#DCE9F6"
1130,0.884674626824014,-0.983632677759746,516,7.50453876429579,"#D9F0D3"
1263,0.422049646680187,-1.02577291226071,312,7.50622611132629,"#D9F0D4"
566,-0.837176262073653,-0.991482329284435,478,7.50688837691464,"#DCE9F6"
2718,-0.18272347996953,-1.03610140110899,262,7.50690413751668,"#DCEAF6"
361,-0.917963400999898,-0.982393259097953,522,7.50730566793154,"#DDEAF6"
1127,0.780801744931586,-0.998712271478229,443,7.50800134956924,"#DAF0D4"
1193,1.19983223055571,-0.947069827236849,693,7.5120861895516,"#DAF0D4"
1279,1.02587535770967,-0.974130468019332,562,7.51307782882026,"#DAF0D5"
1342,0.507983933030525,-1.02804517980733,301,7.5138149905984,"#DBF1D5"
1563,2.03198209448997,-0.765494993284158,1572,7.51403832357843,"#DBF1D5"
1207,1.62327164312971,-0.868366742212986,1074,7.51437141243519,"#DBF1D5"
683,1.16558052911616,-0.955745757869401,651,7.51526247592393,"#DBF1D6"
734,0.175111952647479,-1.04704959928816,209,7.51766794734222,"#DCF1D6"
1206,0.969424665349723,-0.986524654637263,502,7.51786862482785,"#DCF1D6"
1060,-0.221439805167551,-1.04684302951119,210,7.51868324889672,"#DDEAF6"
2589,1.74124711775115,-0.846263776077676,1181,7.51923270381536,"#DCF1D6"
2912,0.661225456082027,-1.02184808649837,331,7.5195552388674,"#DCF1D7"
1062,-0.919386056043943,-0.995613724823746,458,7.52060088842729,"#DEEBF7"
1038,-0.259754030187392,-1.04787587839602,205,7.52094143193476,"#DEEBF7"
1153,0.996262909562673,-0.986524654637263,502,7.52137648727631,"#DDF1D7"
2554,0.0183067968187437,-1.05283355304319,181,7.52143442804038,"#DDF1D7"
1146,0.475695663071974,-1.03858023843257,250,7.5222151079313,"#DDF2D8"
979,0.343630858733579,-1.04849558772692,202,7.52492434855355,"#DDF2D8"
45,1.38382139875237,-0.928065407756021,785,7.524978683203,"#DEF2D8"
1049,0.633712451880781,-1.02969773802306,293,7.52500760489739,"#DEF2D8"
1560,2.4290586235151,-0.654980162607605,2107,7.52631484755298,"#DEF2D9"
983,0.367389485310467,-1.04890872728085,200,7.52645937279484,"#DEF2D9"
1248,0.953750127406475,-1.00077796924788,433,7.53000177988433,"#DFF2D9"
2137,-0.706828334455195,-1.02845831936126,299,7.53028344787914,"#DEEBF7"
1393,0.535787338453743,-1.04333134330278,227,7.5309932285834,"#DFF2D9"
170,-0.945773715620804,-1.00346337634844,420,7.53165978775049,"#DFEBF7"
1026,0.338156115542015,-1.05593209969768,166,7.53210533442505,"#DFF2DA"
1337,0.0576665007165706,-1.0635751814454,129,7.53237452289234,"#DFF2DA"
1295,1.75445964700615,-0.858244823141676,1123,7.53395447749479,"#E0F3DA"
976,-0.0720107412229584,-1.06646715832292,115,7.5353898417613,"#DFECF7"
1009,-0.54244973990226,-1.04828901794995,203,7.53641495982645,"#E0ECF7"
648,0.348984378293621,-1.06006349523699,146,7.53672620140639,"#E0F3DB"
1592,1.19597252313519,-0.97330418891147,566,7.53737153530162,"#E0F3DB"
2030,1.27163678031002,-0.962355990732297,619,7.53895542724916,"#E0F3DB"
1247,1.27417751334123,-0.961942851178366,621,7.53897720604062,"#E1F3DB"
1133,0.649867513853794,-1.04250506419492,231,7.53914488100178,"#E1F3DC"
2872,-0.762274654093997,-1.03197000556968,282,7.53918377369246,"#E0ECF7"
743,1.08764876729612,-0.992308608392298,474,7.53974918139764,"#E1F3DC"
1345,0.24871092897354,-1.06729343743078,111,7.53997509486359,"#E1F3DC"
2813,-1.38448846143864,-0.943764710805401,709,7.54053324364502,"#E1EDF8"
2811,-1.15687095699931,-0.983219538205815,518,7.54106397299623,"#E1EDF8"
1064,-0.529914523251956,-1.05386640192802,176,7.54108666901081,"#E2EDF8"
2873,-0.758922302508406,-1.03486198244719,268,7.54172285199195,"#E2EDF8"
2468,2.04138227300527,-0.793795052728434,1435,7.54382612465233,"#E2F3DC"
790,0.600172133908045,-1.05531239036678,169,7.54779054861606,"#E2F3DD"
2352,-0.0822138786654616,-1.07906791471782,54,7.54809426102545,"#E2EEF8"
957,0.430531889968009,-1.06750000720775,110,7.54836660627537,"#E2F4DD"
990,0.243736375416388,-1.0761759378403,68,7.54869050877924,"#E2F4DD"
1270,1.52328224029988,-0.924966861101538,800,7.54883455975518,"#E3F4DE"
1109,-0.11150148622834,-1.08113361248747,44,7.55053554479054,"#E3EEF8"
1631,-0.0503118128677926,-1.08195989159533,40,7.55070610816644,"#E3EEF8"
2957,-1.26722441977076,-0.975783026235056,554,7.5514487148751,"#E4EEF8"
1124,0.118280475570777,-1.08257960092623,37,7.55208450605772,"#E3F4DE"
2659,0.879605046877209,-1.03217657534664,281,7.55215420788665,"#E3F4DE"
1327,-0.052796437710261,-1.08340588003409,33,7.55216902557302,"#E4EFF9"
856,0.178784834636403,-1.0815467520414,42,7.55224183861738,"#E3F4DE"
741,0.827253840478324,-1.0389933779865,248,7.55301170804727,"#E4F4DF"
2880,-1.15296417875445,-0.996233434154642,455,7.5533267534083,"#E5EFF9"
1331,0.265925636995289,-1.08030733337961,48,7.553568376597,"#E4F4DF"
1136,0.680796693739527,-1.05510582058982,170,7.55442329627948,"#E4F4DF"
1505,0.875625998679852,-1.03527512200113,266,7.55476945455309,"#E4F4DF"
666,-0.499339158880216,-1.07080512363919,94,7.55590143320307,"#E5EFF9"
655,0.14650653818573,-1.08650442668857,18,7.55650340079181,"#E5F5E0"
1271,1.19743546191682,-0.992721747946229,472,7.55677540414885,"#E5F5E0"
1024,-0.64224257844269,-1.06088977434485,142,7.55680947690993,"#E5F0F9"
2805,-0.922674156025268,-1.03197000556968,282,7.55708653671708,"#E6F0F9"
572,-0.00970126803621252,-1.08877669423519,7,7.5573615169699,"#E6F0F9"
216,0.05043066039722,-1.08877669423519,7,7.55752355173864,"#E5F5E0"
1122,0.0788929217289377,-1.08877669423519,7,7.5577670694905,"#E5F5E0"
1665,0.457924622800477,-1.0755562285094,71,7.55801992662571,"#E5F5E0"
668,0.205451757026871,-1.08691756624251,16,7.55828900498365,"#E5F5E1"
2148,0.446464016347768,-1.07658907739423,66,7.55836525567901,"#E6F5E1"
1336,-0.122967116645148,-1.08898326401216,6,7.55856217679108,"#E7F0F9"
408,-0.965530047055972,-1.02845831936126,299,7.55895566747033,"#E7F1FA"
1396,0.137164522812571,-1.08918983378913,5,7.55901301396987,"#E6F5E1"
1613,2.28300061418967,-0.737814643170778,1706,7.55937797194009,"#E6F5E1"
2480,2.27520123431296,-0.740293480494365,1694,7.55939000664577,"#E6F5E1"
545,-0.288934144825746,-1.08650442668857,18,7.56060595590679,"#E8F1FA"
1542,0.191616138834898,-1.08960297334306,3,7.56061011959679,"#E6F5E1"
1077,0.183562411468876,-1.08980954312002,2,7.56061680163892,"#E6F5E2"
1365,0.664084262388858,-1.06750000720775,110,7.56528179395892,"#E6F5E2"
1156,0.992592520507253,-1.03135029623878,285,7.5653270452195,"#E7F5E2"
997,-0.348005513165301,-1.08877669423519,7,7.5653636277954,"#E8F1FA"
1278,1.06301986505575,-1.02329407493713,324,7.56691266975915,"#E7F5E2"
2963,-0.922517784029775,-1.04209192464099,233,7.56711376498348,"#E9F2FA"
1356,0.403678162312771,-1.0881569849043,10,7.56751007261724,"#E7F5E2"
2036,1.50175143275457,-0.948515815675608,686,7.56759848817355,"#E7F5E2"
360,-0.662564467627498,-1.07121826319313,92,7.56885251226297,"#E9F2FA"
1452,1.3993454089972,-0.969792502703056,583,7.56885276487931,"#E7F6E3"
1281,0.481032676256441,-1.08526500802678,24,7.5691443129625,"#E7F6E3"
401,-1.12284560681835,-1.01833640028995,348,7.57064583897213,"#E9F2FA"
2824,-0.510259065842379,-1.08526500802678,24,7.57105788573172,"#EAF2FA"
602,-0.483501129492156,-1.08733070579644,14,7.57136306882216,"#EAF3FB"
1260,0.450449789626726,-1.08960297334306,3,7.57159254376925,"#E8F6E3"
1094,-0.594127012751273,-1.07968762404871,51,7.57161210289715,"#EBF3FB"
2268,1.37670197965922,-0.977229014673815,547,7.57201157663438,"#E8F6E3"
784,0.451915104917261,-1.09001611289699,1,7.57209226278631,"#E8F6E3"
1432,1.0751161418294,-1.02742547047644,304,7.57271098641548,"#E8F6E4"
1451,1.12098241558362,-1.02081523761354,336,7.57282124255814,"#E8F6E4"
584,-0.685013908696482,-1.07328396096278,82,7.57290795427711,"#EBF3FB"
1415,0.843223578723172,-1.0582043672443,155,7.57386874590698,"#E8F6E4"
1919,1.82512717760657,-0.882413487046642,1006,7.57417809535548,"#E8F6E4"
2830,-0.540358406084244,-1.08650442668857,18,7.57438226441424,"#ECF4FB"
325,1.53496816900087,-0.949755234337401,680,7.57547385309269,"#E9F6E4"
646,-0.840840061542252,-1.06192262322968,137,7.57729903215134,"#ECF4FB"
414,-0.800375597393605,-1.06646715832292,115,7.57743463299889,"#ECF4FB"
1158,0.564760181860156,-1.08898326401216,6,7.57863413364542,"#E9F6E4"
791,0.609523381374936,-1.08671099646554,17,7.57983638208575,"#E9F6E5"
1551,-0.603391664795002,-1.0875372755734,13,7.58016942861554,"#EDF4FB"
2476,2.06623080605389,-0.827672496150779,1271,7.58317807678961,"#E9F6E5"
409,-0.649004240675647,-1.08960297334306,3,7.58599467046361,"#EDF5FC"
744,0.685969318154855,-1.08960297334306,3,7.5892465068238,"#E9F6E5"
1005,-0.685635601582808,-1.08980954312002,2,7.5894220755258,"#EEF5FC"
1392,1.30590871876246,-1.00800791144168,398,7.5897788759437,"#E9F6E5"
223,0.722048801556683,-1.08836355468126,9,7.59135884682728,"#EAF6E5"
1267,1.713883238518,-0.927032558871194,790,7.59160458072223,"#EAF7E6"
2002,1.92868670758547,-0.874770405298917,1043,7.5924045579516,"#EAF7E6"
653,0.725776043358868,-1.08980954312002,2,7.59315363517914,"#EAF7E6"
2965,-0.780950415678555,-1.08485186847285,26,7.59369444566377,"#EEF5FC"
1082,-0.746397005476321,-1.08836355468126,9,7.59371339722914,"#EFF5FC"
1987,2.78250310928139,-0.597553764611191,2385,7.59424453724793,"#EAF7E6"
1266,0.776602228432588,-1.08671099646554,17,7.59509788271057,"#EAF7E6"
2827,-0.76769875550821,-1.08836355468126,9,7.59583675763784,"#EFF6FC"
1269,0.773034258374257,-1.08939640356609,4,7.59740535047437,"#EAF7E6"
777,0.813384877807476,-1.08650442668857,18,7.59874163529021,"#EBF7E7"
2833,-0.836950470218455,-1.08505843824982,25,7.59986306031359,"#F0F6FC"
2749,0.829044503775442,-1.08691756624251,16,7.60084449568806,"#EBF7E7"
295,1.3600904104244,-1.01131302787313,382,7.60254066941693,"#EBF7E7"
645,-0.858737645066277,-1.08547157780375,23,7.60270375406857,"#F0F6FC"
1622,0.881780014351942,-1.08319931025713,34,7.60308394928488,"#EBF7E7"
2011,1.38807466668794,-1.01234587675795,377,7.60861237336563,"#EBF7E7"
212,-0.895796224408373,-1.08712413601947,15,7.60861975991972,"#F0F7FD"
2065,1.43484108318056,-1.00490936478719,413,7.60997971316192,"#EBF7E7"
2810,-1.12776947439171,-1.06150948367575,139,7.61407187224891,"#F1F7FD"
1008,-0.936998584656156,-1.08774384535037,12,7.61419563618068,"#F1F7FD"
1333,1.31800712934273,-1.03073058690788,288,7.61424855219275,"#EBF7E8"
1274,0.999708656607474,-1.07989419382568,50,7.61438499536003,"#ECF7E8"
1154,0.941742811835451,-1.0875372755734,13,7.61457592969019,"#ECF7E8"
2105,-0.983511567726646,-1.08278617070319,36,7.61514312697983,"#F2F7FD"
421,1.68118049642023,-0.958844304523883,636,7.61531212790967,"#ECF7E8"
626,1.11898182703218,-1.06750000720775,110,7.61870074511934,"#ECF7E8"
1217,1.60657201663797,-0.980534131105263,531,7.62039067676228,"#ECF8E9"
2823,-0.994917044447139,-1.08836355468126,9,7.62215419647259,"#F2F8FD"
1218,1.2799470977239,-1.04663645973423,211,7.62343242297276,"#ECF8E9"
2601,1.6980379175643,-0.963801979171056,612,7.62388442884494,"#EDF8E9"
1011,-1.01274052733601,-1.08836355468126,9,7.62450116697362,"#F3F8FD"
2814,-1.68508989210451,-0.969379363149125,585,7.62645045530758,"#F3F8FD"
2944,-1.09669895674253,-1.07865477516388,56,7.62649855184272,"#F3F9FE"
1220,1.75946996545892,-0.955745757869401,651,7.62996242923434,"#EDF8E9"
1411,1.59745859845843,-0.992721747946229,472,7.63039165423911,"#EDF8E9"
2271,1.70687248048323,-0.969585932926091,584,7.63149429828287,"#EDF8E9"
208,1.16301595779604,-1.07741535650209,62,7.6350920655887,"#EDF8EA"
1611,2.07231779468027,-0.880347789276986,1016,7.63552356155613,"#EDF8EA"
2037,1.3781231368321,-1.04581018062637,215,7.63971609860512,"#EDF8EA"
1427,1.43643576045211,-1.04147221531009,236,7.64618930468574,"#EEF8EA"
2846,-1.17519245968782,-1.08691756624251,16,7.6463455045988,"#F4F9FE"
1192,1.67658929983291,-0.991895468838367,476,7.6465433336352,"#EEF8EA"
264,1.45723931301566,-1.03940651754044,246,7.6480969450752,"#EEF8EB"
2073,1.25761146942522,-1.08195989159533,40,7.6545553797342,"#EEF8EB"
2007,2.23480213579051,-0.852667439163607,1150,7.65473605647119,"#EEF8EB"
1627,1.25877304896882,-1.08464529869588,27,7.65739517022237,"#EEF8EB"
1437,1.23561660773724,-1.08939640356609,4,7.65831146507586,"#EFF8EB"
1646,1.23951911842618,-1.08939640356609,4,7.65894207705871,"#EFF8EB"
1292,2.22920536908039,-0.860723660465262,1111,7.66081119365774,"#EFF9EC"
1842,1.29137381919301,-1.08319931025713,34,7.66139647107889,"#EFF9EC"
2847,-1.27329629700196,-1.0875372755734,13,7.66264774900507,"#F4F9FE"
2263,2.58560283965253,-0.745251155141537,1670,7.66320309815491,"#EFF9EC"
2835,-1.28325312606155,-1.08918983378913,5,7.66593779159433,"#F5F9FE"
2281,1.3500548005132,-1.07865477516388,56,7.66703198923336,"#EFF9EC"
1576,2.46466899192929,-0.7999921460374,1405,7.67507093599024,"#EFF9EC"
1428,1.34036927145199,-1.08980954312002,2,7.67631559057946,"#F0F9EC"
1475,2.08180381697511,-0.927239128648159,789,7.68323024185183,"#F0F9ED"
2244,1.94699228186157,-0.970618781810918,579,7.68976180205708,"#F0F9ED"
1429,1.65291814652711,-1.04209192464099,233,7.69040376504835,"#F0F9ED"
529,-1.84115479492203,-1.00119110880181,431,7.69332895581367,"#F5FAFE"
1459,1.56813027214546,-1.06750000720775,110,7.69750045565914,"#F0F9ED"
2850,-1.4676651616931,-1.08898326401216,6,7.69875199597235,"#F6FAFE"
6,2.79985325117883,-0.704143769525399,1869,7.69981326797851,"#F0F9ED"
1860,1.96766738672053,-0.975576456458091,555,7.69981554262959,"#F1F9EE"
1642,1.47533793863928,-1.08918983378913,5,7.70042113603119,"#F1F9EE"
2584,1.74052923196244,-1.0336225637854,274,7.70145857938131,"#F1F9EE"
2462,2.0509362186721,-0.955745757869401,651,7.70239777505918,"#F1F9EE"
2869,-1.48464041060026,-1.09022268267395,0,7.70322230758016,"#F6FAFE"
2260,1.4966632672497,-1.08877669423519,7,7.70413005595769,"#F1F9EE"
844,1.57936883754891,-1.07514308895547,73,7.70727855898675,"#F1F9EE"
289,1.5609746979522,-1.08464529869588,27,7.71283561420711,"#F1FAEF"
292,1.75025635347181,-1.04684302951119,210,7.71653805231309,"#F2FAEF"
2466,2.33252550780755,-0.887371161693814,982,7.71690819454264,"#F2FAEF"
278,1.60720857839152,-1.08340588003409,33,7.72111319315064,"#F2FAEF"
1629,1.5951483699117,-1.08629785691161,19,7.72144135129706,"#F2FAEF"
2844,-1.58524658012787,-1.08877669423519,7,7.72182787320355,"#F7FBFF"
2474,1.63102093165273,-1.08175332181837,41,7.7244897145019,"#F2FAF0"
2245,1.66337979193338,-1.08918983378913,5,7.73864949272544,"#F2FAF0"
1873,1.68668617517814,-1.08609128713464,20,7.74066840120468,"#F3FAF0"
1565,2.46397410759973,-0.872704707529262,1053,7.74374644124591,"#F3FAF0"
337,1.70020906076139,-1.0875372755734,13,7.74503698607493,"#F3FAF0"
2486,2.02121033143642,-1.01110645809616,383,7.7479661662334,"#F3FAF0"
2031,2.04377944292235,-1.01358529541975,371,7.7562755823978,"#F3FAF1"
2473,2.3986942274799,-0.910506976713952,870,7.7591647673634,"#F3FAF1"
2069,2.39859168714732,-0.912572674483607,860,7.76109761310391,"#F3FAF1"
1423,1.80078219485404,-1.08877669423519,7,7.76894043592042,"#F4FAF1"
1578,2.55898247771767,-0.878695231061262,1024,7.78015578326009,"#F4FAF1"
1209,2.20229088668202,-0.993548027054091,468,7.78032254400653,"#F4FAF1"
2270,1.95993821699281,-1.07183797252402,89,7.79097168792373,"#F4FBF2"
282,2.02041128574959,-1.06605401876899,117,7.80081729076209,"#F4FBF2"
1861,2.46193128646219,-0.937980757050366,737,7.80501294747388,"#F4FBF2"
13,2.09343113193361,-1.06440146055326,125,7.81845524623029,"#F5FBF2"
2494,2.21142823846433,-1.04519047129547,218,7.83244153832313,"#F5FBF2"
2168,2.10956384805432,-1.08877669423519,7,7.84626526524523,"#F5FBF3"
1891,2.30690098035948,-1.03403570333933,272,7.84926833905935,"#F5FBF3"
341,2.38099626277517,-1.02184808649837,331,7.85974777521242,"#F5FBF3"
80,2.72969016822984,-0.92352087266278,807,7.87999638133479,"#F5FBF3"
1838,2.6269468117497,-1.00718163233381,402,7.92387787286136,"#F5FBF3"
83,2.79374511325814,-0.96132314184747,624,7.93778631563237,"#F6FBF3"
2009,2.47001106842758,-1.07948105427175,52,7.94192414739303,"#F6FBF4"
61,2.65279339029434,-1.02721890069947,305,7.95137050349433,"#F6FBF4"
1473,2.53707541589155,-1.08898326401216,6,7.97204446391024,"#F6FBF4"
1930,2.55999549727185,-1.08836355468126,9,7.97878133649027,"#F6FBF4"
1952,2.60759643756497,-1.08526500802678,24,7.99125224079604,"#F6FBF4"
1848,2.80267915579523,-1.05056128549657,192,8.0244921963055,"#F7FCF5"
