"ID","delta_Z","benefit.stan","benefit","score","cols"
526,-0.081099933534954,-0.947896106344711,689,7.41691810730407,"#CDE0F1"
151,-0.135089515233212,-0.948102676121677,688,7.41791144932878,"#CEE0F1"
635,1.29561045952032,-0.836968136114227,1226,7.4195430801788,"#CBEAC5"
2812,-1.22099488242271,-0.851014880947883,1158,7.42073292683328,"#CFE1F2"
1506,1.59969250699641,-0.778922028786917,1507,7.42194593243089,"#CCEBC5"
1045,0.561262654244895,-0.93364279173409,758,7.4234693533949,"#CCEBC5"
1002,-0.487536799938951,-0.940046454820021,727,7.42464930320945,"#CFE1F2"
742,0.747874142407109,-0.919389477123469,827,7.42572474463515,"#CCEBC5"
2839,-0.552218761442976,-0.938187326827332,736,7.42732300339506,"#D0E1F2"
2928,-0.390907021332407,-0.94934209478347,682,7.42821349146598,"#D0E2F2"
643,-0.435974607916007,-0.94748296679078,691,7.42886552325231,"#D1E2F2"
373,-0.517375870901199,-0.945004129467194,703,7.43161399830835,"#D2E3F3"
1162,1.115787494946,-0.880141219500021,1017,7.43294454851579,"#CCEBC6"
1280,0.898579404253767,-0.910713546490918,869,7.43380101096944,"#CCEBC6"
2708,-0.509383084097556,-0.949548664560435,681,7.43559568433837,"#D2E3F3"
1090,0.203905559520516,-0.964628258278918,608,7.4360030672681,"#CDEBC6"
475,1.4336079116696,-0.829118484589538,1264,7.43717784681473,"#CDEBC6"
1091,0.240902064177733,-0.971031921364849,577,7.44350982100041,"#CDEBC7"
634,-0.808987103756598,-0.93364279173409,758,7.44629717428654,"#D3E3F3"
2953,-1.00528410808891,-0.910713546490918,869,7.44745249484126,"#D3E4F3"
1530,1.08530033608103,-0.899971918088711,921,7.44804763000926,"#CDEBC7"
718,0.775190920195888,-0.940459594373952,725,7.44948104701863,"#CEEBC7"
2559,1.08613143509849,-0.902244185635331,910,7.450416765074,"#CEEBC7"
1219,1.74306219327886,-0.775203772801537,1525,7.4505468803906,"#CEECC8"
2498,2.34604766553737,-0.606436265020708,2342,7.45384296409046,"#CEECC8"
1067,0.438747577477566,-0.972477909803608,570,7.45398023609022,"#CEECC8"
915,0.686716159809914,-0.956158897423332,649,7.45642715589093,"#CFECC8"
849,0.638334928436438,-0.960703432516573,627,7.45665494312424,"#CFECC8"
647,0.191814690484407,-0.986111515083332,504,7.45715746973936,"#CFECC9"
2974,-0.891445636737277,-0.935295349949814,750,7.45734703037801,"#D4E4F3"
982,0.605659647157439,-0.964834828055884,607,7.45804657680865,"#CFECC9"
677,1.13208244541187,-0.903277034520159,905,7.4582750084154,"#D0ECC9"
2469,0.883228601590873,-0.937774187273401,738,7.45883062642432,"#D0ECC9"
1012,-0.51197771736474,-0.972891049357539,568,7.45906104456685,"#D5E5F4"
975,0.333874644733542,-0.985491805752435,507,7.46154393094337,"#D0ECCA"
43,1.71695886122006,-0.793175343397537,1438,7.46197145586737,"#D0ECCA"
2488,2.20004270191053,-0.664275802571054,2062,7.46443566266958,"#D0ECCA"
1172,0.57754435253251,-0.973510758688435,565,7.46446591813696,"#D1EDCA"
1669,1.38043596633353,-0.869812730651745,1067,7.46710055650343,"#D1EDCB"
667,0.052708654402928,-0.999745120363056,438,7.46850971314636,"#D1EDCB"
2040,1.95289469728824,-0.740706620048296,1692,7.46910911861151,"#D1EDCB"
985,0.44226269598158,-0.98941663151478,488,7.47109691455082,"#D2EDCB"
1139,0.863992326406552,-0.95347349032278,662,7.47217103075772,"#D2EDCC"
2570,1.53128015232279,-0.845230927192848,1186,7.4723910930271,"#D2EDCC"
2874,-0.337202085466252,-0.99726628303947,450,7.47345602817358,"#D5E5F4"
361,-0.598519854482189,-0.982393259097953,522,7.47497208037536,"#D6E5F4"
508,0.257169700105661,-1.0030502367945,422,7.47605334855367,"#D2EDCC"
835,0.793673419659877,-0.965247967609815,605,7.47607483079348,"#D2EDCC"
994,-0.0571641749671797,-1.00759477188775,400,7.47639190855696,"#D6E6F4"
2332,0.954519715609823,-0.946863257459883,694,7.47662261788362,"#D3EDCC"
1145,0.0496273633194094,-1.0090407603265,393,7.47778403766927,"#D3EDCD"
1329,1.70004035471872,-0.813419181540158,1340,7.47780909360994,"#D3EECD"
618,0.850337500784573,-0.961529711624435,623,7.47860838184405,"#D3EECD"
566,-0.526688621686577,-0.991482329284435,478,7.47863021641601,"#D7E6F4"
1474,2.02240648470842,-0.733476677854503,1727,7.48062351396874,"#D4EECD"
740,1.40700222029555,-0.879934649723055,1018,7.4819985412451,"#D4EECE"
1534,0.372989787622761,-1.00511593456416,412,7.48299614583474,"#D4EECE"
864,0.365247844963928,-1.00738820211078,401,7.48488380373589,"#D4EECE"
471,-0.13655011015463,-1.01689041185119,355,7.48671437953975,"#D8E7F5"
1062,-0.590481271108077,-0.995613724823746,458,7.48751194553269,"#D8E7F5"
2813,-1.0611835592749,-0.943764710805401,709,7.48791986102511,"#D9E7F5"
37,1.81410898197226,-0.797100169159882,1419,7.48873015388254,"#D4EECE"
2414,-0.0985236742960942,-1.02143494694444,333,7.49066150540869,"#D9E8F5"
759,1.20849185612872,-0.924553721547607,802,7.49125210040422,"#D5EECF"
269,2.06647834765211,-0.735748945401123,1716,7.4948427659159,"#D5EECF"
640,0.139493378755172,-1.0276320402534,303,7.49750840656544,"#D5EECF"
1625,0.155455258271987,-1.02742547047644,304,7.49761584123113,"#D5EECF"
170,-0.62698985451601,-1.00346337634844,420,7.49830164203366,"#DAE8F5"
2811,-0.842041953293669,-0.983219538205815,518,7.49922196529613,"#DBE9F6"
2042,1.63053913891902,-0.852667439163607,1150,7.50062006714465,"#D6EFD0"
789,0.993672144862433,-0.966900525825539,597,7.50158210668239,"#D6EFD0"
2957,-0.937314938511119,-0.975783026235056,554,7.50313796069895,"#DBE9F6"
1078,0.571578002406758,-1.01420500475064,368,7.50458205559917,"#D6EFD0"
1048,0.464285556464808,-1.02246779582926,328,7.50542051608062,"#D6EFD0"
2718,0.152743935774374,-1.03610140110899,262,7.50623424692094,"#D6EFD1"
1144,0.93488804453767,-0.979501282220435,536,7.50652446401737,"#D7EFD1"
2137,-0.377927307022737,-1.02845831936126,299,7.50655657145188,"#DCE9F6"
703,1.63050906342995,-0.860310520911331,1113,7.50807402032084,"#D7EFD1"
1567,1.37815753626352,-0.914844942030228,849,7.5109427728756,"#D7EFD1"
1997,2.43497077931881,-0.637628301342502,2191,7.51180798241417,"#D7EFD1"
2880,-0.841150704254024,-0.996233434154642,455,7.51205385720375,"#DCEAF6"
1630,1.26432512684571,-0.937567617496435,739,7.51328954338754,"#D8EFD2"
2154,0.446754280129865,-1.03155686601575,284,7.51342939915756,"#D8EFD2"
2872,-0.439930496302135,-1.03197000556968,282,7.51343917036734,"#DDEAF6"
2873,-0.427150632966604,-1.03486198244719,268,7.51558901073341,"#DEEBF7"
1060,0.0904699949343239,-1.04684302951119,210,7.51596614081722,"#D8F0D2"
1038,0.0629291976725679,-1.04787587839602,205,7.51671789748118,"#D8F0D2"
1009,-0.211681402387313,-1.04828901794995,203,7.51984758771696,"#DEEBF7"
1297,1.44846350634775,-0.910506976713952,870,7.51990361769148,"#D8F0D3"
797,1.52809639379408,-0.897079941211193,935,7.52249986880892,"#D9F0D3"
1160,1.46483995475728,-0.911746395375745,864,7.52429086838699,"#D9F0D3"
2805,-0.604869580490384,-1.03197000556968,282,7.52489844015427,"#DFEBF7"
1064,-0.200296708232657,-1.05386640192802,176,7.52511113000386,"#DFECF7"
408,-0.656229070400337,-1.02845831936126,299,7.52570256546539,"#E0ECF7"
1328,1.5137093763831,-0.905136162512849,896,7.52748201039184,"#D9F0D3"
401,-0.78897605931153,-1.01833640028995,348,7.52837162901524,"#E1EDF8"
2554,0.343140473210703,-1.05283355304319,181,7.52923542604802,"#D9F0D4"
1263,0.736668885675147,-1.02577291226071,312,7.53047047515728,"#DAF0D4"
1325,0.836165138594252,-1.0162707025203,358,7.53141030360737,"#DAF0D4"
734,0.507412258851968,-1.04704959928816,209,7.53273750843409,"#DAF0D4"
2963,-0.594056066677468,-1.04209192464099,233,7.53412730717417,"#E1EDF8"
2282,2.0060884918013,-0.795034471390227,1429,7.5355468169471,"#DAF0D5"
1024,-0.323375252538994,-1.06088977434485,142,7.53640932372345,"#E2EDF8"
976,0.248682371853907,-1.06646715832292,115,7.53914832342081,"#DAF0D5"
1387,1.11415887687373,-0.989210061737815,489,7.54055446682271,"#DBF1D5"
1337,0.37122096704267,-1.0635751814454,129,7.5412960115742,"#DBF1D5"
666,-0.181510646068217,-1.07080512363919,94,7.54156833737686,"#E3EEF8"
1342,0.823849483258823,-1.02804517980733,301,7.54175682502359,"#DBF1D6"
979,0.663496911662776,-1.04849558772692,202,7.54629925434753,"#DBF1D6"
2014,1.7776409136118,-0.865474765335469,1088,7.54641278524911,"#DCF1D6"
360,-0.333647890952212,-1.07121826319313,92,7.54717547124511,"#E3EEF8"
646,-0.515658823463636,-1.06192262322968,137,7.54813570597159,"#E4EFF9"
1127,1.10310619361886,-0.998712271478229,443,7.54832936315351,"#DCF1D6"
983,0.682448828138439,-1.04890872728085,200,7.54840062923545,"#DCF1D6"
1146,0.79439794904313,-1.03858023843257,250,7.54907291444243,"#DCF1D7"
1130,1.20630412197561,-0.983632677759746,516,7.54921336989274,"#DCF1D7"
584,-0.355532625687131,-1.07328396096278,82,7.55023802782229,"#E4EFF9"
2482,1.6949018749043,-0.889023719909538,974,7.55029828585218,"#DDF1D7"
414,-0.489279008920154,-1.06646715832292,115,7.55091441277398,"#E5EFF9"
2352,0.240204073238595,-1.07906791471782,54,7.55146779429539,"#DDF1D7"
1109,0.207996459876072,-1.08113361248747,44,7.55257684231251,"#DDF2D8"
1026,0.653438199299216,-1.05593209969768,166,7.5528301113357,"#DDF2D8"
1094,-0.268372635179431,-1.07968762404871,51,7.55303560171478,"#E6F0F9"
545,0.0335334175791148,-1.08650442668857,18,7.5551574418103,"#DEF2D8"
1631,0.273084817094959,-1.08195989159533,40,7.55547528423697,"#DEF2D8"
1359,1.43958227468716,-0.948928955229539,684,7.55591261191243,"#DEF2D9"
2912,0.993867535291225,-1.02184808649837,331,7.55607467964108,"#DEF2D9"
2824,-0.187530636337719,-1.08526500802678,24,7.55617104983677,"#E6F0F9"
1327,0.27913256516836,-1.08340588003409,33,7.557141292574,"#DEF2D9"
997,-0.0194167005134419,-1.08877669423519,7,7.55738023337684,"#E7F1FA"
1345,0.570017683259215,-1.06729343743078,111,7.55739951730756,"#DFF2D9"
602,-0.153153555852572,-1.08733070579644,14,7.55746130584697,"#E8F1FA"
648,0.667919463344649,-1.06006349523699,146,7.55821196766717,"#DFF2DA"
1049,0.950382416906009,-1.02969773802306,293,7.55826532482545,"#DFF2DA"
2830,-0.22405627958357,-1.08650442668857,18,7.55840463966226,"#E8F1FA"
1579,2.43479595625319,-0.687205047814226,1951,7.55866859349962,"#DFF2DA"
1336,0.186272344373799,-1.08898326401216,6,7.55985705254532,"#E0F3DA"
2814,-1.35284919083275,-0.969379363149125,585,7.5599880645359,"#E9F2FA"
1393,0.864404997137018,-1.04333134330278,227,7.56148047249989,"#E0F3DA"
1551,-0.297475324018096,-1.0875372755734,13,7.56196922988802,"#E9F2FA"
688,2.68452519090034,-0.601685160150502,2365,7.56275776967615,"#E0F3DB"
1279,1.34640931956326,-0.974130468019332,562,7.56351348700863,"#E0F3DB"
1124,0.433808595090287,-1.08257960092623,37,7.56360892781415,"#E0F3DB"
572,0.322692001001461,-1.08877669423519,7,7.56424147625434,"#E1F3DB"
1947,2.33020211498364,-0.728105863653399,1753,7.56452966873594,"#E1F3DC"
158,1.73539318267104,-0.895014243441538,945,7.56532147395253,"#E1F3DC"
409,-0.328661461596633,-1.08960297334306,3,7.56532398461733,"#EAF3FB"
216,0.368930213224873,-1.08877669423519,7,7.56635503302655,"#E1F3DC"
990,0.575499854800341,-1.0761759378403,68,7.56667172933437,"#E2F3DC"
856,0.504110060500042,-1.0815467520414,42,7.5669359535392,"#E2F3DD"
1206,1.29823936190588,-0.986524654637263,502,7.56729739862154,"#E2F4DD"
1005,-0.367114114546965,-1.08980954312002,2,7.56729833133465,"#EBF3FB"
1122,0.403255364398963,-1.08877669423519,7,7.56810635975028,"#E2F4DD"
2965,-0.474475802307225,-1.08485186847285,26,7.56831811364529,"#EBF3FB"
1082,-0.418969463893097,-1.08836355468126,9,7.56854742213776,"#ECF4FB"
2827,-0.433739698952163,-1.08836355468126,9,7.56937941947161,"#EDF4FB"
655,0.472838843351661,-1.08650442668857,18,7.56986499564089,"#E2F4DD"
1153,1.31902704440193,-0.986524654637263,502,7.57089141529888,"#E3F4DE"
1396,0.449399019557577,-1.08918983378913,5,7.57111769277342,"#E3F4DE"
1331,0.579975699452957,-1.08030733337961,48,7.57113271495559,"#E3F4DE"
1193,1.52663932474179,-0.947069827236849,693,7.57116035793852,"#E3F4DE"
683,1.48586539347745,-0.955745757869401,651,7.57155123338075,"#E4F4DF"
2833,-0.530406257359298,-1.08505843824982,25,7.57223634362835,"#EDF5FC"
645,-0.527052819088361,-1.08547157780375,23,7.57241432458521,"#EEF5FC"
957,0.747763917989098,-1.06750000720775,110,7.57308600185553,"#E4F4DF"
2810,-0.809429076558544,-1.06150948367575,139,7.57346696819764,"#EEF5FC"
668,0.525906717798924,-1.08691756624251,16,7.57377713787627,"#E4F4DF"
277,2.27060265563687,-0.757438771982503,1611,7.57436224528958,"#E4F4DF"
1133,0.980937371480468,-1.04250506419492,231,7.57486738352163,"#E4F4DF"
1077,0.500606596735036,-1.08980954312002,2,7.57494806761176,"#E5F5E0"
1542,0.510483261319795,-1.08960297334306,3,7.5754010980261,"#E5F5E0"
1248,1.26814635162929,-1.00077796924788,433,7.5762446283554,"#E5F5E0"
31,1.98144226495576,-0.845024357415883,1187,7.57726214475078,"#E5F5E0"
212,-0.57959141322336,-1.08712413601947,15,7.57790010370015,"#EFF6FC"
790,0.924461093278562,-1.05531239036678,169,7.58047253727919,"#E5F5E0"
2105,-0.663847691581902,-1.08278617070319,36,7.58048834826323,"#F0F6FC"
1008,-0.615836674691903,-1.08774384535037,12,7.58137610518571,"#F0F7FD"
1665,0.771797930021023,-1.0755562285094,71,7.58351121156217,"#E5F5E0"
2148,0.767129605284019,-1.07658907739423,66,7.58406507432957,"#E5F5E1"
2823,-0.665192929091419,-1.08836355468126,9,7.58616215898306,"#F1F7FD"
2944,-0.770389273329678,-1.07865477516388,56,7.58645050020103,"#F2F7FD"
1011,-0.691294488107964,-1.08836355468126,9,7.58849541996052,"#F2F8FD"
1136,1.00161782066683,-1.05510582058982,170,7.59006360051355,"#E6F5E1"
45,1.70385223304923,-0.928065407756021,785,7.59035275537846,"#E6F5E1"
1207,1.94869906666093,-0.868366742212986,1074,7.59132366251363,"#E6F5E1"
1356,0.741030653346609,-1.0881569849043,10,7.59298222503085,"#E6F5E1"
2532,2.55745265732791,-0.681007954505261,1981,7.59323066542365,"#E6F5E1"
743,1.41571849129336,-0.992308608392298,474,7.59401716642618,"#E6F5E2"
1592,1.51794931467872,-0.97330418891147,566,7.59511616152211,"#E6F5E2"
741,1.15119279268072,-1.0389933779865,248,7.59531972936183,"#E6F5E2"
1260,0.760105894854068,-1.08960297334306,3,7.59630631341834,"#E7F5E2"
2659,1.2024451800445,-1.03217657534664,281,7.59652568956496,"#E7F5E2"
1281,0.807372619552457,-1.08526500802678,24,7.59686802186461,"#E7F5E2"
784,0.781589522109474,-1.09001611289699,1,7.5988970354366,"#E7F5E2"
1505,1.19941734806056,-1.03527512200113,266,7.59910669728442,"#E7F6E3"
2030,1.59135657219918,-0.962355990732297,619,7.59942133144977,"#E7F6E3"
1230,2.76338939041985,-0.610774230336984,2321,7.5995761305177,"#E7F6E3"
1365,0.985978287055844,-1.06750000720775,110,7.60030485553042,"#E8F6E3"
2589,2.06501229614392,-0.846263776077676,1181,7.60073645854632,"#E8F6E3"
1247,1.6000452459749,-0.961942851178366,621,7.60084164858488,"#E8F6E3"
2846,-0.857528170541123,-1.08691756624251,16,7.60400399931923,"#F3F8FD"
1563,2.35496786194159,-0.765494993284158,1572,7.60773910742576,"#E8F6E4"
1562,2.84313118967855,-0.589910682863467,2422,7.60957724596022,"#E8F6E4"
1158,0.889183976819435,-1.08898326401216,6,7.6096904939211,"#E8F6E4"
791,0.934693149535847,-1.08671099646554,17,7.61288723879037,"#E8F6E4"
1295,2.07140086799684,-0.858244823141676,1123,7.61400308457574,"#E8F6E4"
1156,1.31707517273572,-1.03135029623878,285,7.6146976565061,"#E9F6E4"
2847,-0.946879469624383,-1.0875372755734,13,7.61521291858407,"#F3F9FE"
1271,1.52744691134611,-0.992721747946229,472,7.6160420751381,"#E9F6E4"
1415,1.16540314359155,-1.0582043672443,155,7.61647072229684,"#E9F6E5"
1278,1.38486230989168,-1.02329407493713,324,7.61879253790369,"#E9F6E5"
2835,-0.967562900939253,-1.08918983378913,5,7.61945152923236,"#F4F9FE"
1270,1.84636489650165,-0.924966861101538,800,7.6206021912953,"#E9F6E5"
529,-1.52365402818878,-1.00119110880181,431,7.62358059189464,"#F5F9FE"
744,1.00808041089901,-1.08960297334306,3,7.62511211397745,"#E9F6E5"
1432,1.39878966998176,-1.02742547047644,304,7.62539766216839,"#E9F6E5"
1451,1.44557149166283,-1.02081523761354,336,7.62762721514367,"#EAF6E5"
223,1.03766877853271,-1.08836355468126,9,7.62785232968067,"#EAF7E6"
653,1.04829113184433,-1.08980954312002,2,7.63073689491546,"#EAF7E6"
1266,1.09414691816331,-1.08671099646554,17,7.63410494460709,"#EAF7E6"
2468,2.35645903352401,-0.793795052728434,1435,7.63511428801978,"#EAF7E6"
1452,1.72480365261596,-0.969792502703056,583,7.63572604555827,"#EAF7E6"
1269,1.08777805763851,-1.08939640356609,4,7.63585274854591,"#EAF7E6"
2268,1.70056014368294,-0.977229014673815,547,7.63753597557291,"#EAF7E6"
2036,1.82357857206832,-0.948515815675608,686,7.63797933493754,"#EBF7E7"
1560,2.75615924591286,-0.654980162607605,2107,7.63816098133931,"#EBF7E7"
777,1.13428309252678,-1.08650442668857,18,7.63975638449546,"#EBF7E7"
2749,1.15027387719943,-1.08691756624251,16,7.64255534824306,"#EBF7E7"
325,1.84569446928742,-0.949755234337401,680,7.64449245489871,"#EBF7E7"
2850,-1.15882566868439,-1.08898326401216,6,7.64588897375855,"#F5FAFE"
2869,-1.15435684538434,-1.09022268267395,0,7.64643815758023,"#F6FAFE"
1622,1.20575855208051,-1.08319931025713,34,7.64743115249024,"#EBF7E7"
1392,1.63126342905229,-1.00800791144168,398,7.65247451344627,"#EBF7E8"
1919,2.14631132338013,-0.882413487046642,1006,7.6579198809203,"#ECF7E8"
1154,1.2518630560782,-1.0875372755734,13,7.65911536514152,"#ECF7E8"
2844,-1.26506501004725,-1.08877669423519,7,7.66250666970163,"#F7FBFF"
1274,1.31845378274664,-1.07989419382568,50,7.66275158390946,"#ECF7E8"
2480,2.59919977387282,-0.740293480494365,1694,7.66313748281063,"#ECF7E8"
1613,2.61810340377719,-0.737814643170778,1706,7.66723998262297,"#ECF7E8"
295,1.68468954086671,-1.01131302787313,382,7.66726532439799,"#ECF8E9"
1267,2.03088222807097,-0.927032558871194,790,7.66939026123096,"#ECF8E9"
2011,1.71217190007442,-1.01234587675795,377,7.67435753553587,"#ECF8E9"
626,1.45052108853797,-1.06750000720775,110,7.67440500252281,"#EDF8E9"
2476,2.38759075212619,-0.827672496150779,1271,7.67697007940339,"#EDF8E9"
2065,1.75864684550073,-1.00490936478719,413,7.67762079214276,"#EDF8E9"
1333,1.64506652893763,-1.03073058690788,288,7.67762216485039,"#EDF8E9"
2002,2.24773186837031,-0.874770405298917,1043,7.67965318928367,"#EDF8EA"
1218,1.60030592211672,-1.04663645973423,211,7.68371240866174,"#EDF8EA"
208,1.48996111136769,-1.07741535650209,62,7.69168439584694,"#EDF8EA"
1217,1.9305065191282,-0.980534131105263,531,7.69520213134378,"#EEF8EA"
421,2.01365298529455,-0.958844304523883,636,7.6955447688341,"#EEF8EA"
2601,2.02535734687024,-0.963801979171056,612,7.7033988211321,"#EEF8EA"
2037,1.69966696800608,-1.04581018062637,215,7.70421355422767,"#EEF8EB"
1411,1.91987657538877,-0.992721747946229,472,7.7043448058884,"#EEF8EB"
2271,2.03603343658916,-0.969585932926091,584,7.71179121313603,"#EEF8EB"
1427,1.75436433037591,-1.04147221531009,236,7.71224075044862,"#EEF8EB"
1220,2.08972238898739,-0.955745757869401,651,7.71281607295356,"#EEF8EB"
2073,1.58741364885425,-1.08195989159533,40,7.71560195616367,"#EFF8EB"
264,1.78593157134097,-1.03940651754044,246,7.71747316440962,"#EFF8EB"
1646,1.56388681408546,-1.08939640356609,4,7.71807800310846,"#EFF9EC"
1437,1.56462070295845,-1.08939640356609,4,7.71822674187034,"#EFF9EC"
1627,1.59598888184456,-1.08464529869588,27,7.7199981680766,"#EFF9EC"
1987,3.11231496561134,-0.597553764611191,2385,7.72118714858847,"#EFF9EC"
1192,1.99028575575945,-0.991895468838367,476,7.72139305193213,"#EFF9EC"
1842,1.62337623060205,-1.08319931025713,34,7.72429284350656,"#F0F9EC"
1611,2.3955196351597,-0.880347789276986,1016,7.72950408107571,"#F0F9ED"
2281,1.67919822616682,-1.07865477516388,56,7.73178105240318,"#F0F9ED"
1428,1.67244839523065,-1.08980954312002,2,7.74120887827154,"#F0F9ED"
2007,2.5568999200984,-0.852667439163607,1150,7.75489398441432,"#F0F9ED"
1292,2.55123336561224,-0.860723660465262,1111,7.76063549286707,"#F0F9ED"
1429,1.9684275982483,-1.04209192464099,233,7.76433376922301,"#F0F9ED"
1459,1.88219531654745,-1.06750000720775,110,7.76756975662832,"#F0F9ED"
1642,1.80202515777057,-1.08918983378913,5,7.76963051298358,"#F1F9EE"
2260,1.81974387643845,-1.08877669423519,7,7.77335749592229,"#F1F9EE"
1475,2.40442928565921,-0.927239128648159,789,7.77685026258511,"#F1F9EE"
2244,2.26764129141527,-0.970618781810918,579,7.77713666160491,"#F1F9EE"
2263,2.90725413633459,-0.745251155141537,1670,7.77762600620436,"#F1F9EE"
844,1.89868422952322,-1.07514308895547,73,7.7789934223032,"#F1F9EE"
2584,2.072574128143,-1.0336225637854,274,7.7832246375945,"#F1FAEF"
289,1.87876414556789,-1.08464529869588,27,7.78337625448019,"#F2FAEF"
1576,2.7973807616249,-0.7999921460374,1405,7.78828991231153,"#F2FAEF"
1860,2.29403976391735,-0.975576456458091,555,7.78961249897519,"#F2FAEF"
2462,2.37274591187131,-0.955745757869401,651,7.79426168886301,"#F2FAEF"
1629,1.92012529325503,-1.08629785691161,19,7.79506506459606,"#F2FAEF"
278,1.94000488498717,-1.08340588003409,33,7.79718465093419,"#F2FAF0"
292,2.08148500330463,-1.04684302951119,210,7.79834226159057,"#F2FAF0"
2474,1.9519112599286,-1.08175332181837,41,7.79855561220104,"#F2FAF0"
1873,2.00714048335594,-1.08609128713464,20,7.81675443926684,"#F3FAF0"
2245,1.99862564003364,-1.08918983378913,5,7.81756791387496,"#F3FAF0"
337,2.01408033140815,-1.0875372755734,13,7.81993648610644,"#F3FAF0"
6,3.11777561482839,-0.704143769525399,1869,7.82102748480146,"#F3FAF0"
2466,2.65901720117263,-0.887371161693814,982,7.8217881149107,"#F3FAF1"
2486,2.3464616633368,-1.01110645809616,383,7.83910523253142,"#F3FAF1"
2031,2.36469055828591,-1.01358529541975,371,7.84694449676018,"#F3FAF1"
1565,2.7868228229943,-0.872704707529262,1053,7.85244051172301,"#F4FAF1"
1423,2.13911228301157,-1.08877669423519,7,7.85426128562751,"#F4FAF1"
2069,2.71673870754394,-0.912572674483607,860,7.86524400661178,"#F4FAF1"
2473,2.72493381970152,-0.910506976713952,870,7.86614061734859,"#F4FBF2"
2270,2.27955622332558,-1.07183797252402,89,7.87745254526503,"#F4FBF2"
1209,2.52514955567967,-0.993548027054091,468,7.877798805362,"#F4FBF2"
282,2.34058604578923,-1.06605401876899,117,7.88980555387849,"#F4FBF2"
1578,2.89114044029244,-0.878695231061262,1024,7.89563966604503,"#F4FBF2"
13,2.41519300104045,-1.06440146055326,125,7.91068554332883,"#F5FBF2"
1861,2.78729738380711,-0.937980757050366,737,7.91366843864155,"#F5FBF2"
2494,2.54370253915364,-1.04519047129547,218,7.93266337399167,"#F5FBF3"
2168,2.43157816828589,-1.08877669423519,7,7.93890366310492,"#F5FBF3"
1891,2.6276733925344,-1.03403570333933,272,7.94945839558955,"#F5FBF3"
341,2.70556526850767,-1.02184808649837,331,7.96408031782466,"#F5FBF3"
80,3.05524217656423,-0.92352087266278,807,7.99860233495676,"#F5FBF3"
1838,2.95099468901556,-1.00718163233381,402,8.03712390391351,"#F6FBF3"
2009,2.78451731491115,-1.07948105427175,52,8.04529310602353,"#F6FBF4"
83,3.11858208925672,-0.96132314184747,624,8.05785294493636,"#F6FBF4"
61,2.96944680149493,-1.02721890069947,305,8.06254267704418,"#F6FBF4"
1473,2.84672179059598,-1.08898326401216,6,8.07592510005477,"#F6FBF4"
1930,2.87785167520313,-1.08836355468126,9,8.08637155552123,"#F6FBF4"
1952,2.93094997250307,-1.08526500802678,24,8.10253176088449,"#F6FBF4"
1848,3.12801059616294,-1.05056128549657,192,8.14382679383264,"#F7FCF5"
