"ID","delta_Z","benefit.stan","benefit","score","cols"
1669,0.664328256978888,-0.869812730651745,1067,7.36840004999777,"#C8E9C2"
1562,2.11486754701864,-0.589910682863467,2422,7.36850973005703,"#C9E9C2"
2861,-1.1233040980995,-0.815071739755882,1332,7.36976080419627,"#CADEF0"
2792,-1.55668251182315,-0.735335805847192,1718,7.37018610025917,"#CBDEF0"
541,-1.76419205322756,-0.687411617591192,1950,7.37024894683861,"#CBDEF0"
959,-1.04234840414022,-0.82808563570471,1269,7.37073938669368,"#CBDEF0"
1947,1.59563965434032,-0.728105863653399,1753,7.37145393521627,"#C9EAC2"
1020,-1.26858996636895,-0.795447610944158,1427,7.37396753712988,"#CCDFF1"
2282,1.28029263845201,-0.795034471390227,1429,7.37558296228429,"#C9EAC3"
2042,0.894563544099448,-0.852667439163607,1150,7.37569572600022,"#CAEAC3"
1530,0.353937478735179,-0.899971918088711,921,7.37704604962192,"#CAEAC3"
740,0.670284166860978,-0.879934649723055,1018,7.37901943266324,"#CAEAC4"
2559,0.384112280382742,-0.902244185635331,910,7.38082452866395,"#CBEAC4"
2532,1.8364836408953,-0.681007954505261,1981,7.38168409017431,"#CBEAC4"
1280,0.193645699234454,-0.910713546490918,869,7.38183250837983,"#CBEAC5"
677,0.400788702271262,-0.903277034520159,905,7.38274251357938,"#CCEBC5"
703,0.892788182901107,-0.860310520911331,1113,7.38306754866954,"#CCEBC5"
2875,-1.29570510854833,-0.80226441358402,1394,7.38539164831748,"#CCDFF1"
277,1.53803912117004,-0.757438771982503,1611,7.38788815165284,"#CCEBC6"
742,0.0386449817398974,-0.919389477123469,827,7.38806914456133,"#CDEBC6"
1051,-0.319258333072743,-0.9138120931454,854,7.3892907759223,"#CCDFF1"
746,-0.0847366543190566,-0.92166174467009,816,7.3907261209009,"#CCDFF1"
1079,-0.304940544018376,-0.919596046900435,826,7.39446504421361,"#CDDFF1"
670,-0.523072615525346,-0.912985814037538,858,7.40007419566578,"#CDE0F1"
1045,-0.164359020188711,-0.93364279173409,758,7.40404587784683,"#CDE0F1"
1560,2.02816439240518,-0.654980162607605,2107,7.4066551283723,"#CDEBC6"
2469,0.165047939556185,-0.937774187273401,738,7.40819157239937,"#CDEBC7"
797,0.800446675956261,-0.897079941211193,935,7.40902426562049,"#CEEBC7"
759,0.48530028755326,-0.924553721547607,802,7.40904324690985,"#CEEBC7"
718,0.0582167329791252,-0.940459594373952,725,7.40926690672798,"#CEECC8"
2014,1.05373785550895,-0.865474765335469,1088,7.40936584167345,"#CFECC8"
528,-0.694070630492079,-0.910713546490918,869,7.41186120789191,"#CEE0F1"
1567,0.664654596562867,-0.914844942030228,849,7.41327922551042,"#CFECC8"
869,-0.429716731197771,-0.932403373072297,764,7.41344660575091,"#CEE0F1"
1297,0.714707698310443,-0.910506976713952,870,7.41361659274152,"#CFECC9"
1563,1.6275795890364,-0.765494993284158,1572,7.41490633889097,"#D0ECC9"
1160,0.752358150764225,-0.911746395375745,864,7.41857397119284,"#D0ECCA"
1328,0.821369884710831,-0.905136162512849,896,7.41932057725858,"#D0ECCA"
2332,0.242809277190233,-0.946863257459883,694,7.41941603010983,"#D1EDCA"
31,1.25551357239286,-0.845024357415883,1187,7.42058639808087,"#D1EDCB"
1042,-0.873723255459642,-0.900591627419607,918,7.42078581482967,"#CEE0F1"
2482,0.967338152052553,-0.889023719909538,974,7.4209200871728,"#D1EDCB"
2845,-1.60673146175035,-0.777269470571192,1515,7.42185288150553,"#CFE1F2"
1139,0.147576139546409,-0.95347349032278,662,7.42351910415598,"#D2EDCB"
915,-0.0354763672701531,-0.956158897423332,649,7.42482224835034,"#CFE1F2"
1630,0.538432770781376,-0.937567617496435,739,7.42569266702134,"#D2EDCC"
849,-0.080636742411929,-0.960703432516573,627,7.42971962756226,"#CFE1F2"
894,-1.28076169401879,-0.851221450724848,1157,7.43100418796856,"#CFE1F2"
618,0.144707302890504,-0.961529711624435,623,7.43151731931356,"#D2EDCC"
158,1.00964035414477,-0.895014243441538,945,7.4324876824993,"#D3EDCC"
982,-0.103870032110542,-0.964834828055884,607,7.43413909724745,"#D0E1F2"
835,0.0779155652936494,-0.965247967609815,605,7.4342348775018,"#D3EDCD"
2765,-1.37711531722636,-0.837381275668158,1224,7.43461473407135,"#D0E1F2"
364,-1.27602157559048,-0.855972555595055,1134,7.4348692412451,"#D0E2F2"
981,-0.928971137113907,-0.909267558052159,876,7.43610121281077,"#D1E2F2"
1207,1.22100435574529,-0.868366742212986,1074,7.43785039735159,"#D3EECD"
2589,1.35458405355701,-0.846263776077676,1181,7.43920808199372,"#D3EECD"
789,0.244360810108915,-0.966900525825539,597,7.4394933952077,"#D4EECE"
367,-1.03361685919546,-0.899145638980849,925,7.43987393811542,"#D1E2F2"
1172,-0.152743095821479,-0.973510758688435,565,7.44365665632202,"#D1E2F2"
1067,-0.267996220616063,-0.972477909803608,570,7.44588100210752,"#D1E2F2"
2468,1.64898500037253,-0.793795052728434,1435,7.44722918580464,"#D4EECE"
1613,1.886401684936,-0.737814643170778,1706,7.44920229522544,"#D4EECE"
2480,1.87924460443026,-0.740293480494365,1694,7.4497917352928,"#D5EECF"
1144,0.199864118320103,-0.979501282220435,536,7.45076100400916,"#D5EECF"
1359,0.714922800510018,-0.948928955229539,684,7.45188116410568,"#D5EECF"
1295,1.35993697173811,-0.858244823141676,1123,7.45196416947177,"#D6EFD0"
1090,-0.537618112173196,-0.964628258278918,608,7.45262352287796,"#D2E3F3"
877,-0.876010990009779,-0.933849361511056,757,7.45408176246239,"#D2E3F3"
1987,2.37695769223771,-0.597553764611191,2385,7.4552098836349,"#D6EFD0"
1091,-0.482037580273118,-0.971031921364849,577,7.45521058586544,"#D2E3F3"
1193,0.793809187730073,-0.947069827236849,693,7.45801411665976,"#D6EFD0"
963,-0.889473033274203,-0.936947908165539,742,7.45875224696033,"#D3E3F3"
526,-0.799869475958071,-0.947896106344711,689,7.45948310473354,"#D3E3F3"
2854,-1.63215840411303,-0.810527204662641,1354,7.45984733852246,"#D3E4F3"
45,0.970911695545982,-0.928065407756021,785,7.46009464012103,"#D7EFD1"
1021,-0.894836710571412,-0.93963331526609,729,7.46205980018432,"#D3E4F3"
613,-1.05868814542695,-0.918150058461676,833,7.46221018228691,"#D4E4F3"
975,-0.349881500141501,-0.985491805752435,507,7.46227730784264,"#D4E4F3"
985,-0.285123404227749,-0.98941663151478,488,7.46344345258891,"#D4E4F3"
683,0.770473878338601,-0.955745757869401,651,7.46419601225596,"#D7EFD1"
151,-0.855527745589152,-0.948102676121677,688,7.46586155888454,"#D5E5F4"
1130,0.472079301125506,-0.983632677759746,516,7.46714883580226,"#D7EFD1"
1387,0.389768930314731,-0.989210061737815,489,7.46796702478272,"#D8EFD2"
1279,0.622106912433973,-0.974130468019332,562,7.46866354998354,"#D8F0D2"
647,-0.521657120675491,-0.986111515083332,504,7.47291983126779,"#D5E5F4"
1127,0.378539074104418,-0.998712271478229,443,7.47687934441028,"#D8F0D3"
1206,0.57410755381816,-0.986524654637263,502,7.47717620239978,"#D9F0D3"
1270,1.12610016510845,-0.924966861101538,800,7.47881113605621,"#D9F0D3"
1153,0.602212351932059,-0.986524654637263,502,7.47938661891483,"#D9F0D4"
1247,0.864312662245648,-0.961942851178366,621,7.48062065311521,"#DAF0D4"
2476,1.65233488264675,-0.827672496150779,1271,7.4810086595878,"#DAF0D4"
1534,-0.354162374721237,-1.00511593456416,412,7.48208132303939,"#D5E5F4"
2030,0.873661572316354,-0.962355990732297,619,7.48211690472386,"#DAF0D5"
1078,-0.154421755013049,-1.01420500475064,368,7.48437682741904,"#D6E5F4"
1592,0.797346594058644,-0.97330418891147,566,7.48447599876823,"#DBF1D5"
864,-0.371325055496565,-1.00738820211078,401,7.4851828210149,"#D6E5F4"
508,-0.454248626151142,-1.0030502367945,422,7.48542445223571,"#D6E6F4"
1325,0.109263415116093,-1.0162707025203,358,7.48564676672402,"#DBF1D5"
540,-1.72482908299698,-0.815691449086779,1329,7.48569472099982,"#D6E6F4"
2808,-1.31422349563817,-0.901417906527469,914,7.48625619682272,"#D7E6F4"
1919,1.41932243201511,-0.882413487046642,1006,7.48675902989711,"#DBF1D6"
2970,-1.33361840104002,-0.898525929649952,928,7.48683959572772,"#D7E6F4"
1248,0.541334729491847,-1.00077796924788,433,7.48894724169475,"#DCF1D6"
743,0.684918363652808,-0.992308608392298,474,7.49225940836637,"#DCF1D6"
1263,0.0251561272193243,-1.02577291226071,312,7.4943937287035,"#DCF1D7"
2912,0.263936421710473,-1.02184808649837,331,7.49507533793441,"#DDF1D7"
1048,-0.257598725846723,-1.02246779582926,328,7.49547417771684,"#D7E6F4"
2036,1.09170632764555,-0.948515815675608,686,7.49700688396693,"#DDF1D7"
1342,0.123990334913657,-1.02804517980733,301,7.4976490742016,"#DDF2D8"
667,-0.667146563612685,-0.999745120363056,438,7.49806266114472,"#D8E7F5"
2928,-1.11629077027226,-0.94934209478347,682,7.50144335839879,"#D8E7F5"
2002,1.53428723959592,-0.874770405298917,1043,7.50192054671164,"#DEF2D8"
1049,0.234110078020345,-1.02969773802306,293,7.5019301190244,"#DEF2D8"
1271,0.797360075133697,-0.992721747946229,472,7.50378477254713,"#DEF2D9"
1452,0.996057318185182,-0.969792502703056,583,7.50476480536531,"#DFF2D9"
1002,-1.19965161439635,-0.940046454820021,727,7.50512419219546,"#D8E7F5"
2154,-0.289080633132176,-1.03155686601575,284,7.50570446805381,"#D8E7F5"
325,1.1423336078335,-0.949755234337401,680,7.50577130551092,"#DFF2D9"
2268,0.958660162080811,-0.977229014673815,547,7.50726849674689,"#DFF2DA"
1145,-0.668864760619628,-1.0090407603265,393,7.50747436271547,"#D9E7F5"
1146,0.0717796310283584,-1.03858023843257,250,7.50750198678328,"#DFF2DA"
2955,-2.16172934068334,-0.721702200567468,1784,7.50820961858104,"#D9E7F5"
643,-1.17275463012924,-0.94748296679078,691,7.5082170004808,"#D9E8F5"
2849,-1.44336755401976,-0.901624476304435,913,7.51020660326431,"#DAE8F5"
1267,1.31205444100346,-0.927032558871194,790,7.51109520715366,"#E0F3DA"
1393,0.130934894749278,-1.04333134330278,227,7.51305097038378,"#E0F3DB"
1133,0.237467006271624,-1.04250506419492,231,7.51483654714063,"#E0F3DB"
2839,-1.27055212730895,-0.938187326827332,736,7.51495070805399,"#DAE8F5"
373,-1.23214239104126,-0.945004129467194,703,7.51527668817741,"#DAE8F5"
2659,0.482537768611423,-1.03217657534664,281,7.51626042918582,"#E1F3DC"
2708,-1.21660694342347,-0.949548664560435,681,7.51722984279268,"#DAE8F5"
979,-0.0560574299346289,-1.04849558772692,202,7.51728320072025,"#DBE9F6"
983,-0.0352845928691376,-1.04890872728085,200,7.51757012996278,"#DBE9F6"
994,-0.79057033186224,-1.00759477188775,400,7.51785672097155,"#DBE9F6"
1625,-0.574071880250207,-1.02742547047644,304,7.51795420902851,"#DCE9F6"
640,-0.572664326789,-1.0276320402534,303,7.51805282869039,"#DCE9F6"
1505,0.470426425810303,-1.03527512200113,266,7.51858508257937,"#E1F3DC"
734,-0.218594851323351,-1.04704959928816,209,7.51880647972546,"#DCEAF6"
741,0.41711687848891,-1.0389933779865,248,7.5191504464024,"#E1F3DC"
1278,0.663645422603533,-1.02329407493713,324,7.52120877021779,"#E2F3DD"
354,-1.46633173489182,-0.909267558052159,876,7.52215013346091,"#DCEAF6"
1156,0.588727206352642,-1.03135029623878,285,7.52300027335254,"#E2F4DD"
1451,0.717186593578335,-1.02081523761354,336,7.52365447144542,"#E2F4DD"
1026,-0.0705804006145745,-1.05593209969768,166,7.52484171284331,"#DDEAF6"
1432,0.673118786220109,-1.02742547047644,304,7.52616541578233,"#E3F4DE"
790,0.191511572534999,-1.05531239036678,169,7.52632793983049,"#E3F4DE"
2718,-0.582326357989383,-1.03610140110899,262,7.52723892585735,"#DDEAF6"
648,-0.0545652403749016,-1.06006349523699,146,7.52883982457655,"#DDEAF6"
1136,0.282728884742806,-1.05510582058982,170,7.52899480830152,"#E3F4DE"
1392,0.898328210324181,-1.00800791144168,398,7.53036117177958,"#E4F4DF"
2554,-0.38666109706807,-1.05283355304319,181,7.5313443368689,"#DEEBF7"
471,-0.85161292265783,-1.01689041185119,355,7.53375675465181,"#DEEBF7"
957,0.035579713746425,-1.06750000720775,110,7.53616259315602,"#E4F4DF"
421,1.27769076619451,-0.958844304523883,636,7.53651807122911,"#E4F4DF"
2414,-0.838883725408241,-1.02143494694444,333,7.53684474955996,"#DEEBF7"
1345,-0.160683981157905,-1.06729343743078,111,7.53758493463079,"#DFEBF7"
1611,1.67656769145141,-0.880347789276986,1016,7.53774490421035,"#E5F5E0"
2874,-1.04735342306549,-0.99726628303947,450,7.53895144906825,"#DFEBF7"
2263,2.19067413781232,-0.745251155141537,1670,7.53912414390634,"#E5F5E0"
1337,-0.345970141830001,-1.0635751814454,129,7.54009521603346,"#DFECF7"
1415,0.449194018016993,-1.0582043672443,155,7.54017486815353,"#E5F5E0"
1060,-0.612957591872344,-1.04684302951119,210,7.54037659665361,"#DFECF7"
1365,0.257093875641069,-1.06750000720775,110,7.54046271626257,"#E5F5E0"
295,0.957585141688771,-1.01131302787313,382,7.54093813853377,"#E5F5E1"
1012,-1.23483798396907,-0.972891049357539,568,7.54322844212937,"#E0ECF7"
1217,1.18792103725238,-0.980534131105263,531,7.54323782023264,"#E6F5E1"
2601,1.29162777575814,-0.963801979171056,612,7.54377778874803,"#E6F5E1"
1665,0.0519258142651894,-1.0755562285094,71,7.54431352352827,"#E6F5E1"
2065,1.03540890342315,-1.00490936478719,413,7.54487202661789,"#E6F5E1"
1038,-0.656323931477723,-1.04787587839602,205,7.54505460347535,"#E0ECF7"
2148,0.0339073504754236,-1.07658907739423,66,7.54524386145197,"#E6F5E2"
2011,0.984596882751333,-1.01234587675795,377,7.5454398141762,"#E7F5E2"
990,-0.158379037979555,-1.0761759378403,68,7.54641669246431,"#E0ECF7"
1220,1.37123932054238,-0.955745757869401,651,7.54989333609271,"#E7F5E2"
1331,-0.138208261664813,-1.08030733337961,48,7.55015101167568,"#E1EDF8"
976,-0.483513766412267,-1.06646715832292,115,7.55054303231086,"#E1EDF8"
2007,1.85107653011603,-0.852667439163607,1150,7.55163080588906,"#E7F5E2"
2271,1.30607707359208,-0.969585932926091,584,7.55196192272285,"#E7F6E3"
856,-0.206001858909589,-1.0815467520414,42,7.55293516043538,"#E1EDF8"
1292,1.82806927718737,-0.860723660465262,1111,7.55384066879434,"#E7F6E3"
1333,0.906410725423601,-1.03073058690788,288,7.55388764972938,"#E8F6E3"
1281,0.075113687559526,-1.08526500802678,24,7.55421705148091,"#E8F6E3"
1576,2.05894920579594,-0.7999921460374,1405,7.55456103719813,"#E8F6E3"
1411,1.18760741739282,-0.992721747946229,472,7.55522429853274,"#E8F6E4"
1124,-0.289622181775163,-1.08257960092623,37,7.55671033743599,"#E2EDF8"
1356,0.00489030976441007,-1.0881569849043,10,7.55673716332418,"#E8F6E4"
668,-0.197939072462582,-1.08691756624251,16,7.55808852387947,"#E2EDF8"
791,0.206510830334082,-1.08671099646554,17,7.55811137452958,"#E8F6E4"
1260,0.057928440474062,-1.08960297334306,3,7.55840355763723,"#E9F6E4"
784,0.0499192888406197,-1.09001611289699,1,7.55875954833161,"#E9F6E5"
1158,0.158522169380606,-1.08898326401216,6,7.55922420270928,"#E9F6E5"
655,-0.256858453399189,-1.08650442668857,18,7.55944811117384,"#E2EEF8"
634,-1.54304746985661,-0.93364279173409,758,7.56134095038533,"#E3EEF8"
1542,-0.220682376587664,-1.08960297334306,3,7.56140260449235,"#E3EEF8"
1077,-0.22687300979071,-1.08980954312002,2,7.56179228919256,"#E3EEF8"
566,-1.23880844930096,-0.991482329284435,478,7.56221894576823,"#E3EEF8"
2352,-0.475399327512519,-1.07906791471782,54,7.56260354455259,"#E4EEF8"
1396,-0.271679948152433,-1.08918983378913,5,7.56264990815227,"#E4EFF9"
744,0.286810680198617,-1.08960297334306,3,7.56362142112912,"#E9F6E5"
223,0.324330669241199,-1.08836355468126,9,7.56389879972516,"#E9F6E5"
1631,-0.451765616851218,-1.08195989159533,40,7.56404148758829,"#E4EFF9"
6,2.40229297404206,-0.704143769525399,1869,7.56432136194207,"#EAF7E6"
1266,0.37145811440328,-1.08671099646554,17,7.564415506667,"#EAF7E6"
1122,-0.32961316244188,-1.08877669423519,7,7.56453989482711,"#E5EFF9"
361,-1.30885473850757,-0.982393259097953,522,7.5650566628873,"#E5EFF9"
653,0.323889891474551,-1.08980954312002,2,7.5653245749353,"#EAF7E6"
216,-0.347698712778175,-1.08877669423519,7,7.56534952123454,"#E5EFF9"
1327,-0.458055207074607,-1.08340588003409,33,7.56586307698717,"#E6F0F9"
777,0.408770764791489,-1.08650442668857,18,7.56613329373699,"#EAF7E6"
1218,0.879481806950525,-1.04663645973423,211,7.56650154188959,"#EAF7E6"
2749,0.418628038215842,-1.08691756624251,16,7.56708475522586,"#EBF7E7"
1109,-0.51415983413213,-1.08113361248747,44,7.56719992908533,"#E6F0F9"
1622,0.485268771201503,-1.08319931025713,34,7.56735325767645,"#EBF7E7"
1269,0.3820954625764,-1.08939640356609,4,7.5676273056565,"#EBF7E7"
1192,1.27259539744152,-0.991895468838367,476,7.56823442544138,"#EBF7E7"
572,-0.413199014679748,-1.08877669423519,7,7.5686427058825,"#E6F0F9"
626,0.716880969904618,-1.06750000720775,110,7.5700990112062,"#EBF7E8"
2812,-1.93986271977868,-0.851014880947883,1158,7.57228605112567,"#E6F0F9"
1274,0.605487795143854,-1.07989419382568,50,7.57271793542689,"#ECF7E8"
1154,0.542662893792615,-1.0875372755734,13,7.57557721112213,"#ECF7E8"
1336,-0.527441011632273,-1.08898326401216,6,7.57594451467224,"#E7F0F9"
2974,-1.60746916784107,-0.935295349949814,750,7.57636499475768,"#E7F1FA"
1009,-0.952117611839738,-1.04828901794995,203,7.57692725800844,"#E7F1FA"
2137,-1.10508389011002,-1.02845831936126,299,7.57804545481185,"#E8F1FA"
2037,0.988609861945403,-1.04581018062637,215,7.57914164969557,"#ECF7E8"
1064,-0.928069448488946,-1.05386640192802,176,7.57947832299808,"#E8F1FA"
1427,1.0237646567435,-1.04147221531009,236,7.57950903829411,"#ECF7E8"
1062,-1.32596108851719,-0.995613724823746,458,7.5810513658217,"#E8F1FA"
1475,1.67153986186036,-0.927239128648159,789,7.58235882339544,"#ECF8E9"
2953,-1.74444300298636,-0.910713546490918,869,7.58267986371634,"#E9F2FA"
264,1.0617781429507,-1.03940651754044,246,7.5826916916566,"#EDF8E9"
208,0.755864651445749,-1.07741535650209,62,7.58375606828387,"#EDF8E9"
545,-0.682468804802529,-1.08650442668857,18,7.5858449199793,"#E9F2FA"
2872,-1.16217914704774,-1.03197000556968,282,7.59005202189459,"#E9F2FA"
170,-1.34105003692574,-1.00346337634844,420,7.59143111928161,"#E9F2FA"
666,-0.893635844909606,-1.07080512363919,94,7.59215989662996,"#EAF2FA"
997,-0.742092045864536,-1.08877669423519,7,7.59370262705299,"#EAF3FB"
2873,-1.16785568060547,-1.03486198244719,268,7.59378083735206,"#EAF3FB"
2073,0.853715274125673,-1.08195989159533,40,7.59864864450669,"#EDF8E9"
2244,1.55082169754156,-0.970618781810918,579,7.59912531573952,"#EDF8EA"
1024,-1.04740880500483,-1.06088977434485,142,7.60197074090348,"#EBF3FB"
1627,0.863991350568461,-1.08464529869588,27,7.60247803403547,"#EDF8EA"
1437,0.832051944716192,-1.08939640356609,4,7.60363705955922,"#EEF8EA"
1842,0.889779779612034,-1.08319931025713,34,7.60401588651479,"#EEF8EA"
2466,1.92688193918402,-0.887371161693814,982,7.60413511492135,"#EEF8EB"
2462,1.6438754317038,-0.955745757869401,651,7.60413825144802,"#EEF8EB"
1646,0.849525611592444,-1.08939640356609,4,7.60556900301009,"#EEF8EB"
1860,1.56044825442225,-0.975576456458091,555,7.60594788310346,"#EFF8EB"
2281,0.947721513966309,-1.07865477516388,56,7.60650429747947,"#EFF8EB"
602,-0.887785739140371,-1.08733070579644,14,7.60788596762103,"#EBF3FB"
2824,-0.915377170097708,-1.08526500802678,24,7.60910432037584,"#EBF3FB"
1429,1.23079258362757,-1.04209192464099,233,7.61084897066443,"#EFF9EC"
2811,-1.55210320601945,-0.983219538205815,518,7.61172252488286,"#ECF4FB"
2830,-0.935073338406827,-1.08650442668857,18,7.61272892126381,"#ECF4FB"
1094,-1.0018126001919,-1.07968762404871,51,7.61445673803201,"#ECF4FB"
1428,0.927884595512307,-1.08980954312002,2,7.61512974839625,"#EFF9EC"
360,-1.0715481640626,-1.07121826319313,92,7.61555987085211,"#EDF4FB"
2805,-1.32291684241767,-1.03197000556968,282,7.61632052221976,"#EDF4FB"
2880,-1.5318176969541,-0.996233434154642,455,7.62035984077947,"#EDF4FB"
584,-1.09386422303942,-1.07328396096278,82,7.62077619191717,"#EDF5FC"
2584,1.35180006792748,-1.0336225637854,274,7.62301683497151,"#EFF9EC"
408,-1.3833936965163,-1.02845831936126,299,7.62360417588524,"#EEF5FC"
1551,-1.01224501936416,-1.0875372755734,13,7.62361640198411,"#EEF5FC"
1565,2.05905397854252,-0.872704707529262,1053,7.62457499339725,"#EFF9EC"
2813,-1.78990825123156,-0.943764710805401,709,7.625392110999,"#EEF5FC"
1459,1.16372845992898,-1.06750000720775,110,7.62540127750025,"#F0F9ED"
2963,-1.3216361780571,-1.04209192464099,233,7.62606673570987,"#EFF5FC"
414,-1.19912262169317,-1.06646715832292,115,7.62986301202873,"#EFF6FC"
409,-1.04905567828835,-1.08960297334306,3,7.63063735555795,"#EFF6FC"
2957,-1.67794045566839,-0.975783026235056,554,7.63112076539836,"#F0F6FC"
646,-1.23729109349939,-1.06192262322968,137,7.63147022949053,"#F0F6FC"
844,1.1663842070827,-1.07514308895547,73,7.63336026788519,"#F0F9ED"
1642,1.07678484890587,-1.08918983378913,5,7.63408994248042,"#F0F9ED"
292,1.34301935096085,-1.04684302951119,210,7.63447857990202,"#F0F9ED"
2260,1.08981231623115,-1.08877669423519,7,7.63552944255899,"#F0F9ED"
1005,-1.08847004489446,-1.08980954312002,2,7.63636027836253,"#F0F6FC"
401,-1.52801877159089,-1.01833640028995,348,7.64125235342538,"#F0F7FD"
289,1.16578672550848,-1.08464529869588,27,7.64265987032698,"#F1F9EE"
1082,-1.1444358953363,-1.08836355468126,9,7.64310854221026,"#F1F7FD"
2965,-1.18679710822415,-1.08485186847285,26,7.64609698855864,"#F1F7FD"
278,1.19878624053935,-1.08340588003409,33,7.64653895416064,"#F1F9EE"
2827,-1.16856405618168,-1.08836355468126,9,7.64675856967337,"#F1F7FD"
2473,2.00827778224137,-0.910506976713952,870,7.64748870811801,"#F1F9EE"
1629,1.18757656799474,-1.08629785691161,19,7.64764645654717,"#F1F9EE"
2069,2.00217525965003,-0.912572674483607,860,7.64788204987692,"#F1FAEF"
2486,1.61000884925123,-1.01110645809616,383,7.6510010458671,"#F2FAEF"
2474,1.2374620967457,-1.08175332181837,41,7.65106688709742,"#F2FAEF"
2833,-1.22974693178198,-1.08505843824982,25,7.65308499640161,"#F2F7FD"
1578,2.16091433292522,-0.878695231061262,1024,7.65845829425029,"#F2FAEF"
645,-1.26867342758936,-1.08547157780375,23,7.65984375134021,"#F2F8FD"
2031,1.64273702409682,-1.01358529541975,371,7.66037606316602,"#F2FAF0"
1873,1.28155920529089,-1.08609128713464,20,7.66259949628958,"#F2FAF0"
2245,1.27767537028637,-1.08918983378913,5,7.66500606593914,"#F3FAF0"
212,-1.29656366858744,-1.08712413601947,15,7.66614121459274,"#F2F8FD"
337,1.3060350808682,-1.0875372755734,13,7.6681558863805,"#F3FAF0"
1008,-1.34355995779578,-1.08774384535037,12,7.67483955523355,"#F3F8FD"
1209,1.79487035342446,-0.993548027054091,468,7.6749523337162,"#F3FAF0"
2105,-1.3792844656428,-1.08278617070319,36,7.67629698993594,"#F3F8FD"
2823,-1.38482486945264,-1.08836355468126,9,7.6827803943968,"#F3F8FD"
2810,-1.53742819252944,-1.06150948367575,139,7.6854350518098,"#F3F9FE"
1861,2.05481619136026,-0.937980757050366,737,7.68631192648658,"#F3FAF1"
1423,1.40267609002271,-1.08877669423519,7,7.68642434406906,"#F3FAF1"
1011,-1.41858269198985,-1.08836355468126,9,7.68893695665964,"#F4F9FE"
2944,-1.49422036115094,-1.07865477516388,56,7.69372640839386,"#F4F9FE"
2270,1.56093676826825,-1.07183797252402,89,7.70028607404503,"#F4FAF1"
282,1.62751957191472,-1.06605401876899,117,7.7084050618292,"#F4FAF1"
2846,-1.57822781608801,-1.08691756624251,16,7.71857015890023,"#F4F9FE"
13,1.69474647347783,-1.06440146055326,125,7.72126635614409,"#F4FBF2"
2814,-2.08207338288552,-0.969379363149125,585,7.72387520448828,"#F5F9FE"
2494,1.80869865919895,-1.04519047129547,218,7.72839675722981,"#F4FBF2"
2847,-1.66744086446798,-1.0875372755734,13,7.73790967263584,"#F5FAFE"
1891,1.90844202672301,-1.03403570333933,272,7.74153552563951,"#F4FBF2"
2835,-1.67887145537063,-1.08918983378913,5,7.74199412313815,"#F5FAFE"
2168,1.7095653216693,-1.08877669423519,7,7.74830514194106,"#F5FBF2"
341,1.98527693500283,-1.02184808649837,331,7.74905261275606,"#F5FBF2"
80,2.34054169807732,-0.92352087266278,807,7.75379068557808,"#F5FBF3"
2850,-1.86232467882974,-1.08898326401216,6,7.78363632745126,"#F6FAFE"
2869,-1.88329890038714,-1.09022268267395,0,7.78988392207565,"#F6FAFE"
529,-2.23369788432524,-1.00119110880181,431,7.79659320998189,"#F6FAFE"
1838,2.22029016468656,-1.00718163233381,402,7.79850494695386,"#F5FBF3"
83,2.40125893436054,-0.96132314184747,624,7.80829586431207,"#F5FBF3"
2844,-1.99078741723329,-1.08877669423519,7,7.81516816992382,"#F7FBFF"
61,2.24688557546015,-1.02721890069947,305,7.82530989172066,"#F6FBF3"
2009,2.06532507300569,-1.07948105427175,52,7.82552056683616,"#F6FBF4"
1473,2.13869627656317,-1.08898326401216,6,7.85434676036307,"#F6FBF4"
1930,2.15810570930328,-1.08836355468126,9,7.85905814471434,"#F6FBF4"
1952,2.21029212460181,-1.08526500802678,24,7.87057459598109,"#F6FBF4"
1848,2.41865716387407,-1.05056128549657,192,7.89856740394093,"#F7FCF5"
