"ID","delta_Z","benefit.stan","benefit","score","cols"
1295,0.754622803129969,-0.858244823141676,1123,7.36558191801534,"#CDEBC6"
2482,0.396237681415113,-0.889023719909538,974,7.36826411985629,"#CDEBC7"
1207,0.681885298564605,-0.868366742212986,1074,7.36856393451483,"#CEEBC7"
797,0.232601523592769,-0.897079941211193,935,7.3693303058203,"#CEECC8"
1530,-0.197940749006588,-0.899971918088711,921,7.37120866747823,"#C6DBEF"
2476,1.05750681435952,-0.827672496150779,1271,7.37248944813305,"#CFECC8"
677,-0.152371028539899,-0.903277034520159,905,7.37343016297587,"#C6DBEF"
2559,-0.207220657664853,-0.902244185635331,910,7.37373506982382,"#C6DBEF"
600,-1.65277327821395,-0.719843072574778,1793,7.37597895842362,"#C6DBEF"
1328,0.199110005217679,-0.905136162512849,896,7.37640251984668,"#CFECC9"
156,-2.16698405921686,-0.582680740669674,2457,7.37672543521531,"#C7DBEF"
158,0.45103708778754,-0.895014243441538,945,7.37739343944364,"#D0ECC9"
774,-0.555141984064672,-0.889023719909538,974,7.37851573571945,"#C7DBEF"
1297,0.15899876371358,-0.910506976713952,870,7.38079836447322,"#D0ECCA"
1160,0.17327638388551,-0.911746395375745,864,7.38235881573437,"#D1EDCA"
1022,-1.04982448182331,-0.839653543214779,1213,7.38325053374146,"#C7DCEF"
150,-1.36356244193884,-0.787804529196434,1464,7.38338666151265,"#C7DCEF"
1567,0.104933992991731,-0.914844942030228,849,7.38416916690953,"#D1EDCB"
2962,-1.81290184868791,-0.69257586201533,1925,7.38706614869671,"#C7DCEF"
2263,1.59074106075681,-0.745251155141537,1670,7.38713725346494,"#D2EDCB"
964,-1.31049957611742,-0.802057843807055,1395,7.38779827685872,"#C8DCEF"
726,-0.685207722473535,-0.887990871024711,979,7.38841146301479,"#C8DCEF"
1280,-0.388185136939469,-0.910713546490918,869,7.38949526188913,"#C8DCEF"
2809,-2.29301168436753,-0.559958065203467,2567,7.39312046318781,"#C8DCEF"
759,-0.0998946959827494,-0.924553721547607,802,7.39380716652569,"#C9DDF0"
1919,0.826048326805376,-0.882413487046642,1006,7.39725898180824,"#D2EDCC"
6,1.8284728755757,-0.704143769525399,1869,7.4021118061211,"#D3EDCD"
2002,0.941357846187926,-0.874770405298917,1043,7.40344035906057,"#D3EECD"
1630,-0.0370731743960247,-0.937567617496435,739,7.40623900212942,"#C9DDF0"
742,-0.534352646126492,-0.919389477123469,827,7.40726703991613,"#C9DDF0"
45,0.400729574518098,-0.928065407756021,785,7.40749125621543,"#D4EECE"
2707,-2.10273272489977,-0.63907428978126,2184,7.41216665070382,"#C9DDF0"
2763,-1.98669397787527,-0.673571442534502,2017,7.41331640599228,"#C9DDF0"
559,-1.34187003395378,-0.822714821503607,1295,7.41374229986847,"#CADDF0"
1270,0.553073098828444,-0.924966861101538,800,7.41420287553482,"#D4EECE"
1193,0.21172584606279,-0.947069827236849,693,7.41867032369431,"#D5EECF"
1359,0.133406555651316,-0.948928955229539,684,7.41870713685037,"#D5EECF"
2469,-0.461148346839072,-0.937774187273401,738,7.42069534132817,"#CADDF0"
746,-0.67770603228667,-0.92166174467009,816,7.42124907005413,"#CADDF0"
1576,1.50223038820429,-0.7999921460374,1405,7.42218409714747,"#D6EFD0"
2007,1.22449806515434,-0.852667439163607,1150,7.42294005227531,"#D6EFD0"
2332,-0.36288256153131,-0.946863257459883,694,7.42431556685359,"#CADEF0"
718,-0.484239048792361,-0.940459594373952,725,7.42484574678228,"#CADEF0"
873,-1.41413221214217,-0.821681972618779,1300,7.42614766029334,"#CBDEF0"
683,0.203024319461802,-0.955745757869401,651,7.42709976952434,"#D7EFD1"
1611,1.08199618729142,-0.880347789276986,1016,7.42815150399098,"#D7EFD1"
2879,-1.95242501968728,-0.702078071755744,1879,7.43170777850042,"#CBDEF0"
1139,-0.423495473244856,-0.95347349032278,662,7.43412439959571,"#CBDEF0"
1267,0.755829491162029,-0.927032558871194,790,7.43413361290205,"#D8EFD2"
325,0.486780053885413,-0.949755234337401,680,7.43428756774352,"#D8F0D2"
2036,0.506923474143326,-0.948515815675608,686,7.43439714577206,"#D9F0D3"
1247,0.258303053100702,-0.961942851178366,621,7.4350097138428,"#D9F0D3"
1051,-0.889300859253874,-0.9138120931454,854,7.43576144763693,"#CBDEF0"
2030,0.290872741850248,-0.962355990732297,619,7.43662529545248,"#DAF0D4"
357,-2.25447948007967,-0.618417312084709,2284,7.43694754102746,"#CBDEF0"
2776,-2.38408348578203,-0.578136205576432,2479,7.4390888933132,"#CCDFF1"
1045,-0.746103918256695,-0.93364279173409,758,7.43972798767409,"#CCDFF1"
1292,1.27743478305585,-0.860723660465262,1111,7.43979241594118,"#DAF0D4"
1073,-1.23496173242914,-0.868366742212986,1074,7.44015439202699,"#CCDFF1"
789,-0.327312659496466,-0.966900525825539,597,7.44267984995247,"#CCDFF1"
1279,0.0702534987513123,-0.974130468019332,562,7.44304062641347,"#DBF1D5"
618,-0.455131941059534,-0.961529711624435,623,7.44403482981643,"#CDDFF1"
1592,0.198861808092072,-0.97330418891147,566,7.44453930097749,"#DBF1D6"
2882,-1.64932717689749,-0.79214249451271,1443,7.44569344597065,"#CDDFF1"
2852,-2.51554324122669,-0.539714227060846,2665,7.44608125747528,"#CDDFF1"
1079,-0.929677295057292,-0.919596046900435,826,7.44643702905328,"#CDE0F1"
915,-0.580228941848127,-0.956158897423332,649,7.44737487118258,"#CDE0F1"
1452,0.407548486435594,-0.969792502703056,583,7.44952752673185,"#DCF1D6"
835,-0.508617178711831,-0.965247967609815,605,7.45120586301506,"#CEE0F1"
1130,-0.105982049480316,-0.983632677759746,516,7.45296485060033,"#CEE0F1"
1206,0.00131765335447481,-0.986524654637263,502,7.45510336712999,"#DCF1D7"
1153,0.0238877996293545,-0.986524654637263,502,7.45514152148393,"#DDF1D7"
2268,0.383044565915716,-0.977229014673815,547,7.4556538355375,"#DDF2D8"
549,-1.52654865130673,-0.830977612582227,1255,7.45747086000093,"#CEE0F1"
1144,-0.390728305246979,-0.979501282220435,536,7.45832169335655,"#CEE0F1"
421,0.686273908228032,-0.958844304523883,636,7.4590604516292,"#DEF2D8"
1387,-0.162077735750773,-0.989210061737815,489,7.45954964167606,"#CEE0F1"
531,-2.13145293399374,-0.680801384728295,1982,7.46034353896386,"#CFE1F2"
670,-1.08745540300799,-0.912985814037538,858,7.46123665311437,"#CFE1F2"
743,0.137786658522504,-0.992308608392298,474,7.46215940868676,"#DEF2D9"
2939,-1.77917483881088,-0.779335168340848,1505,7.46309031454662,"#CFE1F2"
849,-0.714463384400762,-0.960703432516573,627,7.46355742173975,"#CFE1F2"
1271,0.186438614867126,-0.992721747946229,472,7.46362929012465,"#DFF2D9"
958,-1.70802045693906,-0.79813301804471,1414,7.46474591421012,"#CFE1F2"
982,-0.691785847080905,-0.964834828055884,607,7.46553432728521,"#D0E1F2"
869,-0.979710021261509,-0.932403373072297,764,7.46554524686634,"#D0E1F2"
1220,0.795703351473782,-0.955745757869401,651,7.46684243410307,"#DFF2DA"
2927,-2.25243478535421,-0.651468476399192,2124,7.46783320489564,"#D0E2F2"
1217,0.541293830492065,-0.980534131105263,531,7.46875353943147,"#E0F3DA"
1127,-0.163724192941456,-0.998712271478229,443,7.46908552043686,"#D0E2F2"
209,-1.74921798061673,-0.792968773620572,1439,7.46925925013036,"#D0E2F2"
1248,-0.0026236834233056,-1.00077796924788,433,7.46935702609321,"#D1E2F2"
2601,0.754679973261419,-0.963801979171056,612,7.47059722357858,"#E0F3DB"
2271,0.713321707411049,-0.969585932926091,584,7.47229010533965,"#E1F3DB"
1475,1.0947061671391,-0.927239128648159,789,7.47639628492945,"#E1F3DC"
959,-1.6332933884879,-0.82808563570471,1269,7.47722917957061,"#D1E2F2"
1172,-0.737054258847183,-0.973510758688435,565,7.47849870925781,"#D1E2F2"
2466,1.37355350297889,-0.887371161693814,982,7.4830906759154,"#E2F3DC"
1565,1.45574016050626,-0.872704707529262,1053,7.48422473996456,"#E2F4DD"
1392,0.339306319745289,-1.00800791144168,398,7.48428183479219,"#E3F4DE"
560,-2.20719927021809,-0.683693361605813,1968,7.48510005108127,"#D1E2F2"
2923,-1.92361053302806,-0.765908132838089,1570,7.48585838185641,"#D2E3F3"
1411,0.60837176287006,-0.992721747946229,472,7.48606164983636,"#E3F4DE"
2861,-1.73333038355023,-0.815071739755882,1332,7.48705525776316,"#D2E3F3"
2065,0.471992301810871,-1.00490936478719,413,7.48837759689787,"#E4F4DF"
1192,0.65135228097086,-0.991895468838367,476,7.4888539221147,"#E4F4DF"
1067,-0.854837689861756,-0.972477909803608,570,7.48999795722865,"#D2E3F3"
528,-1.28415431718909,-0.910713546490918,869,7.49019391172863,"#D2E3F3"
1451,0.140286567126161,-1.02081523761354,336,7.49070759785804,"#E5F5E0"
2011,0.383236999366799,-1.01234587675795,377,7.49073438092123,"#E5F5E0"
295,0.403442107369176,-1.01131302787313,382,7.49076392897337,"#E5F5E0"
1278,0.109917709669266,-1.02329407493713,324,7.49267896157025,"#E5F5E1"
1432,0.0692169445839334,-1.02742547047644,304,7.49632362900462,"#E6F5E1"
2912,-0.306352785320107,-1.02184808649837,331,7.49668886347037,"#D2E3F3"
1325,-0.450580418129741,-1.0162707025203,358,7.49839927821165,"#D3E3F3"
2462,1.0582654296537,-0.955745757869401,651,7.49936782880902,"#E6F5E1"
1156,-0.0238854296602627,-1.03135029623878,285,7.49996692680126,"#D3E3F3"
2244,0.959239940946493,-0.970618781810918,579,7.50078655149276,"#E6F5E2"
2659,-0.120243853634747,-1.03217657534664,281,7.50171891805772,"#D3E3F3"
1505,-0.0496720743719939,-1.03527512200113,266,7.50401811943819,"#D3E4F3"
1020,-1.89092833034019,-0.795447610944158,1427,7.50610995698548,"#D3E4F3"
1049,-0.353790270575233,-1.02969773802306,293,7.50661811587938,"#D4E4F3"
1333,0.344698478475345,-1.03073058690788,288,7.50722686899992,"#E7F5E2"
741,-0.101118498287601,-1.0389933779865,248,7.50825291902244,"#D4E4F3"
985,-0.87976563250568,-0.98941663151478,488,7.50970574539988,"#D4E4F3"
2875,-1.88484370400759,-0.80226441358402,1394,7.51117792754614,"#D4E4F3"
1342,-0.471931595417828,-1.02804517980733,301,7.51146373668127,"#D4E4F3"
1860,1.00464071297227,-0.975576456458091,555,7.51164079332325,"#E7F5E2"
1091,-1.05243016060703,-0.971031921364849,577,7.51368178017674,"#D5E5F4"
1263,-0.552184688116206,-1.02577291226071,312,7.51466649026314,"#D5E5F4"
2069,1.4108779414533,-0.912572674483607,860,7.51478347287229,"#E7F6E3"
975,-0.956790446974713,-0.985491805752435,507,7.51522544667983,"#D5E5F4"
1078,-0.698934675052017,-1.01420500475064,368,7.51535495478263,"#D5E5F4"
2473,1.43302691100852,-0.910506976713952,870,7.51694552446822,"#E8F6E3"
1578,1.58995122369607,-0.878695231061262,1024,7.51733846412824,"#E8F6E3"
1133,-0.359539504893912,-1.04250506419492,231,7.51968392997686,"#D6E5F4"
1090,-1.13762197655625,-0.964628258278918,608,7.5197571703321,"#D6E5F4"
2792,-2.1564778664958,-0.735335805847192,1718,7.51975927131472,"#D6E5F4"
1042,-1.49785028357388,-0.900591627419607,918,7.51985540116621,"#D6E6F4"
1218,0.312321514437088,-1.04663645973423,211,7.52170207220685,"#E8F6E4"
1146,-0.473161066852544,-1.03858023843257,250,7.52205524848824,"#D6E6F4"
2037,0.363907135724236,-1.04581018062637,215,7.52319527132224,"#E8F6E4"
1427,0.449306126614299,-1.04147221531009,236,7.52347919413606,"#E9F6E4"
264,0.500486148572028,-1.03940651754044,246,7.52464795527224,"#E9F6E5"
1393,-0.46104396631792,-1.04333134330278,227,7.5260449424515,"#D7E6F4"
981,-1.49459515198711,-0.909267558052159,876,7.52771071056257,"#D7E6F4"
1415,-0.127376781148513,-1.0582043672443,155,7.52786069350965,"#D7E6F4"
1136,-0.294321538041926,-1.05510582058982,170,7.52943904742702,"#D7E6F4"
1534,-0.944356301896703,-1.00511593456416,412,7.5331214487647,"#D7E6F4"
541,-2.35985651349093,-0.687411617591192,1950,7.53505930314884,"#D8E7F5"
790,-0.41346651187724,-1.05531239036678,169,7.53524320323519,"#D8E7F5"
1048,-0.818568331798869,-1.02246779582926,328,7.53563734259326,"#D8E7F5"
626,0.159536265697291,-1.06750000720775,110,7.53776707881893,"#E9F6E5"
1429,0.64572062920101,-1.04209192464099,233,7.53837693415015,"#EAF7E6"
877,-1.4338970709829,-0.933849361511056,757,7.54002655678545,"#D8E7F5"
508,-1.01508023571898,-1.0030502367945,422,7.54026692503093,"#D8E7F5"
526,-1.36178385667241,-0.947896106344711,689,7.54046101266555,"#D9E7F5"
864,-0.987665740205247,-1.00738820211078,401,7.54092588357373,"#D9E7F5"
979,-0.60294559982583,-1.04849558772692,202,7.541216591554,"#D9E8F5"
2584,0.770752588568236,-1.0336225637854,274,7.5416895849269,"#EAF7E6"
1365,-0.296060614677484,-1.06750000720775,110,7.5418918450225,"#D9E8F5"
647,-1.14655086398534,-0.986111515083332,504,7.54234602340077,"#D9E8F5"
2486,0.992820179334121,-1.01110645809616,383,7.54528862388214,"#EAF7E6"
983,-0.652790747652174,-1.04890872728085,200,7.54577705850331,"#DAE8F5"
1861,1.45149347224868,-0.937980757050366,737,7.54744690282442,"#EBF7E7"
2154,-0.84457969153465,-1.03155686601575,284,7.54753912243346,"#DAE8F5"
208,0.182509914135954,-1.07741535650209,62,7.54820075254263,"#EBF7E7"
1274,0.0507665190502739,-1.07989419382568,50,7.54864350058502,"#EBF7E7"
1021,-1.45411239618554,-0.93963331526609,729,7.54957260933896,"#DAE8F5"
367,-1.65176966553758,-0.899145638980849,925,7.55060947417002,"#DAE8F5"
151,-1.41691369530951,-0.948102676121677,688,7.55081489065337,"#DBE9F6"
1026,-0.630089991394024,-1.05593209969768,166,7.55084595311351,"#DBE9F6"
364,-1.83772410517296,-0.855972555595055,1134,7.55157463445697,"#DBE9F6"
894,-1.85933222760284,-0.851221450724848,1157,7.55225721604759,"#DBE9F6"
2031,1.02867549935882,-1.01358529541975,371,7.55254591391337,"#EBF7E8"
1622,-0.115911241341133,-1.08319931025713,34,7.55266740708421,"#DBE9F6"
648,-0.624954745925608,-1.06006349523699,146,7.55453639696888,"#DCE9F6"
2073,0.25457849460476,-1.08195989159533,40,7.55482902938929,"#ECF7E8"
963,-1.49571802220293,-0.936947908165539,742,7.55506420929408,"#DCE9F6"
2281,0.350349311145715,-1.07865477516388,56,7.55536075904779,"#ECF7E8"
734,-0.778386981765455,-1.04704959928816,209,7.55582910499691,"#DCE9F6"
957,-0.550583195632406,-1.06750000720775,110,7.5561645409405,"#DCEAF6"
1154,-0.0825573298443024,-1.0875372755734,13,7.55656686452813,"#DCEAF6"
2749,-0.129318526790452,-1.08691756624251,16,7.55660277768803,"#DDEAF6"
777,-0.170935296231935,-1.08650442668857,18,7.55701649832426,"#DDEAF6"
1842,0.303272615882094,-1.08319931025713,34,7.55786503092685,"#ECF8E9"
292,0.800779826029144,-1.04684302951119,210,7.557963385708,"#EDF8E9"
1627,0.277887949933632,-1.08464529869588,27,7.55833400405493,"#EDF8E9"
1266,-0.229049544711689,-1.08671099646554,17,7.55876077943208,"#DDEAF6"
1459,0.586728065107031,-1.06750000720775,110,7.55888421242434,"#EDF8EA"
1269,-0.197890554400693,-1.08939640356609,4,7.56056524119178,"#DDEAF6"
223,-0.264203384462337,-1.08836355468126,9,7.56155923720992,"#DDEAF6"
613,-1.617987446613,-0.918150058461676,833,7.56185450751045,"#DEEBF7"
1437,0.256354532494671,-1.08939640356609,4,7.56232131961654,"#EEF8EA"
744,-0.263056274690062,-1.08960297334306,3,7.56275791226595,"#DEEBF7"
653,-0.260149043020527,-1.08980954312002,2,7.56286379534268,"#DEEBF7"
1665,-0.536865700094373,-1.0755562285094,71,7.56321327420047,"#DEEBF7"
791,-0.359826703289078,-1.08671099646554,17,7.56385325632035,"#DFEBF7"
1646,0.304686661349523,-1.08939640356609,4,7.56411396373697,"#EEF8EA"
1428,0.327003079519883,-1.08980954312002,2,7.56545849743001,"#EEF8EB"
844,0.594625465791543,-1.07514308895547,73,7.56712074076819,"#EEF8EB"
2148,-0.581129332130787,-1.07658907739423,66,7.56751389301831,"#DFEBF7"
1158,-0.410087258936304,-1.08898326401216,6,7.56867972823415,"#DFEBF7"
1209,1.26969857515399,-0.993548027054091,468,7.56937700282934,"#EFF8EB"
2765,-1.9814705833798,-0.837381275668158,1224,7.56989268879888,"#DFECF7"
1281,-0.513813787529793,-1.08526500802678,24,7.57129829045732,"#DFECF7"
1642,0.458674084303248,-1.08918983378913,5,7.57167389384004,"#EFF9EC"
1345,-0.741063467493408,-1.06729343743078,111,7.57222175902328,"#E0ECF7"
2260,0.493674755910666,-1.08877669423519,7,7.57346246760354,"#EFF9EC"
667,-1.26489460708318,-0.999745120363056,438,7.57468266662971,"#E0ECF7"
1260,-0.508460080472252,-1.08960297334306,3,7.57526503096236,"#E0ECF7"
289,0.590831138530233,-1.08464529869588,27,7.57629676282493,"#F0F9EC"
990,-0.69895620800331,-1.0761759378403,68,7.57706148565122,"#E0ECF7"
2474,0.641529347776515,-1.08175332181837,41,7.57753732910732,"#F0F9ED"
784,-0.538298531150522,-1.09001611289699,1,7.57773840157699,"#E0ECF7"
278,0.627243716367454,-1.08340588003409,33,7.57798813714511,"#F0F9ED"
2845,-2.22430338905637,-0.777269470571192,1515,7.57956725487024,"#E1EDF8"
1331,-0.690774715291713,-1.08030733337961,48,7.58042534972815,"#E1EDF8"
1629,0.634548022516165,-1.08629785691161,19,7.58147804932306,"#F1F9EE"
1356,-0.612412278231881,-1.0881569849043,10,7.5815104985065,"#E1EDF8"
1145,-1.25454733976683,-1.0090407603265,393,7.58212900619261,"#E1EDF8"
2554,-0.967186855226986,-1.05283355304319,181,7.58334300486436,"#E2EDF8"
1625,-1.14764440172032,-1.02742547047644,304,7.5833478515861,"#E2EDF8"
640,-1.15431842770751,-1.0276320402534,303,7.58456491410997,"#E2EDF8"
1337,-0.915004442431455,-1.0635751814454,129,7.58752750620926,"#E2EEF8"
337,0.694805812081406,-1.0875372755734,13,7.58799329084282,"#F1F9EE"
2245,0.694025476884187,-1.08918983378913,5,7.5895675108409,"#F1F9EE"
1873,0.732311464691016,-1.08609128713464,20,7.5900801791015,"#F1FAEF"
856,-0.780322370616097,-1.0815467520414,42,7.59034226988156,"#E2EEF8"
2718,-1.1680264850468,-1.03610140110899,262,7.59503177936101,"#E3EEF8"
80,1.74924549827075,-0.92352087266278,807,7.59624870370496,"#F2FAEF"
668,-0.786067966517519,-1.08691756624251,16,7.59627705566195,"#E3EEF8"
1542,-0.785083279837968,-1.08960297334306,3,7.5988462540157,"#E3EEF8"
1124,-0.859871213475265,-1.08257960092623,37,7.59995846169564,"#E3EEF8"
655,-0.83554983492319,-1.08650442668857,18,7.60114616403916,"#E4EEF8"
2270,0.964855384495654,-1.07183797252402,89,7.60189633845335,"#F2FAEF"
1077,-0.830189852880735,-1.08980954312002,2,7.60384418923393,"#E4EFF9"
1423,0.83959690295927,-1.08877669423519,7,7.60385046821904,"#F2FAF0"
994,-1.39002984928109,-1.00759477188775,400,7.60429820623368,"#E4EFF9"
1396,-0.8527944778621,-1.08918983378913,5,7.60572955478431,"#E4EFF9"
2928,-1.68450160481759,-0.94934209478347,682,7.60677941260973,"#E4EFF9"
2854,-2.20878064012861,-0.810527204662641,1354,7.6068451525025,"#E5EFF9"
1122,-0.874346604641938,-1.08877669423519,7,7.60776583292526,"#E5EFF9"
976,-1.0617891389832,-1.06646715832292,115,7.60948820198379,"#E5EFF9"
282,1.07192014806824,-1.06605401876899,117,7.61049942146395,"#F3FAF0"
216,-0.916816487370782,-1.08877669423519,7,7.61276371990429,"#E5EFF9"
2494,1.2369319997468,-1.04519047129547,218,7.61490159945418,"#F3FAF0"
2970,-1.93010046458085,-0.898525929649952,928,7.61574138846239,"#E6F0F9"
1060,-1.23607628857539,-1.04684302951119,210,7.6163932934891,"#E6F0F9"
13,1.13107576489901,-1.06440146055326,125,7.61742219645852,"#F3FAF1"
1038,-1.2379996562073,-1.04787587839602,205,7.61772479255871,"#E6F0F9"
471,-1.41509257831843,-1.01689041185119,355,7.61805311568749,"#E6F0F9"
1891,1.32774123536493,-1.03403570333933,272,7.61919405931259,"#F4FAF1"
2414,-1.40539607547928,-1.02143494694444,333,7.62072444083811,"#E6F0F9"
1327,-1.02161535205373,-1.08340588003409,33,7.62077210356939,"#E7F0F9"
1631,-1.03343446482203,-1.08195989159533,40,7.62093289869882,"#E7F0F9"
1002,-1.79144083956026,-0.940046454820021,727,7.62213785141663,"#E7F1FA"
2352,-1.07276910124496,-1.07906791471782,54,7.62350322332627,"#E7F1FA"
2808,-1.95052766904956,-0.901417906527469,914,7.62373967523204,"#E7F1FA"
643,-1.76863912043235,-0.94748296679078,691,7.62404442813282,"#E8F1FA"
572,-1.00628270475545,-1.08877669423519,7,7.62405560482517,"#E8F1FA"
341,1.4221237336589,-1.02184808649837,331,7.62423293193769,"#F4FAF1"
1109,-1.10418412228416,-1.08113361248747,44,7.63003125862658,"#E8F1FA"
540,-2.28708078983418,-0.815691449086779,1329,7.63487580970908,"#E8F1FA"
373,-1.8352234087026,-0.945004129467194,703,7.6373590846517,"#E9F2FA"
2839,-1.86553673526022,-0.938187326827332,736,7.63808933875987,"#E9F2FA"
2708,-1.83204955156908,-0.949548664560435,681,7.6410089395309,"#E9F2FA"
1336,-1.12895499957092,-1.08898326401216,6,7.64141875960851,"#E9F2FA"
2168,1.13427423963837,-1.08877669423519,7,7.64200216136343,"#F4FBF2"
83,1.79621325699868,-0.96132314184747,624,7.64394020773348,"#F4FBF2"
2874,-1.65238841483301,-0.99726628303947,450,7.64651732699767,"#E9F2FA"
2849,-2.0511239982411,-0.901624476304435,913,7.65029430701057,"#EAF2FA"
354,-2.03861537814567,-0.909267558052159,876,7.65431685610069,"#EAF2FA"
1838,1.6471514202,-1.00718163233381,402,7.65507013640808,"#F5FBF2"
1012,-1.79917124299005,-0.972891049357539,568,7.6558792862152,"#EAF3FB"
545,-1.27076344449558,-1.08650442668857,18,7.66120873050156,"#EAF3FB"
1009,-1.49480542107772,-1.04828901794995,203,7.66405519116736,"#EBF3FB"
997,-1.28443209635524,-1.08877669423519,7,7.66572793632305,"#EBF3FB"
1064,-1.5346522239058,-1.05386640192802,176,7.67739123634573,"#EBF3FB"
61,1.66970084987301,-1.02721890069947,305,7.67951046879402,"#F5FBF3"
666,-1.48885445710975,-1.07080512363919,94,7.68498500110082,"#EBF3FB"
566,-1.8531257069846,-0.991482329284435,478,7.68677981313135,"#EBF3FB"
2137,-1.70272119364605,-1.02845831936126,299,7.6879660492425,"#ECF4FB"
361,-1.90615464704453,-0.982393259097953,522,7.69093018591582,"#ECF4FB"
2009,1.48145382519301,-1.07948105427175,52,7.69206798728201,"#F5FBF3"
2824,-1.47227694646351,-1.08526500802678,24,7.69598288731947,"#ECF4FB"
602,-1.46946982033846,-1.08733070579644,14,7.69747406170294,"#ECF4FB"
634,-2.12239934529058,-0.93364279173409,758,7.70048442986758,"#ECF4FB"
2872,-1.74442818642953,-1.03197000556968,282,7.70073107067396,"#EDF4FB"
1062,-1.9029940299587,-0.995613724823746,458,7.70295743731093,"#EDF4FB"
2955,-2.76721133124407,-0.721702200567468,1784,7.70438813183417,"#EDF5FC"
1024,-1.64560187967828,-1.06088977434485,142,7.70719790112799,"#EDF5FC"
360,-1.61690666114383,-1.07121826319313,92,7.71122064458529,"#EEF5FC"
1473,1.53397637310395,-1.08898326401216,6,7.71166809334283,"#F6FBF3"
2830,-1.55140451325413,-1.08650442668857,18,7.71272555224107,"#EEF5FC"
2873,-1.79496060732617,-1.03486198244719,268,7.71514770415095,"#EEF5FC"
1094,-1.60853556066983,-1.07968762404871,51,7.71775288405875,"#EEF5FC"
1930,1.5759824610738,-1.08836355468126,9,7.71952688881162,"#F6FBF4"
170,-1.94165342219181,-1.00346337634844,420,7.72019619240132,"#EEF5FC"
1551,-1.6027066745916,-1.0875372755734,13,7.7242187792782,"#EFF5FC"
584,-1.67383770728496,-1.07328396096278,82,7.72537529827353,"#EFF6FC"
2974,-2.20712117247337,-0.935295349949814,750,7.72584838566031,"#EFF6FC"
1952,1.63902165879027,-1.08526500802678,24,7.72961481529382,"#F6FBF4"
2953,-2.30401948006755,-0.910713546490918,869,7.73061823462211,"#EFF6FC"
1848,1.80317816376296,-1.05056128549657,192,7.73232927703615,"#F7FCF5"
409,-1.64572402832074,-1.08960297334306,3,7.73527738437864,"#F0F6FC"
2812,-2.51865559634259,-0.851014880947883,1158,7.7408058160293,"#F0F6FC"
1005,-1.67303561480919,-1.08980954312002,2,7.74133576527594,"#F0F6FC"
646,-1.79596666284401,-1.06192262322968,137,7.74170167777048,"#F0F6FC"
2805,-1.92620419917943,-1.03197000556968,282,7.74393258894794,"#F0F7FD"
414,-1.80235054599575,-1.06646715832292,115,7.74760492094938,"#F1F7FD"
2963,-1.90690331042293,-1.04209192464099,233,7.74896456990566,"#F1F7FD"
2811,-2.12727940489974,-0.983219538205815,518,7.74949115104881,"#F1F7FD"
2965,-1.74304569573923,-1.08485186847285,26,7.75193653739447,"#F1F7FD"
1082,-1.73402237124838,-1.08836355468126,9,7.75333529866103,"#F1F7FD"
408,-1.98376570209343,-1.02845831936126,299,7.75505569753152,"#F2F7FD"
2880,-2.10972703759422,-0.996233434154642,455,7.75721385675416,"#F2F8FD"
2827,-1.75399433254177,-1.08836355468126,9,7.75782642162494,"#F2F8FD"
401,-2.07451385701653,-1.01833640028995,348,7.76900919714659,"#F2F8FD"
645,-1.82562391166729,-1.08547157780375,23,7.77152344755683,"#F3F8FD"
2833,-1.84159740555863,-1.08505843824982,25,7.77488993170196,"#F3F8FD"
2957,-2.25699277450006,-0.975783026235056,554,7.77898041824704,"#F3F8FD"
2813,-2.37356002470458,-0.943764710805401,709,7.78309838621706,"#F3F8FD"
212,-1.9046165482059,-1.08712413601947,15,7.79206057285724,"#F3F9FE"
1008,-1.91632447966642,-1.08774384535037,12,7.79553130644436,"#F4F9FE"
2105,-1.96867164822117,-1.08278617070319,36,7.80376690445363,"#F4F9FE"
2823,-1.97582979901894,-1.08836355468126,9,7.81097164661123,"#F4F9FE"
1011,-1.99157355133253,-1.08836355468126,9,7.81496896218025,"#F4F9FE"
2944,-2.06995229008334,-1.07865477516388,56,7.8259462075049,"#F5F9FE"
2810,-2.13701300927103,-1.06150948367575,139,7.82745495612692,"#F5F9FE"
2846,-2.17229297145467,-1.08691756624251,16,7.86157611501807,"#F5FAFE"
2835,-2.25849102832903,-1.08918983378913,5,7.88800642520594,"#F5FAFE"
2847,-2.26722197852655,-1.0875372755734,13,7.88892784637351,"#F5FAFE"
2814,-2.69316338727086,-0.969379363149125,585,7.91052132500284,"#F6FAFE"
2869,-2.44984902443519,-1.09022268267395,0,7.94589434952035,"#F6FAFE"
2850,-2.45675237541412,-1.08898326401216,6,7.94684676477052,"#F6FAFE"
2844,-2.55484356419871,-1.08877669423519,7,7.97752120781284,"#F6FAFE"
529,-2.88450528570622,-1.00119110880181,431,8.00736100015254,"#F7FBFF"
